sentence_id	token_id	token	surprisal
1	1	The	1.85015
1	2	woman	8.4762
1	3	brought	7.62019
1	4	the	2.00491
1	5	sandwich	10.0125
1	6	from	3.7237
1	7	the	1.33353
1	8	kitchen	5.30962
1	9	fell	13.9145
1	10	in	3.61546
1	11	the	1.61974
1	12	dining	7.79283
1	13	room	0.713953
2	1	The	1.85015
2	2	woman	8.4762
2	3	who	3.00533
2	4	was	2.87612
2	5	brought	5.91272
2	6	the	4.78957
2	7	sandwich	10.207
2	8	from	4.36435
2	9	the	1.18157
2	10	kitchen	5.30865
2	11	fell	10.5214
2	12	in	2.5994
2	13	the	1.56702
2	14	dining	7.84487
2	15	room	0.726862
3	1	The	1.85015
3	2	woman	8.4762
3	3	given	9.47163
3	4	the	1.90471
3	5	sandwich	10.1747
3	6	from	6.13578
3	7	the	1.13479
3	8	kitchen	5.7971
3	9	fell	9.72336
3	10	in	2.939
3	11	the	1.89034
3	12	dining	7.79022
3	13	room	0.717005
4	1	The	1.85015
4	2	woman	8.4762
4	3	who	3.00533
4	4	was	2.87612
4	5	given	5.07884
4	6	the	1.99513
4	7	sandwich	10.3602
4	8	from	5.10567
4	9	the	1.11148
4	10	kitchen	6.14298
4	11	fell	7.82951
4	12	in	2.84004
4	13	the	1.75218
4	14	dining	7.79903
4	15	room	0.787626
5	1	The	1.85015
5	2	convict	12.9676
5	3	walked	8.4526
5	4	into	1.90618
5	5	the	1.02509
5	6	dark	6.15551
5	7	cell	9.12786
5	8	tried	15.2981
5	9	to	1.70558
5	10	escape	5.06282
5	11	but	7.55272
5	12	failed	10.3946
6	1	The	1.85015
6	2	convict	12.9676
6	3	who	13.3497
6	4	was	3.23165
6	5	walked	11.2022
6	6	into	2.0631
6	7	the	1.03132
6	8	dark	6.08753
6	9	cell	8.99124
6	10	tried	13.7211
6	11	to	0.847327
6	12	escape	5.0191
6	13	but	8.55772
6	14	failed	10.9635
7	1	The	1.85015
7	2	convict	12.9676
7	3	taken	9.26776
7	4	into	2.85403
7	5	the	0.876205
7	6	dark	7.65231
7	7	cell	9.36685
7	8	tried	7.54007
7	9	to	0.310645
7	10	escape	5.2909
7	11	but	8.79004
7	12	failed	9.48365
8	1	The	1.85015
8	2	convict	12.9676
8	3	who	13.3497
8	4	was	3.23165
8	5	taken	5.78581
8	6	into	2.90969
8	7	the	1.38194
8	8	dark	7.11118
8	9	cell	9.41915
8	10	tried	16.3385
8	11	to	2.27439
8	12	escape	5.35194
8	13	but	9.76279
8	14	failed	9.55206
9	1	The	1.85015
9	2	prisoners	11.8358
9	3	hit	7.4867
9	4	for	6.47267
9	5	hours	5.58895
9	6	and	5.26826
9	7	hours	4.86119
9	8	confessed	15.3533
9	9	to	1.73332
9	10	crimes	7.43279
9	11	they	15.6478
9	12	never	5.74887
9	13	committed	7.12039
10	1	The	1.85015
10	2	prisoners	11.8358
10	3	who	3.26508
10	4	were	3.24056
10	5	hit	6.96906
10	6	for	5.0797
10	7	hours	5.47416
10	8	and	2.87273
10	9	hours	3.57088
10	10	confessed	10.9548
10	11	to	1.05273
10	12	crimes	7.39416
10	13	they	14.3904
10	14	never	4.91723
10	15	committed	7.12084
11	1	The	1.85015
11	2	prisoners	11.8358
11	3	beaten	10.7471
11	4	for	5.61478
11	5	hours	6.26911
11	6	and	2.34195
11	7	hours	5.05421
11	8	confessed	15.4432
11	9	to	1.53059
11	10	crimes	9.49969
11	11	they	11.766
11	12	never	7.25349
11	13	committed	7.54181
12	1	The	1.85015
12	2	prisoners	11.8358
12	3	who	3.26508
12	4	were	3.24056
12	5	beaten	6.973
12	6	for	4.2598
12	7	hours	5.67886
12	8	and	2.85256
12	9	hours	4.60519
12	10	confessed	15.615
12	11	to	1.24543
12	12	crimes	7.43189
12	13	they	14.1726
12	14	never	5.82404
12	15	committed	7.37284
13	1	The	1.85015
13	2	business	7.69291
13	3	expanded	8.28852
13	4	into	5.68151
13	5	an	3.97251
13	6	empire	5.92904
13	7	was	12.1102
13	8	sold	3.85722
13	9	for	2.81072
13	10	billions	9.66487
13	11	of	1.15683
13	12	dollars	0.0298495
14	1	The	1.85015
14	2	business	7.69291
14	3	that	11
14	4	was	3.79791
14	5	expanded	9.99856
14	6	into	5.64746
14	7	an	4.65765
14	8	empire	5.89415
14	9	was	2.88495
14	10	sold	5.43409
14	11	for	2.98908
14	12	billions	8.85753
14	13	of	0.549009
14	14	dollars	0.0424099
15	1	The	1.85015
15	2	business	7.69291
15	3	grown	15.9208
15	4	into	5.19579
15	5	an	3.61508
15	6	empire	6.84033
15	7	was	12.2653
15	8	sold	4.01109
15	9	for	2.74433
15	10	billions	9.13198
15	11	of	0.713344
15	12	dollars	0.0275821
16	1	The	1.85015
16	2	business	7.69291
16	3	that	11
16	4	was	3.79791
16	5	grown	9.90543
16	6	into	6.42033
16	7	an	5.77473
16	8	empire	6.45989
16	9	was	2.49691
16	10	sold	5.57656
16	11	for	2.80927
16	12	billions	8.43039
16	13	of	0.54269
16	14	dollars	0.0307202
17	1	The	1.85015
17	2	mice	11.5878
17	3	consumed	9.55294
17	4	rapidly	9.39218
17	5	and	3.71003
17	6	entirely	12.3176
17	7	were	6.66257
17	8	carrying	7.28631
17	9	a	2.25589
17	10	rare	6.60812
17	11	bacteria	8.05291
18	1	The	1.85015
18	2	mice	11.5878
18	3	that	5.11573
18	4	were	3.95861
18	5	consumed	6.11028
18	6	rapidly	10.2715
18	7	and	1.19483
18	8	entirely	9.80142
18	9	were	3.91206
18	10	carrying	7.43472
18	11	a	2.55341
18	12	rare	6.74048
18	13	bacteria	7.98985
19	1	The	1.85015
19	2	mice	11.5878
19	3	consumed	9.55294
19	4	rapidly	9.39218
19	5	and	3.71003
19	6	entirely	12.3176
19	7	were	6.66257
19	8	carrying	7.28631
19	9	a	2.25589
19	10	rare	6.60812
19	11	bacteria	8.05291
20	1	The	1.85015
20	2	mice	11.5878
20	3	that	5.11573
20	4	were	3.95861
20	5	consumed	6.11028
20	6	rapidly	10.2715
20	7	and	1.19483
20	8	entirely	9.80142
20	9	were	3.91206
20	10	carrying	7.43472
20	11	a	2.55341
20	12	rare	6.74048
20	13	bacteria	7.98985
21	1	The	1.85015
21	2	lawyer	8.27518
21	3	pledged	9.71317
21	4	to	0.354109
21	5	keep	4.94045
21	6	silent	9.00322
21	7	was	13.8426
21	8	discovered	7.90583
21	9	to	4.15003
21	10	have	2.98598
21	11	broken	5.60837
21	12	his	3.8424
21	13	promise	7.45098
22	1	The	1.85015
22	2	lawyer	8.27518
22	3	that	10.0181
22	4	was	2.8452
22	5	pledged	10.239
22	6	to	0.47185
22	7	keep	5.143
22	8	silent	9.50664
22	9	was	2.86173
22	10	discovered	8.06655
22	11	to	1.50724
22	12	have	2.0255
22	13	broken	6.30536
22	14	his	3.71092
22	15	promise	7.36188
23	1	The	1.85015
23	2	lawyer	8.27518
23	3	committed	10.1433
23	4	to	1.93564
23	5	keep	5.32133
23	6	silent	9.21351
23	7	was	12.397
23	8	discovered	7.8564
23	9	to	2.98199
23	10	have	2.67091
23	11	broken	5.62612
23	12	his	3.60465
23	13	promise	7.4748
24	1	The	1.85015
24	2	lawyer	8.27518
24	3	who	3.69463
24	4	was	3.03294
24	5	committed	8.38493
24	6	to	0.179091
24	7	keep	8.48729
24	8	silent	9.57121
24	9	was	2.76802
24	10	discovered	8.52546
24	11	to	1.36231
24	12	have	2.00156
24	13	broken	6.20847
24	14	his	2.90307
24	15	promise	7.51681
25	1	The	1.85015
25	2	child	9.6582
25	3	kicked	10.124
25	4	in	1.80881
