sentence_id	token_id	token	surprisal
1	1	The	1.61096
1	2	woman	8.1338
1	3	brought	8.71486
1	4	the	1.62371
1	5	sandwich	10.0271
1	6	from	3.51841
1	7	the	1.34476
1	8	kitchen	5.56023
1	9	fell	15.085
1	10	in	2.62017
1	11	the	1.44864
1	12	dining	7.7329
1	13	room	0.703774
2	1	The	1.61096
2	2	woman	8.1338
2	3	who	1.61861
2	4	was	2.81698
2	5	brought	5.95486
2	6	the	10.9166
2	7	sandwich	12.7921
2	8	from	4.86089
2	9	the	1.05448
2	10	kitchen	5.5188
2	11	fell	8.70794
2	12	in	2.78775
2	13	the	1.76519
2	14	dining	7.82361
2	15	room	0.718021
3	1	The	1.61096
3	2	woman	8.1338
3	3	given	12.2846
3	4	the	2.29016
3	5	sandwich	10.6355
3	6	from	6.07041
3	7	the	1.3652
3	8	kitchen	6.1594
3	9	fell	13.7553
3	10	in	4.34589
3	11	the	1.51414
3	12	dining	7.82272
3	13	room	0.947142
4	1	The	1.61096
4	2	woman	8.1338
4	3	who	1.61861
4	4	was	2.81698
4	5	given	5.12156
4	6	the	2.52891
4	7	sandwich	10.8557
4	8	from	4.14092
4	9	the	0.991305
4	10	kitchen	5.97552
4	11	fell	8.69349
4	12	in	2.60996
4	13	the	1.73334
4	14	dining	7.72466
4	15	room	0.689619
5	1	The	1.61096
5	2	convict	12.8293
5	3	walked	9.30727
5	4	into	1.72673
5	5	the	1.03588
5	6	dark	6.09974
5	7	cell	8.60113
5	8	tried	16.3364
5	9	to	3.16391
5	10	escape	11.7768
5	11	but	9.3904
5	12	failed	11.4843
6	1	The	1.61096
6	2	convict	12.8293
6	3	who	14.0267
6	4	was	6.54213
6	5	walked	9.93235
6	6	into	1.79274
6	7	the	0.987119
6	8	dark	6.21933
6	9	cell	9.62691
6	10	tried	19.6012
6	11	to	0.935601
6	12	escape	5.44397
6	13	but	12.6756
6	14	failed	10.8129
7	1	The	1.61096
7	2	convict	12.8293
7	3	taken	11.8661
7	4	into	2.38253
7	5	the	1.38544
7	6	dark	6.45812
7	7	cell	8.88903
7	8	tried	14.5053
7	9	to	1.64297
7	10	escape	5.29448
7	11	but	12.5075
7	12	failed	10.6739
8	1	The	1.61096
8	2	convict	12.8293
8	3	who	14.0267
8	4	was	6.54213
8	5	taken	5.1343
8	6	into	2.84683
8	7	the	1.38301
8	8	dark	7.35491
8	9	cell	9.03245
8	10	tried	16.2897
8	11	to	4.78609
8	12	escape	12.0515
8	13	but	11.9161
8	14	failed	11.5203
9	1	The	1.61096
9	2	prisoners	11.7927
9	3	hit	7.89768
9	4	for	17.0157
9	5	hours	8.40312
9	6	and	7.69827
9	7	hours	5.43009
9	8	confessed	17.5973
9	9	to	1.34933
9	10	crimes	7.15896
9	11	they	14.479
9	12	never	10.9099
9	13	committed	9.85871
10	1	The	1.61096
10	2	prisoners	11.7927
10	3	who	14.9609
10	4	were	6.25106
10	5	hit	6.24884
10	6	for	4.64541
10	7	hours	4.90943
10	8	and	9.63792
10	9	hours	4.45405
10	10	confessed	16.7348
10	11	to	2.79064
10	12	crimes	6.91695
10	13	they	14.3941
10	14	never	12.1599
10	15	committed	7.76582
11	1	The	1.61096
11	2	prisoners	11.7927
11	3	beaten	11.4356
11	4	for	13.9692
11	5	hours	8.9438
11	6	and	10.6991
11	7	hours	6.09335
11	8	confessed	14.5382
11	9	to	2.83814
11	10	crimes	7.50128
11	11	they	17.2153
11	12	never	7.66281
11	13	committed	8.58666
12	1	The	1.61096
12	2	prisoners	11.7927
12	3	who	14.9609
12	4	were	6.25106
12	5	beaten	5.70514
12	6	for	4.7159
12	7	hours	4.84866
12	8	and	2.18368
12	9	hours	1.75789
12	10	confessed	16.7546
12	11	to	1.55748
12	12	crimes	6.93167
12	13	they	11.1868
12	14	never	13.7441
12	15	committed	8.65788
13	1	The	1.61096
13	2	business	7.76813
13	3	expanded	8.18923
13	4	into	5.59818
13	5	an	4.06035
13	6	empire	5.80212
13	7	was	12.5761
13	8	sold	4.89187
13	9	for	3.04483
13	10	billions	10.2458
13	11	of	5.8157
13	12	dollars	0.10393
14	1	The	1.61096
14	2	business	7.76813
14	3	that	13.4792
14	4	was	8.86515
14	5	expanded	8.28163
14	6	into	5.29579
14	7	an	4.20257
14	8	empire	6.04104
14	9	was	15.1197
14	10	sold	13.6642
14	11	for	5.1336
14	12	billions	8.24011
14	13	of	0.241451
14	14	dollars	0.0269508
15	1	The	1.61096
15	2	business	7.76813
15	3	grown	15.6453
15	4	into	4.28255
15	5	an	3.64866
15	6	empire	6.74328
15	7	was	12.5771
15	8	sold	5.00603
15	9	for	2.9774
15	10	billions	8.93399
15	11	of	0.261257
15	12	dollars	0.0317766
16	1	The	1.61096
16	2	business	7.76813
16	3	that	13.4792
16	4	was	8.86515
16	5	grown	8.67535
16	6	into	5.24798
16	7	an	3.86486
16	8	empire	6.89231
16	9	was	13.8396
16	10	sold	10.0572
16	11	for	2.53693
16	12	billions	8.37595
16	13	of	0.284881
16	14	dollars	0.0242073
17	1	The	1.61096
17	2	mice	11.8987
17	3	consumed	9.44211
17	4	rapidly	13.0961
17	5	and	2.90034
17	6	entirely	16.0612
17	7	were	13.9548
17	8	carrying	11.0847
17	9	a	12.2685
17	10	rare	9.13408
17	11	bacteria	8.39551
18	1	The	1.61096
18	2	mice	11.8987
