sentence_id	token_id	token	surprisal
1	1	The	1.86616
1	2	woman	8.36093
1	3	brought	7.53127
1	4	the	1.90163
1	5	sandwich	9.96228
1	6	from	3.6138
1	7	the	1.23056
1	8	kitchen	5.52127
1	9	fell	14.3153
1	10	in	3.52848
1	11	the	1.75179
1	12	dining	7.85744
1	13	room	0.741755
2	1	The	1.86616
2	2	woman	8.36093
2	3	who	2.40706
2	4	was	2.82493
2	5	brought	5.6611
2	6	the	11.6941
2	7	sandwich	12.5249
2	8	from	4.48641
2	9	the	1.24974
2	10	kitchen	5.5188
2	11	fell	8.39543
2	12	in	2.81507
2	13	the	1.62807
2	14	dining	7.83746
2	15	room	0.715305
3	1	The	1.86616
3	2	woman	8.36093
3	3	given	11.6047
3	4	the	2.09772
3	5	sandwich	10.5974
3	6	from	4.30233
3	7	the	1.70573
3	8	kitchen	5.47982
3	9	fell	19.4134
3	10	in	3.70831
3	11	the	1.45117
3	12	dining	7.48744
3	13	room	0.734157
4	1	The	1.86616
4	2	woman	8.36093
4	3	who	2.40706
4	4	was	2.82493
4	5	given	4.82709
4	6	the	1.95735
4	7	sandwich	10.5186
4	8	from	6.01332
4	9	the	1.20035
4	10	kitchen	5.59542
4	11	fell	7.5415
4	12	in	2.78107
4	13	the	1.80187
4	14	dining	7.83964
4	15	room	0.717498
5	1	The	1.86616
5	2	convict	12.9711
5	3	walked	8.21445
5	4	into	2.02547
5	5	the	1.02838
5	6	dark	5.97319
5	7	cell	9.08389
5	8	tried	15.0574
5	9	to	1.03034
5	10	escape	4.99775
5	11	but	12.6199
5	12	failed	11.2617
6	1	The	1.86616
6	2	convict	12.9711
6	3	who	2.40731
6	4	was	2.93762
6	5	walked	11.1454
6	6	into	1.93453
6	7	the	0.764572
6	8	dark	6.40169
6	9	cell	9.69632
6	10	tried	7.74243
6	11	to	0.0101129
6	12	escape	5.27366
6	13	but	12.649
6	14	failed	11.2788
7	1	The	1.86616
7	2	convict	12.9711
7	3	taken	11.1979
7	4	into	3.94616
7	5	the	1.33789
7	6	dark	6.88122
7	7	cell	9.65297
7	8	tried	14.5885
7	9	to	4.97685
7	10	escape	11.8896
7	11	but	3.43914
7	12	failed	5.66637
8	1	The	1.86616
8	2	convict	12.9711
8	3	who	2.40731
8	4	was	2.93762
8	5	taken	5.36715
8	6	into	2.72231
8	7	the	1.04477
8	8	dark	7.60931
8	9	cell	10.3816
8	10	tried	7.59461
8	11	to	0.103693
8	12	escape	5.39752
8	13	but	7.38306
8	14	failed	10.0606
9	1	The	1.86616
9	2	prisoners	11.8145
9	3	hit	7.21361
9	4	for	5.45453
9	5	hours	5.71519
9	6	and	1.34506
9	7	hours	10.8647
9	8	confessed	11.0064
9	9	to	0.533889
9	10	crimes	6.97804
9	11	they	15.4128
9	12	never	9.30021
9	13	committed	9.27341
10	1	The	1.86616
10	2	prisoners	11.8145
10	3	who	14.4626
10	4	were	6.41117
10	5	hit	6.23752
10	6	for	5.1001
10	7	hours	4.75635
10	8	and	1.43192
10	9	hours	15.2003
10	10	confessed	11.4316
10	11	to	0.18335
10	12	crimes	6.93141
10	13	they	15.3657
10	14	never	12.3021
10	15	committed	7.98071
11	1	The	1.86616
11	2	prisoners	11.8145
11	3	beaten	10.1212
11	4	for	5.94101
11	5	hours	6.58896
11	6	and	5.18085
11	7	hours	8.29417
11	8	confessed	16.5307
11	9	to	2.44564
11	10	crimes	7.29649
11	11	they	14.6004
11	12	never	9.34015
11	13	committed	7.2957
12	1	The	1.86616
12	2	prisoners	11.8145
12	3	who	14.4626
12	4	were	6.41117
12	5	beaten	5.99793
12	6	for	4.52858
12	7	hours	5.13374
12	8	and	1.35115
12	9	hours	6.13758
12	10	confessed	18.0453
12	11	to	0.402226
12	12	crimes	6.70446
12	13	they	3.04904
12	14	never	12.7416
12	15	committed	7.15837
13	1	The	1.86616
13	2	business	7.80931
13	3	expanded	8.85689
13	4	into	5.28848
13	5	an	3.90973
13	6	empire	5.95937
13	7	was	15.4084
13	8	sold	10.4924
13	9	for	3.3017
13	10	billions	8.40431
13	11	of	0.0128431
13	12	dollars	0.0303945
14	1	The	1.86616
14	2	business	7.80931
14	3	that	13.3731
14	4	was	4.20952
14	5	expanded	7.79925
14	6	into	6.23648
14	7	an	4.2796
14	8	empire	6.04633
14	9	was	11.1851
14	10	sold	3.832
14	11	for	2.74016
14	12	billions	9.20504
14	13	of	1.04676
14	14	dollars	0.0321099
15	1	The	1.86616
15	2	business	7.80931
15	3	grown	12.0776
15	4	into	4.38454
15	5	an	5.45368
15	6	empire	6.05581
15	7	was	2.82516
15	8	sold	4.81039
15	9	for	3.06315
15	10	billions	8.9325
15	11	of	0.37402
15	12	dollars	0.0333499
16	1	The	1.86616
16	2	business	7.80931
16	3	that	13.3731
16	4	was	4.20952
16	5	grown	9.10458
16	6	into	5.7347
16	7	an	3.80749
16	8	empire	6.82666
16	9	was	10.473
16	10	sold	3.80446
16	11	for	2.82436
16	12	billions	8.80227
16	13	of	0.503436
16	14	dollars	0.0220274
17	1	The	1.86616
17	2	mice	11.6044
17	3	consumed	8.86952
17	4	rapidly	9.12099
17	5	and	6.51784
17	6	entirely	12.7391
17	7	were	10.761
17	8	carrying	10.2575
17	9	a	2.13551
17	10	rare	6.27858
17	11	bacteria	7.77124
18	1	The	1.86616
18	2	mice	11.6044
18	3	that	13.7889
18	4	were	4.68208
18	5	consumed	6.0921
18	6	rapidly	15.446
18	7	and	3.2942
18	8	entirely	12.5063
18	9	were	12.8483
18	10	carrying	8.08211
18	11	a	3.67208
18	12	rare	6.81082
18	13	bacteria	7.52624
19	1	The	1.86616
19	2	mice	11.6044
19	3	consumed	8.86952
19	4	rapidly	9.12099
19	5	and	6.51784
19	6	entirely	12.7391
19	7	were	10.761
19	8	carrying	10.2575
19	9	a	2.13551
19	10	rare	6.27858
19	11	bacteria	7.77124
20	1	The	1.86616
20	2	mice	11.6044
20	3	that	13.7889
20	4	were	4.68208
20	5	consumed	6.0921
20	6	rapidly	15.446
20	7	and	3.2942
20	8	entirely	12.5063
20	9	were	12.8483
20	10	carrying	8.08211
20	11	a	3.67208
20	12	rare	6.81082
20	13	bacteria	7.52624
21	1	The	1.86616
21	2	lawyer	8.12634
21	3	pledged	9.73856
21	4	to	0.543144
21	5	keep	4.9479
21	6	silent	12.4162
21	7	was	15.9906
21	8	discovered	9.84833
21	9	to	2.47111
21	10	have	2.82389
21	11	broken	5.95547
21	12	his	3.6393
21	13	promise	7.36779
22	1	The	1.86616
22	2	lawyer	8.12634
22	3	that	13.2966
22	4	was	8.30396
22	5	pledged	9.35866
22	6	to	0.390747
22	7	keep	4.89079
22	8	silent	13.8423
22	9	was	14.2884
22	10	discovered	12.8996
22	11	to	2.51721
22	12	have	3.67714
22	13	broken	7.14052
22	14	his	4.18938
22	15	promise	7.28395
23	1	The	1.86616
23	2	lawyer	8.12634
23	3	committed	10.4674
23	4	to	1.70922
23	5	keep	4.88278
23	6	silent	13.3963
23	7	was	11.1584
23	8	discovered	7.35102
23	9	to	5.06737
23	10	have	11.8352
23	11	broken	6.4944
23	12	his	3.18666
23	13	promise	7.32968
24	1	The	1.86616
24	2	lawyer	8.12634
24	3	who	14.1082
24	4	was	6.73151
24	5	committed	7.84576
24	6	to	0.248012
24	7	keep	6.91279
24	8	silent	7.39995
24	9	was	11.4544
24	10	discovered	7.20048
24	11	to	4.85546
24	12	have	14.0225
24	13	broken	9.277
24	14	his	12.9576
24	15	promise	8.5719
25	1	The	1.86616
25	2	child	9.64611
25	3	kicked	10.0181
25	4	in	1.72201
25	5	the	1.88415
25	6	chaos	10.3392
25	7	found	6.4559
25	8	her	13.4799
25	9	way	8.1692
25	10	back	5.86815
25	11	home	6.46318
26	1	The	1.86616
26	2	child	9.64611
26	3	who	13.9751
26	4	was	4.07673
26	5	kicked	7.43063
26	6	in	1.96979
26	7	the	3.14096
26	8	chaos	10.4444
26	9	found	14.5187
26	10	her	13.1628
26	11	way	8.73897
26	12	back	7.91652
26	13	home	8.66068
27	1	The	1.86616
27	2	child	9.64611
27	3	forgotten	12.5414
27	4	in	8.03268
27	5	the	1.86158
27	6	chaos	8.59467
27	7	found	14.24
27	8	her	5.11417
27	9	way	5.48763
27	10	back	8.8257
27	11	home	14.0355
28	1	The	1.86616
28	2	child	9.64611
28	3	who	13.9751
28	4	was	4.07673
28	5	forgotten	8.85853
28	6	in	2.27616
28	7	the	1.38126
28	8	chaos	9.27865
28	9	found	15.6059
28	10	her	15.9236
28	11	way	7.73857
28	12	back	10.4556
28	13	home	7.03005
29	1	The	1.86616
29	2	horses	12.0879
29	3	UNK-LC-ed	8.49242
29	4	past	7.67117
29	5	the	1.01204
29	6	barn	8.89278
29	7	fell	7.53994
29	8	into	3.71084
29	9	a	1.90357
29	10	swamp	9.24262
30	1	The	1.86616
30	2	horses	12.0879
30	3	that	2.59251
30	4	were	3.44232
30	5	UNK-LC-ed	6.57429
30	6	past	8.37151
30	7	the	1.07139
30	8	barn	8.88475
30	9	fell	6.23717
30	10	into	3.56657
30	11	a	1.92545
30	12	swamp	9.23901
31	1	The	1.86616
31	2	horses	12.0879
31	3	taken	7.15707
31	4	past	7.30319
31	5	the	1.10792
31	6	barn	8.62443
31	7	fell	6.80097
31	8	into	3.69359
31	9	a	1.90594
31	10	swamp	9.33758
32	1	The	1.86616
32	2	horses	12.0879
32	3	that	2.59251
32	4	were	3.44232
32	5	taken	5.1105
32	6	past	7.19952
32	7	the	1.27578
32	8	barn	8.7187
32	9	fell	6.48011
32	10	into	4.46423
32	11	a	2.13056
32	12	swamp	9.3225
33	1	The	1.86616
33	2	artist	10.0391
33	3	painted	8.67851
33	4	a	1.30922
33	5	impressionist	12.5678
33	6	portrait	4.88849
33	7	was	9.97422
33	8	impressed	10.2139
33	9	with	1.05481
33	10	the	1.27828
33	11	work	7.74903
34	1	The	1.86616
34	2	artist	10.0391
34	3	who	13.5358
34	4	was	3.75622
34	5	painted	7.44399
34	6	a	8.49793
34	7	impressionist	12.0922
34	8	portrait	8.91322
34	9	was	10.7207
34	10	impressed	12.6526
34	11	with	9.79366
34	12	the	2.11267
34	13	work	7.40619
35	1	The	1.86616
35	2	artist	10.0391
35	3	drawn	12.0329
35	4	a	2.52657
35	5	impressionist	13.0247
35	6	portrait	5.57916
35	7	was	13.6156
35	8	impressed	11.4096
35	9	with	2.07127
35	10	the	1.21612
35	11	work	7.55368
36	1	The	1.86616
36	2	artist	10.0391
36	3	who	13.5358
36	4	was	3.75622
36	5	drawn	5.90493
36	6	a	11.3177
36	7	impressionist	13.618
36	8	portrait	8.46761
36	9	was	12.6256
36	10	impressed	10.7059
36	11	with	1.45866
36	12	the	1.23553
36	13	work	7.71561
37	1	The	1.86616
37	2	car	7.85623
37	3	steered	13.2409
37	4	into	1.77329
37	5	the	1.5089
37	6	parking	9.23602
37	7	lot	3.26555
37	8	crashed	19.1506
37	9	into	3.2464
37	10	a	2.44756
37	11	concrete	8.51853
37	12	wall	5.2778
38	1	The	1.86616
38	2	car	7.85623
38	3	that	13.5807
38	4	was	2.94011
38	5	steered	11.8722
38	6	into	1.87656
38	7	the	1.52521
38	8	parking	9.25397
38	9	lot	3.01558
38	10	crashed	19.2198
38	11	into	2.62238
38	12	a	2.14341
38	13	concrete	8.63218
38	14	wall	5.2641
39	1	The	1.86616
39	2	car	7.85623
39	3	driven	12.4417
39	4	into	3.57079
39	5	the	1.45254
39	6	parking	8.95551
39	7	lot	3.08968
39	8	crashed	17.683
39	9	into	5.11037
39	10	a	1.98945
39	11	concrete	8.50138
39	12	wall	5.0102
40	1	The	1.86616
40	2	car	7.85623
40	3	that	13.5807
40	4	was	2.94011
40	5	driven	7.1662
40	6	into	3.5988
40	7	the	1.40212
40	8	parking	9.23547
40	9	lot	2.83715
40	10	crashed	18.9001
40	11	into	2.85907
40	12	a	2.003
40	13	concrete	8.53437
40	14	wall	5.14985
41	1	The	1.86616
41	2	campaign	6.94509
41	3	intended	11.0931
41	4	to	0.299198
41	5	be	3.59046
41	6	very	7.74219
41	7	popular	4.76052
41	8	was	11.1265
41	9	still	8.07204
41	10	unsuccessful	6.45113
42	1	The	1.86616
42	2	campaign	6.94509
42	3	that	2.40509
42	4	was	2.78214
42	5	intended	5.78111
42	6	to	0.604321
42	7	be	3.43192
42	8	very	7.68824
42	9	popular	4.41742
42	10	was	2.33272
42	11	still	7.54937
42	12	unsuccessful	12.7189
43	1	The	1.86616
43	2	campaign	6.94509
43	3	known	13.1584
43	4	to	1.69485
43	5	be	2.87265
43	6	very	10.4322
43	7	popular	6.02741
43	8	was	3.44417
43	9	still	9.91826
43	10	unsuccessful	6.17809
44	1	The	1.86616
44	2	campaign	6.94509
44	3	that	2.40509
44	4	was	2.78214
44	5	known	6.57338
44	6	to	1.27538
44	7	be	0.60267
44	8	very	11.6942
44	9	popular	6.42214
44	10	was	4.24526
44	11	still	4.50834
44	12	unsuccessful	7.91894
45	1	The	1.86616
45	2	student	9.2365
45	3	composed	11.6438
45	4	a	2.17181
45	5	carefully	12.9236
45	6	worded	13.9801
45	7	excuse	11.0294
45	8	forgot	16.2203
45	9	to	1.0276
45	10	give	5.06216
45	11	it	3.83817
45	12	to	2.78326
45	13	the	12.6406
45	14	teacher	11.1852
46	1	The	1.86616
46	2	student	9.2365
46	3	who	11.426
46	4	was	3.04352
46	5	composed	9.79075
46	6	a	15.2849
46	7	carefully	8.09199
46	8	worded	12.6687
46	9	excuse	11.2348
46	10	forgot	14.2973
46	11	to	1.65855
46	12	give	4.89183
46	13	it	3.38893
46	14	to	13.6153
46	15	the	1.65588
46	16	teacher	8.40152
47	1	The	1.86616
47	2	student	9.2365
47	3	written	9.97558
47	4	a	1.64883
47	5	carefully	12.2533
