sentence_id	token_id	token	surprisal
1	1	The	2.25912
1	2	woman	8.5652
1	3	brought	7.96937
1	4	the	2.45533
1	5	sandwich	10.0386
1	6	from	3.86247
1	7	the	1.2106
1	8	kitchen	5.45013
1	9	fell	14.1175
1	10	in	8.50511
1	11	the	2.86787
1	12	dining	8.46523
1	13	room	0.825512
2	1	The	1.73779
2	2	woman	8.31983
2	3	who	12.7131
2	4	was	4.83106
2	5	brought	5.5576
2	6	the	3.8667
2	7	sandwich	10.2001
2	8	from	3.49077
2	9	the	1.52957
2	10	kitchen	5.53982
2	11	fell	14.5518
2	12	in	3.79386
2	13	the	1.52165
2	14	dining	7.87862
2	15	room	0.805618
3	1	The	3.01944
3	2	woman	8.84186
3	3	given	11.3776
3	4	the	1.8732
3	5	sandwich	10.35
3	6	from	6.62896
3	7	the	1.4051
3	8	kitchen	6.29872
3	9	fell	14.1828
3	10	in	4.1735
3	11	the	1.54314
3	12	dining	7.88095
3	13	room	0.718426
4	1	The	2.29681
4	2	woman	8.29404
4	3	who	1.21314
4	4	was	2.92224
4	5	given	5.12238
4	6	the	1.85165
4	7	sandwich	10.3969
4	8	from	5.03091
4	9	the	1.08633
4	10	kitchen	6.13433
4	11	fell	9.39414
4	12	in	3.38641
4	13	the	2.24006
4	14	dining	7.8465
4	15	room	0.829144
5	1	The	2.23737
5	2	convict	12.9391
5	3	walked	9.58449
5	4	into	1.57322
5	5	the	1.03588
5	6	dark	6.07107
5	7	cell	8.93285
5	8	tried	15.3315
5	9	to	3.49213
5	10	escape	11.3853
5	11	but	12.0803
5	12	failed	8.19659
6	1	The	1.51366
6	2	convict	12.9136
6	3	who	14.1765
6	4	was	6.40521
6	5	walked	10.3148
6	6	into	2.16856
6	7	the	1.01683
6	8	dark	6.05265
6	9	cell	9.81826
6	10	tried	15.4079
6	11	to	6.56391
6	12	escape	12.0731
6	13	but	9.85565
6	14	failed	9.73999
7	1	The	1.71026
7	2	convict	13.0845
7	3	taken	11.3107
7	4	into	11.5318
7	5	the	3.34742
7	6	dark	9.05607
7	7	cell	9.33297
7	8	tried	15.6788
7	9	to	2.08867
7	10	escape	5.49069
7	11	but	12.5982
7	12	failed	10.9459
8	1	The	2.1435
8	2	convict	13.107
8	3	who	13.554
8	4	was	6.1777
8	5	taken	6.4825
8	6	into	3.33332
8	7	the	1.32848
8	8	dark	7.20574
8	9	cell	8.72644
8	10	tried	13.4162
8	11	to	0.457293
8	12	escape	4.9803
8	13	but	7.92905
8	14	failed	10.3014
9	1	The	2.11202
9	2	prisoners	11.8292
9	3	hit	7.48379
9	4	for	16.9501
9	5	hours	9.4662
9	6	and	3.46385
9	7	hours	0.959729
9	8	confessed	14.4615
9	9	to	0.965322
9	10	crimes	7.65538
9	11	they	14.2323
9	12	never	9.18456
9	13	committed	7.4421
10	1	The	2.62732
10	2	prisoners	11.9164
10	3	who	14.0963
10	4	were	3.16461
10	5	hit	5.79207
10	6	for	4.69254
10	7	hours	5.33379
10	8	and	9.30584
10	9	hours	5.03833
10	10	confessed	15.9163
10	11	to	1.09725
10	12	crimes	6.66358
10	13	they	14.5122
10	14	never	6.76499
10	15	committed	6.92794
11	1	The	1.91909
11	2	prisoners	11.8127
11	3	beaten	10.2191
11	4	for	4.59339
11	5	hours	6.83916
11	6	and	6.70239
11	7	hours	9.00518
11	8	confessed	11.8691
11	9	to	0.52991
11	10	crimes	7.18907
11	11	they	3.07066
11	12	never	12.6907
11	13	committed	7.26746
12	1	The	1.74905
12	2	prisoners	11.8008
12	3	who	2.57194
12	4	were	3.157
12	5	beaten	6.85971
12	6	for	4.1898
12	7	hours	5.53857
12	8	and	10.5073
12	9	hours	15.7842
12	10	confessed	11.2453
12	11	to	0.803982
12	12	crimes	7.053
12	13	they	15.0041
12	14	never	3.59464
12	15	committed	7.20155
13	1	The	2.33486
13	2	business	7.78053
13	3	expanded	9.27652
13	4	into	5.87034
13	5	an	4.00281
13	6	empire	5.80955
13	7	was	10.8381
13	8	sold	3.82071
13	9	for	2.55785
13	10	billions	10.0076
13	11	of	5.79763
13	12	dollars	0.532314
14	1	The	1.64178
14	2	business	8.02686
14	3	that	13.2004
14	4	was	10.7747
14	5	expanded	8.70895
14	6	into	4.99536
14	7	an	3.90239
14	8	empire	6.14503
14	9	was	11.1237
14	10	sold	3.60937
14	11	for	3.06145
14	12	billions	9.05333
14	13	of	1.26502
14	14	dollars	0.0369217
15	1	The	1.89928
15	2	business	7.77608
15	3	grown	15.5421
15	4	into	5.36485
15	5	an	3.59405
15	6	empire	6.73377
15	7	was	15.4257
15	8	sold	9.52574
15	9	for	2.88899
15	10	billions	9.0312
15	11	of	0.671565
15	12	dollars	0.032428
16	1	The	1.611
16	2	business	7.73182
16	3	that	9.37261
16	4	was	11.8469
16	5	grown	10.9309
16	6	into	11.7204
16	7	an	5.53788
16	8	empire	6.07069
16	9	was	2.143
16	10	sold	5.26756
16	11	for	3.18094
16	12	billions	8.30405
16	13	of	0.14722
16	14	dollars	0.0459299
17	1	The	2.3346
17	2	mice	11.4782
17	3	consumed	9.09669
17	4	rapidly	13.0569
17	5	and	2.01379
17	6	entirely	10.5249
17	7	were	5.95524
17	8	carrying	7.19724
17	9	a	2.50271
17	10	rare	6.45415
17	11	bacteria	8.05169
18	1	The	2.13737
18	2	mice	11.4079
18	3	that	12.0111
18	4	were	5.22547
18	5	consumed	7.90312
18	6	rapidly	17.8734
18	7	and	12.5173
18	8	entirely	9.09838
18	9	were	17.77
18	10	carrying	9.36162
18	11	a	6.04837
18	12	rare	7.24579
18	13	bacteria	7.48199
19	1	The	2.14356
19	2	mice	11.4117
19	3	consumed	9.32445
19	4	rapidly	13.2579
19	5	and	2.57028
19	6	entirely	12.9408
19	7	were	13.3963
19	8	carrying	10.7082
19	9	a	13.4391
19	10	rare	8.23528
19	11	bacteria	7.84826
20	1	The	1.65498
20	2	mice	11.8544
20	3	that	12.8319
20	4	were	4.17527
20	5	consumed	7.30546
20	6	rapidly	8.97508
20	7	and	11.7858
20	8	entirely	10.7878
20	9	were	13.8496
20	10	carrying	10.6289
20	11	a	4.28369
20	12	rare	6.47483
20	13	bacteria	7.72491
21	1	The	1.80979
21	2	lawyer	8.21857
21	3	pledged	10.1695
21	4	to	1.19126
21	5	keep	4.79054
21	6	silent	13.6541
21	7	was	14.3138
21	8	discovered	13.1551
21	9	to	9.60316
