sentence_id	token_id	token	surprisal
1	1	The	1.81298
1	2	woman	8.38238
1	3	brought	7.67645
1	4	the	2.11617
1	5	sandwich	9.98076
1	6	from	3.68185
1	7	the	1.30532
1	8	kitchen	5.32381
1	9	fell	11.0471
1	10	in	2.71556
1	11	the	1.79148
1	12	dining	7.80368
1	13	room	0.784626
2	1	The	1.81298
2	2	woman	8.38238
2	3	who	2.63019
2	4	was	2.87099
2	5	brought	6.10113
2	6	the	4.1076
2	7	sandwich	10.1142
2	8	from	3.77557
2	9	the	1.159
2	10	kitchen	5.27814
2	11	fell	7.96042
2	12	in	2.85607
2	13	the	2.02468
2	14	dining	7.83889
2	15	room	0.718725
3	1	The	1.81298
3	2	woman	8.38238
3	3	given	8.62022
3	4	the	1.94495
3	5	sandwich	10.1258
3	6	from	5.30102
3	7	the	1.23259
3	8	kitchen	5.88485
3	9	fell	7.72406
3	10	in	3.09725
3	11	the	1.70601
3	12	dining	7.79619
3	13	room	0.729432
4	1	The	1.81298
4	2	woman	8.38238
4	3	who	2.63019
4	4	was	2.87099
4	5	given	5.26437
4	6	the	2.00484
4	7	sandwich	10.4225
4	8	from	5.13457
4	9	the	1.11554
4	10	kitchen	6.01757
4	11	fell	7.6811
4	12	in	2.73249
4	13	the	1.73217
4	14	dining	7.86185
4	15	room	0.720455
5	1	The	1.81298
5	2	convict	12.9131
5	3	walked	8.31723
5	4	into	1.85669
5	5	the	1.03544
5	6	dark	6.13172
5	7	cell	9.30151
5	8	tried	14.9161
5	9	to	1.25887
5	10	escape	4.92019
5	11	but	7.57586
5	12	failed	10.5487
6	1	The	1.81298
6	2	convict	12.9131
6	3	who	4.70972
6	4	was	2.74526
6	5	walked	11.34
6	6	into	2.10432
6	7	the	0.787298
6	8	dark	6.47761
6	9	cell	9.15054
6	10	tried	7.94051
6	11	to	0.22276
6	12	escape	5.26388
6	13	but	8.5969
6	14	failed	9.69692
7	1	The	1.81298
7	2	convict	12.9131
7	3	taken	9.18079
7	4	into	2.77914
7	5	the	0.870114
7	6	dark	7.64754
7	7	cell	9.23117
7	8	tried	7.35476
7	9	to	0.332641
7	10	escape	5.3101
7	11	but	8.75371
7	12	failed	9.70836
8	1	The	1.81298
8	2	convict	12.9131
8	3	who	4.70972
8	4	was	2.74526
8	5	taken	5.57726
8	6	into	2.93151
8	7	the	1.0577
8	8	dark	7.68163
8	9	cell	9.23776
8	10	tried	7.80323
8	11	to	0.246279
8	12	escape	5.3826
8	13	but	9.29042
8	14	failed	9.36257
9	1	The	1.81298
9	2	prisoners	11.8229
9	3	hit	7.79547
9	4	for	6.35379
9	5	hours	5.2795
9	6	and	3.06435
9	7	hours	2.91301
9	8	confessed	16.1158
9	9	to	1.07843
9	10	crimes	7.31916
9	11	they	12.584
9	12	never	7.50835
9	13	committed	8.15545
10	1	The	1.81298
10	2	prisoners	11.8229
10	3	who	14.3537
10	4	were	3.3153
10	5	hit	6.19521
10	6	for	4.79234
10	7	hours	5.20264
10	8	and	4.72755
10	9	hours	5.11403
10	10	confessed	15.9432
10	11	to	1.34166
10	12	crimes	7.33999
10	13	they	5.23878
10	14	never	4.87342
10	15	committed	7.34906
11	1	The	1.81298
11	2	prisoners	11.8229
11	3	beaten	11.3783
11	4	for	7.47216
11	5	hours	5.89191
11	6	and	2.51792
11	7	hours	8.49861
11	8	confessed	12.6298
11	9	to	0.636199
