sentence_id	token_id	token	surprisal
1	1	The	1.66976
1	2	woman	8.63466
1	3	brought	6.97639
1	4	the	1.80632
1	5	sandwich	10.0013
1	6	from	3.91717
1	7	the	1.36142
1	8	kitchen	5.56023
1	9	fell	14.8252
1	10	in	2.34228
1	11	the	1.02363
1	12	dining	7.0585
1	13	room	0.766635
2	1	The	1.77084
2	2	woman	8.50546
2	3	who	13.1152
2	4	was	5.04217
2	5	brought	5.64291
2	6	the	3.27723
2	7	sandwich	10.3362
2	8	from	3.99908
2	9	the	1.296
2	10	kitchen	5.45516
2	11	fell	14.147
2	12	in	3.75518
2	13	the	1.53106
2	14	dining	7.74059
2	15	room	0.733135
3	1	The	2.33481
3	2	woman	8.3399
3	3	given	6.717
3	4	the	2.1031
3	5	sandwich	10.2634
3	6	from	5.10714
3	7	the	1.16801
3	8	kitchen	5.8222
3	9	fell	7.51768
3	10	in	3.10952
3	11	the	1.4907
3	12	dining	7.77773
3	13	room	0.708402
4	1	The	2.61206
4	2	woman	8.3399
4	3	who	2.31175
4	4	was	2.96922
4	5	given	5.55018
4	6	the	2.2351
4	7	sandwich	10.3927
4	8	from	6.07447
4	9	the	1.09891
4	10	kitchen	6.19835
4	11	fell	7.78054
4	12	in	2.92595
4	13	the	2.77621
4	14	dining	7.7889
4	15	room	0.690759
5	1	The	1.78884
5	2	convict	13.107
5	3	walked	8.49639
5	4	into	1.90546
5	5	the	1.05679
5	6	dark	6.29161
5	7	cell	8.43891
5	8	tried	16.062
5	9	to	2.28614
5	10	escape	4.92487
5	11	but	12.6397
5	12	failed	11.7186
6	1	The	2.10242
6	2	convict	13.0377
6	3	who	13.6444
6	4	was	4.29781
6	5	walked	10.8636
6	6	into	2.12967
6	7	the	0.998733
6	8	dark	5.98275
6	9	cell	10.2967
6	10	tried	17.133
6	11	to	4.49603
6	12	escape	12.0578
6	13	but	6.66154
6	14	failed	11.6063
7	1	The	1.87525
7	2	convict	12.9316
7	3	taken	13.2198
7	4	into	11.6166
7	5	the	3.74603
7	6	dark	8.62363
7	7	cell	10.015
7	8	tried	15.8894
7	9	to	3.86728
7	10	escape	8.58472
7	11	but	8.47361
7	12	failed	8.42463
8	1	The	2.27266
8	2	convict	12.7897
8	3	who	13.7939
8	4	was	13.1364
8	5	taken	12.8027
8	6	into	12.4204
8	7	the	5.20959
8	8	dark	8.79184
8	9	cell	10.4418
8	10	tried	15.2992
8	11	to	1.17712
8	12	escape	5.25998
8	13	but	8.44765
8	14	failed	9.42471
9	1	The	1.62397
9	2	prisoners	11.8195
9	3	hit	7.49241
9	4	for	16.9043
9	5	hours	12.7879
9	6	and	7.23671
9	7	hours	7.75576
9	8	confessed	15.1904
9	9	to	1.33289
9	10	crimes	7.60589
9	11	they	15.3084
9	12	never	5.10907
9	13	committed	8.92904
10	1	The	1.91242
10	2	prisoners	11.8504
10	3	who	1.87879
10	4	were	3.26231
10	5	hit	6.57295
10	6	for	4.94312
10	7	hours	5.29484
10	8	and	7.02937
10	9	hours	9.76155
10	10	confessed	13.4738
10	11	to	0.427726
10	12	crimes	7.06728
10	13	they	16.0654
10	14	never	4.31402
10	15	committed	10.7857
11	1	The	1.75321
11	2	prisoners	11.8127
11	3	beaten	11.0309
11	4	for	18.1933
11	5	hours	10.8796
11	6	and	9.60177
11	7	hours	13.4069
11	8	confessed	13.7587
11	9	to	8.40117
11	10	crimes	8.10902
11	11	they	13.1963
11	12	never	10.7131
11	13	committed	10.5683
12	1	The	1.78861
12	2	prisoners	11.8195
12	3	who	2.57193
12	4	were	3.26231
12	5	beaten	6.85006
12	6	for	4.37208
12	7	hours	5.75905
12	8	and	4.08091
12	9	hours	1.60948
12	10	confessed	14.4855
12	11	to	1.24097
12	12	crimes	7.26846
12	13	they	16.3801
12	14	never	4.93935
12	15	committed	9.08459
13	1	The	1.5382
13	2	business	7.76449
13	3	expanded	8.38129
13	4	into	5.37551
13	5	an	4.10294
13	6	empire	5.80212
13	7	was	11.3266
13	8	sold	3.63782
13	9	for	2.781
13	10	billions	7.84669
13	11	of	1.23881
13	12	dollars	0.112815
14	1	The	2.53683
14	2	business	7.57955
14	3	that	12.509
14	4	was	10.7837
14	5	expanded	9.9003
14	6	into	5.11811
14	7	an	5.08875
14	8	empire	5.69391
14	9	was	2.31695
14	10	sold	6.51142
14	11	for	2.90433
14	12	billions	8.38167
14	13	of	0.292347
14	14	dollars	0.0251939
15	1	The	1.85801
15	2	business	7.58513
15	3	grown	14.7835
15	4	into	5.99898
15	5	an	3.75869
15	6	empire	6.74328
15	7	was	11.6441
15	8	sold	3.81496
15	9	for	2.60763
15	10	billions	10.0181
15	11	of	5.91371
15	12	dollars	0.143178
16	1	The	2.36661
16	2	business	7.84497
16	3	that	15.0346
16	4	was	4.25085
16	5	grown	11.7761
16	6	into	5.24196
16	7	an	4.09656
16	8	empire	7.23376
16	9	was	11.1828
16	10	sold	3.97432
16	11	for	3.02597
16	12	billions	8.27067
16	13	of	0.404189
16	14	dollars	0.0284292
17	1	The	1.62209
17	2	mice	11.618
17	3	consumed	9.21912
17	4	rapidly	9.0287
17	5	and	5.04825
17	6	entirely	12.6885
17	7	were	10.2087
17	8	carrying	7.34817
17	9	a	2.36098
17	10	rare	6.54942
17	11	bacteria	7.65146
18	1	The	1.76664
18	2	mice	11.5448
18	3	that	3.05236
18	4	were	3.75651
18	5	consumed	5.97483
18	6	rapidly	9.87355
18	7	and	11.4839
18	8	entirely	8.58777
18	9	were	4.6023
18	10	carrying	7.91037
18	11	a	2.41314
18	12	rare	6.31102
18	13	bacteria	7.83599
19	1	The	1.89385
19	2	mice	11.6933
19	3	consumed	8.57355
19	4	rapidly	9.71649
19	5	and	6.19922
