sentence_id	token_id	token	surprisal
1	1	The	1.832
1	2	woman	8.44473
1	3	brought	7.67173
1	4	the	2.1006
1	5	sandwich	10.0407
1	6	from	3.73041
1	7	the	1.30221
1	8	kitchen	5.40741
1	9	fell	13.9116
1	10	in	3.86008
1	11	the	1.70941
1	12	dining	7.73464
1	13	room	0.748722
2	1	The	1.832
2	2	woman	8.44473
2	3	who	2.60055
2	4	was	2.89975
2	5	brought	6.01389
2	6	the	3.79104
2	7	sandwich	10.1439
2	8	from	3.9025
2	9	the	1.14039
2	10	kitchen	5.38369
2	11	fell	7.99541
2	12	in	2.9031
2	13	the	1.66034
2	14	dining	7.77579
2	15	room	0.714351
3	1	The	1.832
3	2	woman	8.44473
3	3	given	9.09146
3	4	the	2.09924
3	5	sandwich	10.1235
3	6	from	5.17029
3	7	the	1.18957
3	8	kitchen	5.82413
3	9	fell	8.03679
3	10	in	2.95139
3	11	the	1.7474
3	12	dining	7.83423
3	13	room	0.712071
4	1	The	1.832
4	2	woman	8.44473
4	3	who	2.60055
4	4	was	2.89975
4	5	given	5.17908
4	6	the	1.92307
4	7	sandwich	10.514
4	8	from	5.26905
4	9	the	1.15824
4	10	kitchen	6.04438
4	11	fell	7.73403
4	12	in	2.95222
4	13	the	1.71467
4	14	dining	7.86363
4	15	room	0.713014
5	1	The	1.832
5	2	convict	12.9441
5	3	walked	8.3974
5	4	into	1.94179
5	5	the	1.02288
5	6	dark	6.14162
5	7	cell	9.0422
5	8	tried	13.6529
5	9	to	1.17475
5	10	escape	5.01149
5	11	but	8.65719
5	12	failed	10.2353
6	1	The	1.832
6	2	convict	12.9441
6	3	who	4.11139
6	4	was	2.84008
6	5	walked	11.0507
6	6	into	2.2714
6	7	the	0.841986
6	8	dark	6.37834
6	9	cell	9.24732
6	10	tried	9.433
6	11	to	0.280011
6	12	escape	5.27045
6	13	but	8.68463
6	14	failed	8.5663
7	1	The	1.832
7	2	convict	12.9441
7	3	taken	9.51456
7	4	into	3.07849
7	5	the	0.872467
7	6	dark	7.59524
7	7	cell	9.18306
7	8	tried	7.94198
7	9	to	0.316096
7	10	escape	5.31023
7	11	but	7.31055
7	12	failed	5.88716
8	1	The	1.832
8	2	convict	12.9441
8	3	who	4.11139
8	4	was	2.84008
8	5	taken	5.45254
8	6	into	2.78592
8	7	the	1.11398
8	8	dark	7.58624
8	9	cell	9.07501
8	10	tried	8.82065
8	11	to	0.210348
8	12	escape	5.38627
8	13	but	9.95434
8	14	failed	8.92948
9	1	The	1.832
9	2	prisoners	11.8459
9	3	hit	7.6706
9	4	for	6.10985
9	5	hours	5.4918
9	6	and	3.36652
9	7	hours	3.45876
9	8	confessed	15.4847
9	9	to	1.23371
9	10	crimes	7.2547
9	11	they	12.8485
9	12	never	5.78639
9	13	committed	8.73547
10	1	The	1.832
10	2	prisoners	11.8459
10	3	who	3.44739
10	4	were	3.2112
10	5	hit	6.95625
10	6	for	4.91524
10	7	hours	5.42603
10	8	and	3.98887
10	9	hours	1.87172
10	10	confessed	11.2508
10	11	to	0.919707
10	12	crimes	7.27804
10	13	they	12.603
10	14	never	7.81421
10	15	committed	7.39366
11	1	The	1.832
11	2	prisoners	11.8459
11	3	beaten	11.0802
11	4	for	5.93915
11	5	hours	6.25782
11	6	and	2.43302
11	7	hours	4.77855
11	8	confessed	13.0404
11	9	to	0.643671
11	10	crimes	7.41434
11	11	they	5.51734
11	12	never	4.72482
11	13	committed	7.31543
12	1	The	1.832
12	2	prisoners	11.8459
12	3	who	3.44739
12	4	were	3.2112
12	5	beaten	6.96547
12	6	for	4.22771
12	7	hours	5.52465
12	8	and	4.91986
12	9	hours	2.22234
12	10	confessed	11.0513
12	11	to	0.761288
12	12	crimes	7.49923
12	13	they	11.6759
12	14	never	6.9106
12	15	committed	7.11307
13	1	The	1.832
13	2	business	7.6928
13	3	expanded	8.28368
13	4	into	6.08929
13	5	an	4.00393
13	6	empire	5.92348
13	7	was	11.5835
13	8	sold	3.53974
13	9	for	2.77943
13	10	billions	9.22355
13	11	of	0.656257
13	12	dollars	0.0385031
14	1	The	1.832
14	2	business	7.6928
14	3	that	4.80105
14	4	was	2.91985
14	5	expanded	7.86555
14	6	into	4.83555
14	7	an	5.14555
14	8	empire	5.77565
14	9	was	2.55195
14	10	sold	4.97101
14	11	for	2.93596
14	12	billions	8.7466
14	13	of	0.44881
14	14	dollars	0.0420255
15	1	The	1.832
15	2	business	7.6928
15	3	grown	14.261
15	4	into	4.68621
15	5	an	4.97619
15	6	empire	6.31806
15	7	was	3.34177
15	8	sold	5.31217
15	9	for	2.7221
15	10	billions	8.9941
15	11	of	0.912001
15	12	dollars	0.0340557
16	1	The	1.832
16	2	business	7.6928
16	3	that	4.80105
16	4	was	2.91985
16	5	grown	9.50693
16	6	into	4.4886
16	7	an	4.8759
16	8	empire	6.34946
16	9	was	2.35823
16	10	sold	5.40145
16	11	for	2.99701
16	12	billions	8.50659
16	13	of	0.547583
16	14	dollars	0.0324463
17	1	The	1.832
17	2	mice	11.6294
17	3	consumed	9.44529
17	4	rapidly	11.3538
17	5	and	4.73189
17	6	entirely	11.7534
17	7	were	13.3503
17	8	carrying	8.12225
17	9	a	2.4963
17	10	rare	6.31059
17	11	bacteria	7.97874
18	1	The	1.832
18	2	mice	11.6294
18	3	that	4.43784
18	4	were	3.93993
18	5	consumed	6.13429
18	6	rapidly	10.2442
18	7	and	6.44906
18	8	entirely	8.38931
18	9	were	5.82276
18	10	carrying	7.16492
18	11	a	2.37238
18	12	rare	6.07293
18	13	bacteria	8.05458
19	1	The	1.832
19	2	mice	11.6294
19	3	consumed	9.44529
19	4	rapidly	11.3538
19	5	and	4.73189
19	6	entirely	11.7534
19	7	were	13.3503
19	8	carrying	8.12225
19	9	a	2.4963
19	10	rare	6.31059
19	11	bacteria	7.97874
20	1	The	1.832
20	2	mice	11.6294
20	3	that	4.43784
20	4	were	3.93993
20	5	consumed	6.13429
20	6	rapidly	10.2442
20	7	and	6.44906
20	8	entirely	8.38931
20	9	were	5.82276
20	10	carrying	7.16492
20	11	a	2.37238
20	12	rare	6.07293
20	13	bacteria	8.05458
21	1	The	1.832
21	2	lawyer	8.26687
21	3	pledged	9.92427
21	4	to	0.415525
21	5	keep	4.92229
21	6	silent	9.74511
21	7	was	12.5865
21	8	discovered	9.01912
21	9	to	2.86072
21	10	have	3.11863
21	11	broken	5.68998
21	12	his	3.6564
21	13	promise	7.38804
22	1	The	1.832
22	2	lawyer	8.26687
22	3	that	9.84723
22	4	was	2.74355
22	5	pledged	10.2393
22	6	to	0.631711
22	7	keep	5.07301
22	8	silent	9.22347
22	9	was	2.97172
22	10	discovered	7.9063
22	11	to	1.30794
22	12	have	2.03148
22	13	broken	6.29766
22	14	his	3.85605
22	15	promise	7.3111
23	1	The	1.832
23	2	lawyer	8.26687
23	3	committed	10.3503
23	4	to	1.92883
23	5	keep	5.2573
23	6	silent	8.9883
23	7	was	14.226
23	8	discovered	11.2805
23	9	to	3.87528
23	10	have	3.47578
23	11	broken	5.93544
23	12	his	3.20956
23	13	promise	7.50965
24	1	The	1.832
24	2	lawyer	8.26687
24	3	who	3.69458
24	4	was	3.04765
24	5	committed	8.16263
24	6	to	0.072587
24	7	keep	7.77905
24	8	silent	13.6018
24	9	was	4.31685
24	10	discovered	8.11731
24	11	to	1.41129
24	12	have	2.02183
24	13	broken	6.54595
24	14	his	2.96072
24	15	promise	7.44718
25	1	The	1.832
25	2	child	9.66657
25	3	kicked	10.1816
25	4	in	1.76464
25	5	the	2.29533
25	6	chaos	10.1266
25	7	found	7.45899
25	8	her	8.50078
25	9	way	7.71989
25	10	back	5.88462
25	11	home	6.83304
26	1	The	1.832
26	2	child	9.66657
26	3	who	4.23276
26	4	was	3.38743
26	5	kicked	8.03328
26	6	in	1.78578
26	7	the	3.3481
26	8	chaos	10.447
26	9	found	6.4101
26	10	her	4.76326
26	11	way	7.06478
26	12	back	5.69768
26	13	home	6.72444
27	1	The	1.832
27	2	child	9.66657
27	3	forgotten	12.7639
27	4	in	3.19817
27	5	the	1.30278
27	6	chaos	8.63423
27	7	found	7.18144
27	8	her	8.91888
27	9	way	6.6499
27	10	back	5.37891
27	11	home	7.52263
28	1	The	1.832
28	2	child	9.66657
28	3	who	4.23276
28	4	was	3.38743
28	5	forgotten	9.40656
28	6	in	2.26718
28	7	the	1.20457
28	8	chaos	9.09635
28	9	found	6.65788
28	10	her	4.62647
28	11	way	6.75796
28	12	back	5.6756
28	13	home	7.01511
29	1	The	1.832
29	2	horses	12.0717
29	3	UNK-LC-ed	8.87898
29	4	past	7.86395
29	5	the	1.29833
29	6	barn	8.96095
29	7	fell	7.80797
29	8	into	3.67593
29	9	a	1.92632
29	10	swamp	9.34785
30	1	The	1.832
30	2	horses	12.0717
30	3	that	3.59357
30	4	were	3.40402
30	5	UNK-LC-ed	6.60569
30	6	past	8.06866
30	7	the	1.2029
30	8	barn	8.92972
30	9	fell	6.54147
30	10	into	3.98524
30	11	a	1.99843
30	12	swamp	9.30311
31	1	The	1.832
31	2	horses	12.0717
31	3	taken	7.72165
31	4	past	7.35211
31	5	the	0.95601
31	6	barn	8.67261
31	7	fell	6.67297
31	8	into	3.794
31	9	a	1.94371
31	10	swamp	9.42367
32	1	The	1.832
32	2	horses	12.0717
32	3	that	3.59357
32	4	were	3.40402
32	5	taken	5.19625
32	6	past	7.26275
32	7	the	1.11377
32	8	barn	8.82935
32	9	fell	6.59971
32	10	into	3.7742
32	11	a	2.03088
32	12	swamp	9.35154
33	1	The	1.832
33	2	artist	10.0937
33	3	painted	8.95016
33	4	a	1.5422
33	5	impressionist	12.2489
33	6	portrait	5.61529
33	7	was	7.09997
33	8	impressed	8.42183
33	9	with	1.21377
33	10	the	1.11885
33	11	work	7.64832
34	1	The	1.832
34	2	artist	10.0937
34	3	who	13.9849
34	4	was	3.78226
34	5	painted	7.91852
34	6	a	3.82619
34	7	impressionist	12.4316
34	8	portrait	6.09309
34	9	was	13.13
34	10	impressed	9.37913
34	11	with	1.2725
34	12	the	1.16441
34	13	work	7.66771
35	1	The	1.832
35	2	artist	10.0937
35	3	drawn	12.3165
35	4	a	2.08146
35	5	impressionist	12.7736
35	6	portrait	5.82671
35	7	was	11.954
35	8	impressed	9.87613
35	9	with	1.13976
35	10	the	1.07719
35	11	work	7.71712
36	1	The	1.832
36	2	artist	10.0937
36	3	who	13.9849
36	4	was	3.78226
36	5	drawn	6.44923
36	6	a	5.14995
36	7	impressionist	13.4503
36	8	portrait	5.79852
36	9	was	12.1221
36	10	impressed	8.98832
36	11	with	1.22937
36	12	the	1.10102
36	13	work	7.61051
37	1	The	1.832
37	2	car	7.87579
37	3	steered	13.558
37	4	into	2.38938
