sentence_id	token_id	token	surprisal
1	1	The	1.91931
1	2	woman	8.41372
1	3	brought	7.57126
1	4	the	2.44542
1	5	sandwich	10.0155
1	6	from	3.4239
1	7	the	1.32691
1	8	kitchen	5.30603
1	9	fell	14.747
1	10	in	3.09949
1	11	the	1.55413
1	12	dining	7.7362
1	13	room	0.742812
2	1	The	1.91931
2	2	woman	8.41372
2	3	who	2.31175
2	4	was	2.83782
2	5	brought	5.80952
2	6	the	4.05656
2	7	sandwich	10.0841
2	8	from	3.93531
2	9	the	1.13093
2	10	kitchen	5.32276
2	11	fell	7.67001
2	12	in	2.72722
2	13	the	1.9147
2	14	dining	7.88028
2	15	room	0.747987
3	1	The	1.91931
3	2	woman	8.41372
3	3	given	8.07709
3	4	the	2.12668
3	5	sandwich	10.1913
3	6	from	5.31087
3	7	the	1.12234
3	8	kitchen	5.88275
3	9	fell	7.45228
3	10	in	2.78401
3	11	the	1.69196
3	12	dining	7.8017
3	13	room	0.750266
4	1	The	1.91931
4	2	woman	8.41372
4	3	who	2.31175
4	4	was	2.83782
4	5	given	4.97395
4	6	the	2.03649
4	7	sandwich	10.4553
4	8	from	4.81958
4	9	the	1.10782
4	10	kitchen	5.9391
4	11	fell	7.52096
4	12	in	2.8361
4	13	the	1.73386
4	14	dining	7.86558
4	15	room	0.705802
5	1	The	1.91931
5	2	convict	12.9558
5	3	walked	8.22741
5	4	into	2.19438
5	5	the	1.00298
5	6	dark	6.28097
5	7	cell	8.89037
5	8	tried	15.6598
5	9	to	1.13802
5	10	escape	4.90645
5	11	but	7.4775
5	12	failed	10.6921
6	1	The	1.91931
6	2	convict	12.9558
6	3	who	13.5655
6	4	was	3.68361
6	5	walked	10.9563
6	6	into	1.84147
6	7	the	1.03116
6	8	dark	6.13634
6	9	cell	9.25606
6	10	tried	13.6992
6	11	to	1.01298
6	12	escape	4.90647
6	13	but	9.08471
6	14	failed	12.7728
7	1	The	1.91931
7	2	convict	12.9558
7	3	taken	11.1529
7	4	into	5.10891
7	5	the	1.35706
7	6	dark	6.64986
7	7	cell	9.09941
7	8	tried	15.0109
7	9	to	1.89398
7	10	escape	5.29445
7	11	but	7.97439
7	12	failed	12.5862
8	1	The	1.91931
8	2	convict	12.9558
8	3	who	13.5655
8	4	was	3.68361
8	5	taken	5.63625
8	6	into	2.67287
8	7	the	1.36704
8	8	dark	7.21881
8	9	cell	9.36718
8	10	tried	15.9882
8	11	to	2.98111
8	12	escape	5.44276
8	13	but	8.25517
8	14	failed	9.91603
9	1	The	1.91931
9	2	prisoners	11.8179
9	3	hit	7.51511
9	4	for	5.91477
9	5	hours	5.75276
9	6	and	9.19559
9	7	hours	7.00462
9	8	confessed	15.0763
9	9	to	1.40345
9	10	crimes	7.48464
9	11	they	12.3972
9	12	never	12.0297
9	13	committed	8.608
10	1	The	1.91931
10	2	prisoners	11.8179
10	3	who	3.95821
10	4	were	3.17485
10	5	hit	6.73544
10	6	for	4.899
10	7	hours	5.47618
10	8	and	10.3681
10	9	hours	5.66693
10	10	confessed	11.018
10	11	to	0.776891
10	12	crimes	7.50719
10	13	they	11.4688
10	14	never	7.05891
10	15	committed	7.12152
11	1	The	1.91931
11	2	prisoners	11.8179
11	3	beaten	10.6068
11	4	for	5.03514
11	5	hours	6.61176
11	6	and	4.09222
11	7	hours	2.14936
11	8	confessed	12.3366
11	9	to	0.567902
11	10	crimes	7.44016
11	11	they	4.49292
11	12	never	5.0778
11	13	committed	7.26703
12	1	The	1.91931
12	2	prisoners	11.8179
12	3	who	3.95821
12	4	were	3.17485
12	5	beaten	6.73473
12	6	for	4.45484
12	7	hours	5.70046
12	8	and	4.59202
12	9	hours	3.96889
12	10	confessed	14.8986
12	11	to	1.20852
12	12	crimes	6.99814
12	13	they	15.6997
12	14	never	5.28256
12	15	committed	8.4555
13	1	The	1.91931
13	2	business	7.74535
13	3	expanded	8.24791
13	4	into	5.49581
13	5	an	3.96779
13	6	empire	5.90445
13	7	was	11.884
13	8	sold	3.50736
13	9	for	2.83007
13	10	billions	9.05499
13	11	of	0.444744
13	12	dollars	0.0276985
14	1	The	1.91931
14	2	business	7.74535
14	3	that	13.5015
14	4	was	4.23945
14	5	expanded	9.06845
14	6	into	5.51755
14	7	an	4.31247
14	8	empire	6.07064
14	9	was	11.0813
14	10	sold	3.37259
14	11	for	3.09073
14	12	billions	8.78046
14	13	of	0.264812
14	14	dollars	0.0281794
15	1	The	1.91931
15	2	business	7.74535
15	3	grown	15.7849
15	4	into	4.92938
15	5	an	3.56973
15	6	empire	6.81858
15	7	was	12.6005
15	8	sold	4.04483
15	9	for	2.75877
15	10	billions	8.89722
15	11	of	0.826599
15	12	dollars	0.0332241
16	1	The	1.91931
16	2	business	7.74535
16	3	that	13.5015
16	4	was	4.23945
16	5	grown	10.2817
16	6	into	5.39972
16	7	an	3.90426
16	8	empire	6.94636
16	9	was	10.702
16	10	sold	4.05785
16	11	for	2.84885
16	12	billions	8.36857
16	13	of	0.397753
16	14	dollars	0.0320377
17	1	The	1.91931
17	2	mice	11.5811
17	3	consumed	9.12244
17	4	rapidly	10.3705
17	5	and	3.99923
17	6	entirely	9.31421
17	7	were	6.76965
17	8	carrying	7.54677
17	9	a	2.35709
17	10	rare	6.4052
17	11	bacteria	7.99121
18	1	The	1.91931
18	2	mice	11.5811
18	3	that	4.43682
18	4	were	3.78183
18	5	consumed	5.85496
18	6	rapidly	15.541
18	7	and	6.76312
18	8	entirely	13.8054
18	9	were	3.48713
18	10	carrying	7.10427
18	11	a	2.36676
18	12	rare	6.11987
18	13	bacteria	8.0485
19	1	The	1.91931
19	2	mice	11.5811
19	3	consumed	9.12244
19	4	rapidly	10.3705
19	5	and	3.99923
19	6	entirely	9.31421
19	7	were	6.76965
19	8	carrying	7.54677
19	9	a	2.35709
19	10	rare	6.4052
19	11	bacteria	7.99121
20	1	The	1.91931
20	2	mice	11.5811
20	3	that	4.43682
20	4	were	3.78183
20	5	consumed	5.85496
20	6	rapidly	15.541
20	7	and	6.76312
20	8	entirely	13.8054
20	9	were	3.48713
20	10	carrying	7.10427
20	11	a	2.36676
20	12	rare	6.11987
20	13	bacteria	8.0485
21	1	The	1.91931
21	2	lawyer	8.19073
21	3	pledged	9.91006
21	4	to	0.470646
21	5	keep	4.87741
21	6	silent	13.5334
21	7	was	14.3841
21	8	discovered	10.6814
21	9	to	5.4521
21	10	have	13.4726
21	11	broken	8.5695
21	12	his	4.24445
21	13	promise	7.47483
22	1	The	1.91931
22	2	lawyer	8.19073
22	3	that	10.0659
22	4	was	2.77372
22	5	pledged	10.1274
22	6	to	0.294967
22	7	keep	5.14019
22	8	silent	13.71
22	9	was	14.4257
22	10	discovered	9.61601
22	11	to	6.52965
22	12	have	4.62398
22	13	broken	6.71289
22	14	his	3.79129
22	15	promise	7.24228
23	1	The	1.91931
23	2	lawyer	8.19073
23	3	committed	10.4229
23	4	to	2.6218
23	5	keep	5.12737
23	6	silent	8.52878
23	7	was	14.1973
23	8	discovered	11.2693
23	9	to	2.88836
23	10	have	3.58686
23	11	broken	5.97698
23	12	his	3.62245
23	13	promise	7.41442
24	1	The	1.91931
24	2	lawyer	8.19073
24	3	who	3.69464
24	4	was	3.02515
24	5	committed	8.24377
24	6	to	0.132652
24	7	keep	7.4763
24	8	silent	13.8297
24	9	was	14.304
24	10	discovered	10.1993
24	11	to	6.37917
24	12	have	5.45372
24	13	broken	6.76353
24	14	his	2.95377
24	15	promise	7.34188
25	1	The	1.91931
25	2	child	9.65368
25	3	kicked	10.0552
25	4	in	1.63188
25	5	the	2.03756
25	6	chaos	10.0718
25	7	found	14.6869
25	8	her	4.7048
25	9	way	7.36175
25	10	back	8.8829
25	11	home	8.40254
26	1	The	1.91931
26	2	child	9.65368
26	3	who	14.1551
26	4	was	4.05868
26	5	kicked	7.92208
26	6	in	1.97922
26	7	the	2.91907
26	8	chaos	10.1168
26	9	found	6.5422
26	10	her	7.12206
26	11	way	5.66548
26	12	back	5.64227
26	13	home	11.5574
27	1	The	1.91931
27	2	child	9.65368
27	3	forgotten	12.6177
27	4	in	3.46906
27	5	the	1.29569
27	6	chaos	8.89691
27	7	found	8.16094
27	8	her	7.57097
27	9	way	7.30429
27	10	back	7.37546
27	11	home	8.51234
28	1	The	1.91931
28	2	child	9.65368
28	3	who	14.1551
28	4	was	4.05868
28	5	forgotten	9.01633
28	6	in	3.05473
28	7	the	1.38755
28	8	chaos	8.76426
28	9	found	6.52328
28	10	her	10.3526
28	11	way	6.09015
28	12	back	11.2135
28	13	home	9.28255
29	1	The	1.91931
29	2	horses	12.0665
29	3	UNK-LC-ed	8.74919
29	4	past	7.83782
29	5	the	1.32579
29	6	barn	9.13357
29	7	fell	7.28075
29	8	into	3.43999
29	9	a	1.93799
29	10	swamp	9.2913
30	1	The	1.91931
30	2	horses	12.0665
30	3	that	3.88343
30	4	were	3.27057
30	5	UNK-LC-ed	6.43846
30	6	past	7.9246
30	7	the	1.11471
30	8	barn	9.07427
30	9	fell	6.47392
30	10	into	3.98853
30	11	a	1.98833
30	12	swamp	9.3018
31	1	The	1.91931
31	2	horses	12.0665
31	3	taken	7.69681
31	4	past	7.31536
31	5	the	1.10143
31	6	barn	8.68008
31	7	fell	6.6131
31	8	into	3.52035
31	9	a	1.95795
31	10	swamp	9.4048
32	1	The	1.91931
32	2	horses	12.0665
32	3	that	3.88343
32	4	were	3.27057
32	5	taken	4.94717
32	6	past	7.25582
32	7	the	1.17885
32	8	barn	8.78822
32	9	fell	6.62173
32	10	into	3.63347
32	11	a	1.94987
32	12	swamp	9.3632
33	1	The	1.91931
33	2	artist	10.0667
33	3	painted	8.66612
33	4	a	1.30673
33	5	impressionist	12.2637
33	6	portrait	5.68206
33	7	was	11.4149
33	8	impressed	10.4806
33	9	with	1.3307
33	10	the	1.09452
33	11	work	7.7533
34	1	The	1.91931
34	2	artist	10.0667
34	3	who	14.153
34	4	was	4.14799
34	5	painted	8.15144
34	6	a	3.7589
34	7	impressionist	12.1186
34	8	portrait	6.0147
34	9	was	11.5297
34	10	impressed	10.513
34	11	with	1.48987
34	12	the	1.07826
34	13	work	7.66812
35	1	The	1.91931
35	2	artist	10.0667
35	3	drawn	12.0434
35	4	a	1.92638
35	5	impressionist	12.6406
35	6	portrait	5.88337
35	7	was	11.2428
35	8	impressed	9.32315
35	9	with	1.0146
35	10	the	1.07213
35	11	work	7.63035
36	1	The	1.91931
36	2	artist	10.0667
36	3	who	14.153
36	4	was	4.14799
36	5	drawn	6.56941
36	6	a	6.15914
36	7	impressionist	13.2041
36	8	portrait	6.40124
36	9	was	12.3353
36	10	impressed	8.53444
36	11	with	1.12334
36	12	the	1.12335
36	13	work	7.63078
37	1	The	1.91931
37	2	car	7.84767
37	3	steered	13.3673
37	4	into	2.25492
37	5	the	1.53249
37	6	parking	9.24379
37	7	lot	2.84785
37	8	crashed	18.4083
37	9	into	4.78713
37	10	a	1.99456
37	11	concrete	8.09949
37	12	wall	5.25681
38	1	The	1.91931
38	2	car	7.84767
38	3	that	13.5342
38	4	was	2.83057
38	5	steered	12.2931
38	6	into	1.77836
38	7	the	1.49394
38	8	parking	9.15285
38	9	lot	3.08089
38	10	crashed	18.7046
38	11	into	3.26053
38	12	a	2.47784
38	13	concrete	8.57483
38	14	wall	5.18671
39	1	The	1.91931
39	2	car	7.84767
39	3	driven	12.4813
39	4	into	3.07331
39	5	the	1.45845
39	6	parking	9.04265
39	7	lot	2.79916
39	8	crashed	16.2379
39	9	into	4.1225
39	10	a	2.34559
39	11	concrete	8.16377
39	12	wall	5.06466
40	1	The	1.91931
40	2	car	7.84767
40	3	that	13.5342
40	4	was	2.83057
40	5	driven	7.45359
40	6	into	3.70242
40	7	the	1.41263
40	8	parking	9.16984
40	9	lot	2.89376
40	10	crashed	16.1522
40	11	into	4.11367
40	12	a	2.53752
40	13	concrete	8.20137
40	14	wall	4.97508
41	1	The	1.91931
41	2	campaign	6.91463
41	3	intended	9.13416
41	4	to	0.133604
41	5	be	3.68235
41	6	very	6.19861
41	7	popular	4.26601
41	8	was	4.18906
41	9	still	5.69432
41	10	unsuccessful	7.51654
42	1	The	1.91931
42	2	campaign	6.91463
42	3	that	12.7714
42	4	was	5.02025
42	5	intended	5.8792
42	6	to	0.191752
42	7	be	4.15456
42	8	very	6.52099
42	9	popular	4.50909
42	10	was	13.4875
42	11	still	7.06556
42	12	unsuccessful	7.44885
43	1	The	1.91931
43	2	campaign	6.91463
43	3	known	8.49629
43	4	to	2.29117
43	5	be	0.811155
43	6	very	7.71514
43	7	popular	4.44278
43	8	was	2.63348
43	9	still	5.76077
43	10	unsuccessful	7.87787
44	1	The	1.91931
44	2	campaign	6.91463
44	3	that	12.7714
44	4	was	5.02025
44	5	known	8.03968
44	6	to	2.21779
44	7	be	0.88252
44	8	very	6.17708
44	9	popular	4.43855
44	10	was	12.4146
44	11	still	7.32432
44	12	unsuccessful	7.99075
45	1	The	1.91931
45	2	student	9.25486
45	3	composed	11.2049
45	4	a	3.19158
45	5	carefully	8.92776
45	6	worded	4.64452
45	7	excuse	10.4461
45	8	forgot	17.684
45	9	to	2.9239
45	10	give	4.82805
45	11	it	3.14966
45	12	to	3.71763
45	13	the	1.24325
45	14	teacher	7.80298
46	1	The	1.91931
46	2	student	9.25486
46	3	who	10.882
46	4	was	3.33732
46	5	composed	10.5224
46	6	a	4.37427
46	7	carefully	7.64396
46	8	worded	4.5955
46	9	excuse	10.3662
46	10	forgot	15.8087
46	11	to	2.17164
46	12	give	5.18395
46	13	it	3.94782
46	14	to	1.98716
46	15	the	1.34307
46	16	teacher	7.58422
47	1	The	1.91931
47	2	student	9.25486
47	3	written	10.0697
47	4	a	2.30109
47	5	carefully	12.2711
47	6	worded	13.0785
47	7	excuse	11.3626
47	8	forgot	16.9131
47	9	to	1.45997
47	10	give	4.91805
47	11	it	3.63067
47	12	to	2.78898
47	13	the	1.09242
47	14	teacher	7.74829
48	1	The	1.91931
48	2	student	9.25486
48	3	who	10.882
48	4	was	3.33732
48	5	written	7.41078
48	6	a	4.19617
48	7	carefully	7.92122
48	8	worded	4.07733
48	9	excuse	10.7642
48	10	forgot	16.3294
48	11	to	1.27121
48	12	give	4.96744
48	13	it	3.58819
48	14	to	2.63402
