sentence_id	token_id	token	surprisal
1	1	The	2.21679
1	2	woman	8.56359
1	3	brought	7.79995
1	4	the	2.01712
1	5	sandwich	10.3381
1	6	from	3.9238
1	7	the	1.14142
1	8	kitchen	5.45655
1	9	fell	14.0975
1	10	in	3.86035
1	11	the	1.75992
1	12	dining	7.83383
1	13	room	0.798083
2	1	The	1.73778
2	2	woman	8.3399
2	3	who	13.0448
2	4	was	4.22242
2	5	brought	5.47459
2	6	the	3.87073
2	7	sandwich	10.344
2	8	from	3.38086
2	9	the	1.54216
2	10	kitchen	5.28217
2	11	fell	13.9384
2	12	in	3.24247
2	13	the	1.80139
2	14	dining	7.84668
2	15	room	0.680757
3	1	The	1.89127
3	2	woman	8.61975
3	3	given	11.8231
3	4	the	1.80657
3	5	sandwich	10.3906
3	6	from	5.62944
3	7	the	1.39799
3	8	kitchen	5.85337
3	9	fell	15.929
3	10	in	2.89445
3	11	the	1.93962
3	12	dining	7.91163
3	13	room	0.708229
4	1	The	1.97308
4	2	woman	8.34764
4	3	who	2.31174
4	4	was	2.85911
4	5	given	4.96769
4	6	the	2.03087
4	7	sandwich	10.4658
4	8	from	5.59635
4	9	the	1.07357
4	10	kitchen	5.88456
4	11	fell	7.60525
4	12	in	2.54693
4	13	the	1.81637
4	14	dining	7.79006
4	15	room	0.691071
5	1	The	1.88373
5	2	convict	13.0608
5	3	walked	8.90117
5	4	into	2.13208
5	5	the	1.029
5	6	dark	5.9767
5	7	cell	8.75474
5	8	tried	16.4109
5	9	to	2.36168
5	10	escape	5.43249
5	11	but	12.7169
5	12	failed	10.7893
6	1	The	2.65418
6	2	convict	13.107
6	3	who	13.4356
6	4	was	5.29381
6	5	walked	10.9155
6	6	into	2.53325
6	7	the	0.975088
6	8	dark	6.25331
6	9	cell	9.21532
6	10	tried	16.1637
6	11	to	1.61209
6	12	escape	4.8459
6	13	but	4.40962
6	14	failed	5.52638
7	1	The	1.78882
7	2	convict	13.055
7	3	taken	11.3128
7	4	into	3.76865
7	5	the	1.38544
7	6	dark	6.61764
7	7	cell	9.56039
7	8	tried	14.4458
7	9	to	2.40701
7	10	escape	5.20497
7	11	but	12.922
7	12	failed	11.5778
8	1	The	1.62093
8	2	convict	12.8837
8	3	who	13.9895
8	4	was	3.80601
8	5	taken	6.08571
8	6	into	2.71787
8	7	the	1.36107
8	8	dark	7.13023
8	9	cell	9.74941
8	10	tried	18.9201
8	11	to	2.97989
8	12	escape	12.2864
8	13	but	6.78203
8	14	failed	13.5266
9	1	The	1.84453
9	2	prisoners	11.8855
9	3	hit	8.27309
9	4	for	5.59978
9	5	hours	5.32767
9	6	and	4.08783
9	7	hours	8.62072
9	8	confessed	12.2214
9	9	to	1.25303
9	10	crimes	6.84203
9	11	they	16.0961
9	12	never	4.52478
9	13	committed	8.8354
10	1	The	1.91188
10	2	prisoners	11.7629
10	3	who	14.1524
10	4	were	2.57432
10	5	hit	6.12221
10	6	for	4.83244
10	7	hours	5.07736
10	8	and	10.4312
10	9	hours	5.2403
10	10	confessed	16.5239
10	11	to	2.8355
10	12	crimes	6.93659
10	13	they	2.97009
10	14	never	13.1346
10	15	committed	6.99175
11	1	The	1.61266
11	2	prisoners	11.7994
11	3	beaten	12.5243
11	4	for	13.572
11	5	hours	9.50865
11	6	and	4.5719
11	7	hours	5.75508
11	8	confessed	15.0128
11	9	to	1.3674
11	10	crimes	7.54054
11	11	they	14.4254
11	12	never	5.22828
11	13	committed	9.54807
12	1	The	2.36658
12	2	prisoners	11.9382
12	3	who	14.4778
12	4	were	6.1654
12	5	beaten	5.90757
12	6	for	3.99963
12	7	hours	5.17068
12	8	and	1.98593
12	9	hours	13.979
12	10	confessed	14.4996
12	11	to	2.14579
12	12	crimes	7.26052
12	13	they	15.9089
12	14	never	9.12585
12	15	committed	8.1213
13	1	The	1.93493
13	2	business	7.70148
13	3	expanded	8.3928
13	4	into	5.94803
13	5	an	4.00219
13	6	empire	5.82784
13	7	was	11.3777
13	8	sold	3.52783
13	9	for	2.62181
13	10	billions	10.9953
13	11	of	2.38045
13	12	dollars	0.204768
14	1	The	1.75132
14	2	business	7.68618
14	3	that	13.9024
14	4	was	4.33748
14	5	expanded	9.0503
14	6	into	5.37957
14	7	an	4.29455
14	8	empire	6.28366
14	9	was	12.1641
14	10	sold	5.37269
14	11	for	3.12563
14	12	billions	9.10925
14	13	of	0.411066
14	14	dollars	0.0907809
15	1	The	1.98644
15	2	business	7.75669
15	3	grown	15.6793
15	4	into	4.97568
15	5	an	3.54298
15	6	empire	6.78224
15	7	was	14.9428
15	8	sold	8.94257
15	9	for	2.3065
15	10	billions	8.40759
15	11	of	0.761767
15	12	dollars	0.0708875
16	1	The	2.04347
16	2	business	7.80581
16	3	that	13.6862
16	4	was	4.25926
16	5	grown	10.1814
16	6	into	5.28346
16	7	an	3.86
16	8	empire	6.85393
16	9	was	10.9882
