sentence_id	token_id	token	surprisal
1	1	The	1.83449
1	2	woman	8.43392
1	3	brought	7.4406
1	4	the	2.13826
1	5	sandwich	10.0488
1	6	from	3.73414
1	7	the	1.36462
1	8	kitchen	5.30568
1	9	fell	13.8279
1	10	in	3.54299
1	11	the	1.62416
1	12	dining	7.77388
1	13	room	0.744632
2	1	The	1.83449
2	2	woman	8.43392
2	3	who	2.75356
2	4	was	2.88807
2	5	brought	5.96249
2	6	the	3.8437
2	7	sandwich	10.1198
2	8	from	3.60013
2	9	the	1.24834
2	10	kitchen	5.35359
2	11	fell	8.05987
2	12	in	2.77764
2	13	the	1.79417
2	14	dining	7.85485
2	15	room	0.755639
3	1	The	1.83449
3	2	woman	8.43392
3	3	given	8.59539
3	4	the	2.06728
3	5	sandwich	10.1697
3	6	from	5.38941
3	7	the	1.13788
3	8	kitchen	5.90234
3	9	fell	7.69764
3	10	in	2.89249
3	11	the	1.89973
3	12	dining	7.88867
3	13	room	0.752115
4	1	The	1.83449
4	2	woman	8.43392
4	3	who	2.75356
4	4	was	2.88807
4	5	given	5.13146
4	6	the	1.9587
4	7	sandwich	10.467
4	8	from	4.79198
4	9	the	1.43272
4	10	kitchen	5.85926
4	11	fell	7.9178
4	12	in	2.80198
4	13	the	1.71033
4	14	dining	7.8338
4	15	room	0.716983
5	1	The	1.83449
5	2	convict	12.9593
5	3	walked	8.46094
5	4	into	1.90321
5	5	the	1.04164
5	6	dark	6.13255
5	7	cell	9.11563
5	8	tried	14.5435
5	9	to	1.09219
5	10	escape	4.9032
5	11	but	7.45545
5	12	failed	6.14862
6	1	The	1.83449
6	2	convict	12.9593
6	3	who	4.95083
6	4	was	2.76989
6	5	walked	11.1468
6	6	into	2.18613
6	7	the	0.78394
6	8	dark	6.46086
6	9	cell	9.08943
6	10	tried	7.85441
6	11	to	0.257198
6	12	escape	5.28439
6	13	but	10.6265
6	14	failed	9.0491
7	1	The	1.83449
7	2	convict	12.9593
7	3	taken	10.2188
7	4	into	3.02926
7	5	the	0.875895
7	6	dark	7.65779
7	7	cell	9.32974
7	8	tried	7.64282
7	9	to	0.262119
7	10	escape	5.27695
7	11	but	9.5878
7	12	failed	9.63964
8	1	The	1.83449
8	2	convict	12.9593
8	3	who	4.95083
8	4	was	2.76989
8	5	taken	5.44033
8	6	into	3.13938
8	7	the	1.06747
8	8	dark	7.66359
8	9	cell	9.00039
8	10	tried	7.77441
8	11	to	0.261323
8	12	escape	5.37717
8	13	but	7.52208
8	14	failed	5.93841
9	1	The	1.83449
9	2	prisoners	11.8473
9	3	hit	7.72448
9	4	for	6.23854
9	5	hours	5.44486
9	6	and	2.46296
9	7	hours	6.13493
9	8	confessed	15.391
9	9	to	0.889607
9	10	crimes	7.60033
9	11	they	14.0229
9	12	never	6.92182
9	13	committed	8.84832
10	1	The	1.83449
10	2	prisoners	11.8473
10	3	who	3.84296
10	4	were	3.20743
10	5	hit	6.94086
10	6	for	5.09834
10	7	hours	5.39742
10	8	and	3.83506
10	9	hours	1.76882
10	10	confessed	11.1386
