sentence_id	token_id	token	surprisal
1	1	The	1.45048
1	2	woman	8.59981
1	3	brought	7.10683
1	4	the	1.40057
1	5	sandwich	10.0271
1	6	from	7.31289
1	7	the	13.8951
1	8	kitchen	12.74
1	9	fell	15.9595
1	10	in	8.94116
1	11	the	10.6589
1	12	dining	10.9875
1	13	room	1.00449
2	1	The	1.45048
2	2	woman	8.59981
2	3	who	13.3796
2	4	was	5.54941
2	5	brought	15.5786
2	6	the	6.81319
2	7	sandwich	10.9984
2	8	from	10.1385
2	9	the	14.3934
2	10	kitchen	12.0757
2	11	fell	15.8169
2	12	in	1.42875
2	13	the	1.03241
2	14	dining	7.13515
2	15	room	0.684589
3	1	The	1.45048
3	2	woman	8.59981
3	3	given	11.419
3	4	the	1.55331
3	5	sandwich	10.6355
3	6	from	4.81797
3	7	the	1.2921
3	8	kitchen	7.33126
3	9	fell	19.2808
3	10	in	11.3616
3	11	the	1.36878
3	12	dining	7.56525
3	13	room	0.807817
4	1	The	1.45048
4	2	woman	8.59981
4	3	who	13.3796
4	4	was	5.54941
4	5	given	16.2338
4	6	the	5.15578
4	7	sandwich	11.2318
4	8	from	9.90536
4	9	the	11.0857
4	10	kitchen	7.33005
4	11	fell	7.83603
4	12	in	10.4098
4	13	the	13.7093
4	14	dining	13.9983
4	15	room	1.84782
5	1	The	1.45048
5	2	convict	13.107
5	3	walked	8.39103
5	4	into	1.21664
5	5	the	1.02218
5	6	dark	5.93883
5	7	cell	20.086
5	8	tried	14.7558
5	9	to	0.265032
5	10	escape	5.03874
5	11	but	14.9256
5	12	failed	11.4105
6	1	The	1.45048
6	2	convict	13.107
6	3	who	13.554
6	4	was	13.5403
6	5	walked	16.5793
6	6	into	1.40586
6	7	the	0.888133
6	8	dark	6.09665
6	9	cell	17.324
6	10	tried	17.0876
6	11	to	5.58089
6	12	escape	10.047
6	13	but	5.35265
6	14	failed	12.1275
7	1	The	1.45048
7	2	convict	13.107
7	3	taken	10.9575
7	4	into	11.2765
7	5	the	15.1209
7	6	dark	10.0614
7	7	cell	11.0526
7	8	tried	15.9265
7	9	to	10.1726
7	10	escape	11.1267
7	11	but	10.0546
7	12	failed	11.2989
8	1	The	1.45048
8	2	convict	13.107
8	3	who	13.554
8	4	was	13.5403
8	5	taken	15.6525
8	6	into	10.6828
8	7	the	19.1087
