sentence_id	token_id	token	surprisal
1	1	The	1.81372
1	2	woman	8.23536
1	3	brought	7.48034
1	4	the	2.19621
1	5	sandwich	10.2842
1	6	from	4.94826
1	7	the	1.39616
1	8	kitchen	5.19768
1	9	fell	14.0686
1	10	in	4.00894
1	11	the	1.61181
1	12	dining	7.87119
1	13	room	0.718221
2	1	The	1.81372
2	2	woman	8.23536
2	3	who	2.20639
2	4	was	2.82671
2	5	brought	6.09701
2	6	the	3.72938
2	7	sandwich	9.9912
2	8	from	3.50564
2	9	the	1.33418
2	10	kitchen	5.09048
2	11	fell	14.1224
2	12	in	3.73053
2	13	the	1.69579
2	14	dining	7.88436
2	15	room	0.719834
3	1	The	1.81372
3	2	woman	8.23536
3	3	given	11.5891
3	4	the	1.97579
3	5	sandwich	10.791
3	6	from	6.66296
3	7	the	1.44946
3	8	kitchen	6.53839
3	9	fell	15.7251
3	10	in	2.44952
3	11	the	1.86013
3	12	dining	7.87895
3	13	room	0.761978
4	1	The	1.81372
4	2	woman	8.23536
4	3	who	2.20639
4	4	was	2.82671
4	5	given	5.24974
4	6	the	1.85528
4	7	sandwich	10.3362
4	8	from	5.08988
4	9	the	1.08124
4	10	kitchen	5.92426
4	11	fell	7.32815
4	12	in	2.84081
4	13	the	1.96726
4	14	dining	7.85284
4	15	room	0.757103
5	1	The	1.81372
5	2	convict	12.8942
5	3	walked	8.01379
5	4	into	1.8691
5	5	the	1.07138
5	6	dark	6.04796
5	7	cell	9.11871
5	8	tried	15.1949
5	9	to	1.07413
5	10	escape	5.04623
5	11	but	12.1639
5	12	failed	11.4954
6	1	The	1.81372
6	2	convict	12.8942
6	3	who	13.6702
6	4	was	7.63116
6	5	walked	10.5961
6	6	into	2.23234
6	7	the	1.06475
6	8	dark	6.4366
6	9	cell	8.55654
6	10	tried	15.3409
6	11	to	5.86642
6	12	escape	12.4359
6	13	but	3.91223
6	14	failed	5.56202
7	1	The	1.81372
7	2	convict	12.8942
7	3	taken	10.9979
7	4	into	11.2117
7	5	the	2.531
7	6	dark	9.21301
7	7	cell	8.61556
7	8	tried	15.6672
7	9	to	4.74841
7	10	escape	11.4015
7	11	but	4.4817
7	12	failed	13.5345
8	1	The	1.81372
8	2	convict	12.8942
8	3	who	13.6702
8	4	was	7.63116
8	5	taken	5.57727
8	6	into	2.70513
8	7	the	1.29862
8	8	dark	7.59004
8	9	cell	9.26225
8	10	tried	15.4972
8	11	to	3.88175
8	12	escape	12.4104
8	13	but	4.39222
8	14	failed	5.74468
9	1	The	1.81372
9	2	prisoners	11.803
9	3	hit	7.78415
9	4	for	5.41211
9	5	hours	5.64177
9	6	and	8.02577
9	7	hours	6.69217
9	8	confessed	15.4561
9	9	to	0.984744
9	10	crimes	7.46602
9	11	they	16.6679
9	12	never	10.5941
9	13	committed	14.0147
10	1	The	1.81372
10	2	prisoners	11.803
10	3	who	14.7619
10	4	were	6.7989
10	5	hit	6.51934
10	6	for	4.57285
10	7	hours	5.20914
10	8	and	2.79838
10	9	hours	1.65844
10	10	confessed	14.7054
10	11	to	1.77442
10	12	crimes	7.56983
10	13	they	15.9458
10	14	never	9.62284
10	15	committed	8.54047
11	1	The	1.81372
11	2	prisoners	11.803
11	3	beaten	11.1312
11	4	for	4.61556
11	5	hours	5.78881
11	6	and	9.91453
11	7	hours	5.17508
11	8	confessed	14.8133
11	9	to	3.31311
11	10	crimes	8.03772
11	11	they	16.1352
11	12	never	12.337
11	13	committed	8.07437
12	1	The	1.81372
12	2	prisoners	11.803
12	3	who	14.7619
12	4	were	6.7989
12	5	beaten	6.23711
12	6	for	4.00436
12	7	hours	5.17632
12	8	and	6.91834
12	9	hours	13.7524
12	10	confessed	14.9176
12	11	to	8.37049
12	12	crimes	7.63433
12	13	they	2.83414
12	14	never	3.8483
12	15	committed	7.31487
13	1	The	1.81372
13	2	business	7.78749
13	3	expanded	8.48661
13	4	into	5.78079
13	5	an	4.13717
13	6	empire	5.82578
13	7	was	11.0558
13	8	sold	3.57719
13	9	for	2.63422
13	10	billions	8.82879
13	11	of	0.139251
13	12	dollars	0.0230445
14	1	The	1.81372
14	2	business	7.78749
14	3	that	13.4338
14	4	was	10.1169
14	5	expanded	9.78719
14	6	into	5.09817
14	7	an	4.3257
14	8	empire	5.94514
14	9	was	3.96696
14	10	sold	4.47536
14	11	for	2.72172
14	12	billions	8.61808
14	13	of	0.159403
14	14	dollars	0.0314397
15	1	The	1.81372
15	2	business	7.78749
15	3	grown	15.8399
15	4	into	5.27563
15	5	an	3.71461
15	6	empire	6.76908
15	7	was	11.4089
15	8	sold	3.86414
15	9	for	2.67119
15	10	billions	8.85585
15	11	of	0.290766
15	12	dollars	0.0237169
16	1	The	1.81372
16	2	business	7.78749
16	3	that	13.4338
16	4	was	10.1169
16	5	grown	12.5003
16	6	into	5.08892
16	7	an	5.07377
16	8	empire	6.1621
16	9	was	2.54553
16	10	sold	4.7388
16	11	for	3.16996
16	12	billions	7.82021
16	13	of	0.275205
16	14	dollars	0.0308132
17	1	The	1.81372
17	2	mice	11.748
17	3	consumed	8.37484
17	4	rapidly	8.46439
17	5	and	2.62351
17	6	entirely	10.0476
17	7	were	5.5561
17	8	carrying	7.7243
17	9	a	2.68957
17	10	rare	6.60599
17	11	bacteria	7.71414
18	1	The	1.81372
18	2	mice	11.748
18	3	that	13.9325
18	4	were	5.17204
18	5	consumed	6.69579
18	6	rapidly	16.035
18	7	and	5.74464
18	8	entirely	13.5382
18	9	were	9.23563
18	10	carrying	9.23287
18	11	a	2.36675
18	12	rare	6.37089
18	13	bacteria	8.43819
19	1	The	1.81372
19	2	mice	11.748
19	3	consumed	8.37484
19	4	rapidly	8.46439
19	5	and	2.62351
19	6	entirely	10.0476
19	7	were	5.5561
19	8	carrying	7.7243
19	9	a	2.68957
19	10	rare	6.60599
19	11	bacteria	7.71414
20	1	The	1.81372
20	2	mice	11.748
20	3	that	13.9325
20	4	were	5.17204
20	5	consumed	6.69579
20	6	rapidly	16.035
20	7	and	5.74464
20	8	entirely	13.5382
