sentence_id	token_id	token	surprisal
1	1	The	1.89318
1	2	woman	8.59981
1	3	brought	7.06862
1	4	the	2.08431
1	5	sandwich	9.89133
1	6	from	3.92091
1	7	the	1.33615
1	8	kitchen	4.9381
1	9	fell	15.2775
1	10	in	2.86153
1	11	the	1.31912
1	12	dining	7.61339
1	13	room	0.723539
2	1	The	2.09288
2	2	woman	8.26638
2	3	who	2.31175
2	4	was	2.92234
2	5	brought	6.14107
2	6	the	3.12
2	7	sandwich	10.1788
2	8	from	3.22498
2	9	the	1.07866
2	10	kitchen	5.26714
2	11	fell	7.56327
2	12	in	2.8486
2	13	the	1.67233
2	14	dining	7.84169
2	15	room	0.718036
3	1	The	1.93489
3	2	woman	8.49353
3	3	given	11.0357
3	4	the	1.75592
3	5	sandwich	10.3973
3	6	from	6.30517
3	7	the	1.92904
3	8	kitchen	6.40071
3	9	fell	13.6646
3	10	in	7.45187
3	11	the	1.58659
3	12	dining	8.18987
3	13	room	0.736455
4	1	The	1.92095
4	2	woman	8.78766
4	3	who	12.6001
4	4	was	3.10846
4	5	given	4.81849
4	6	the	2.09939
4	7	sandwich	10.6365
4	8	from	5.38908
4	9	the	1.55163
4	10	kitchen	5.98991
4	11	fell	16.4017
4	12	in	6.11767
4	13	the	3.75392
4	14	dining	10.2432
4	15	room	0.928214
5	1	The	1.66213
5	2	convict	13.0156
5	3	walked	8.31692
5	4	into	2.09912
5	5	the	1.00978
5	6	dark	5.99963
5	7	cell	8.94147
5	8	tried	15.8222
5	9	to	0.541653
5	10	escape	4.85116
5	11	but	12.6053
5	12	failed	11.2546
6	1	The	1.78453
6	2	convict	12.9842
6	3	who	13.6799
6	4	was	5.79731
6	5	walked	10.5393
6	6	into	2.43513
6	7	the	1.00026
6	8	dark	6.02203
6	9	cell	9.16814
6	10	tried	18.0478
6	11	to	2.49162
6	12	escape	12.25
6	13	but	8.46964
6	14	failed	10.927
7	1	The	2.36664
7	2	convict	13.107
7	3	taken	10.9575
7	4	into	11.4148
7	5	the	2.87979
7	6	dark	8.85896
7	7	cell	8.95497
7	8	tried	14.8876
7	9	to	5.33722
7	10	escape	12.0676
7	11	but	9.55205
7	12	failed	10.4814
8	1	The	1.77566
8	2	convict	13.245
8	3	who	14.0826
8	4	was	5.44414
8	5	taken	5.8224
8	6	into	3.1206
8	7	the	1.53761
8	8	dark	7.09945
8	9	cell	8.90115
8	10	tried	18.1757
8	11	to	2.17304
8	12	escape	5.87459
8	13	but	8.51046
8	14	failed	9.53598
9	1	The	1.6019
9	2	prisoners	11.8744
9	3	hit	7.52006
9	4	for	16.9043
9	5	hours	9.07211
9	6	and	7.78555
9	7	hours	8.80004
9	8	confessed	15.1386
9	9	to	0.175299
9	10	crimes	7.28208
9	11	they	13.3519
9	12	never	9.69198
9	13	committed	9.34026
10	1	The	1.65378
10	2	prisoners	11.8142
10	3	who	14.3543
10	4	were	3.64208
10	5	hit	6.1674
10	6	for	4.87052
10	7	hours	5.06932
10	8	and	1.28799
10	9	hours	15.134
10	10	confessed	11.0495
10	11	to	0.78991
10	12	crimes	7.34899
10	13	they	15.2268
10	14	never	8.64831
10	15	committed	7.80283
11	1	The	1.92994
11	2	prisoners	11.8338
11	3	beaten	11.1128
11	4	for	6.29303
11	5	hours	11.4173
11	6	and	10.6046
11	7	hours	5.28593
11	8	confessed	15.6742
11	9	to	0.312684
11	10	crimes	7.12463
11	11	they	14.6693
11	12	never	8.50424
11	13	committed	8.35172
12	1	The	1.78451
12	2	prisoners	11.8224
12	3	who	14.8652
12	4	were	6.0609
12	5	beaten	6.60099
12	6	for	4.44623
12	7	hours	4.99235
12	8	and	3.86736
12	9	hours	4.53825
12	10	confessed	16.7283
12	11	to	2.13598
12	12	crimes	6.57013
12	13	they	15.1129
12	14	never	12.1814
12	15	committed	7.90353
13	1	The	1.90945
13	2	business	6.77984
13	3	expanded	8.98484
13	4	into	5.66653
13	5	an	4.08347
13	6	empire	5.91008
13	7	was	12.273
13	8	sold	9.77166
13	9	for	2.93218
13	10	billions	9.43682
13	11	of	0.533106
13	12	dollars	0.0295143
14	1	The	1.91907
14	2	business	7.78053
14	3	that	13.7895
14	4	was	9.65943
14	5	expanded	8.26932
14	6	into	5.47805
14	7	an	4.21294
14	8	empire	5.96422
14	9	was	11.3574
14	10	sold	3.54337
14	11	for	2.60987
14	12	billions	9.40006
14	13	of	5.0868
14	14	dollars	0.120825
15	1	The	1.51079
15	2	business	8.02034
15	3	grown	16.5432
15	4	into	5.38107
15	5	an	3.59405
15	6	empire	6.76257
15	7	was	12.564
15	8	sold	5.66186
15	9	for	2.8232
15	10	billions	8.74426
15	11	of	2.32854
15	12	dollars	0.135924
16	1	The	2.1435
16	2	business	7.84497
16	3	that	12.726
16	4	was	4.0421
16	5	grown	10.5158
16	6	into	5.03564
16	7	an	4.32346
16	8	empire	6.82338
16	9	was	11.2418
16	10	sold	3.6562
16	11	for	2.89816
16	12	billions	8.37641
16	13	of	0.140963
16	14	dollars	0.028296
17	1	The	1.75893
17	2	mice	11.6259
17	3	consumed	8.54439
17	4	rapidly	14.1073
17	5	and	3.71884
17	6	entirely	16.1622
17	7	were	12.6124
17	8	carrying	7.16757
17	9	a	2.71837
17	10	rare	6.41779
17	11	bacteria	7.75622
18	1	The	1.65004
18	2	mice	11.5404
18	3	that	12.0108
18	4	were	5.56365
18	5	consumed	7.14784
18	6	rapidly	7.94755
18	7	and	3.76261
18	8	entirely	7.36202
18	9	were	10.3438
18	10	carrying	9.63117
18	11	a	2.70226
18	12	rare	6.47926
18	13	bacteria	7.87039
19	1	The	2.36628
19	2	mice	11.4117
19	3	consumed	9.01196
19	4	rapidly	13.2744
19	5	and	2.30143
19	6	entirely	8.78735
19	7	were	18.9362
19	8	carrying	9.66104
19	9	a	5.53283
19	10	rare	7.25528
19	11	bacteria	7.46855
20	1	The	2.61199
20	2	mice	11.7992
20	3	that	12.0506
20	4	were	6.42422
20	5	consumed	9.32741
20	6	rapidly	16.627
20	7	and	5.40741
20	8	entirely	9.36574
20	9	were	16.3964
20	10	carrying	10.3821
20	11	a	3.49583
20	12	rare	6.15806
20	13	bacteria	8.0975
21	1	The	1.65
21	2	lawyer	8.22638
21	3	pledged	9.88097
21	4	to	0.357712
21	5	keep	4.79054
21	6	silent	13.4536
21	7	was	13.2883
21	8	discovered	10.7716
21	9	to	5.69066
21	10	have	6.70535
21	11	broken	5.70655
21	12	his	3.88449
21	13	promise	7.6043
22	1	The	1.7624
22	2	lawyer	8.17954
22	3	that	10.5647
22	4	was	3.11307
22	5	pledged	10.057
22	6	to	0.175932
22	7	keep	4.60083
22	8	silent	13.812
22	9	was	14.2333
22	10	discovered	10.1699
22	11	to	2.31508
22	12	have	5.03049
22	13	broken	6.0847
22	14	his	4.18615
22	15	promise	7.07573
23	1	The	1.91413
23	2	lawyer	8.21094
23	3	committed	9.89988
23	4	to	10.1432
23	5	keep	12.8042
23	6	silent	13.6041
23	7	was	12.8853
23	8	discovered	13.5966
23	9	to	4.106
23	10	have	10.144
23	11	broken	9.60542
23	12	his	10.6537
23	13	promise	7.47697
24	1	The	1.62259
24	2	lawyer	8.24337
24	3	who	14.054
24	4	was	6.7317
24	5	committed	7.43641
24	6	to	0.144526
24	7	keep	6.83878
24	8	silent	13.6425
24	9	was	14.257
24	10	discovered	13.8048
24	11	to	7.59525
24	12	have	10.9477
24	13	broken	7.14876
24	14	his	2.65509
24	15	promise	7.5507
25	1	The	2.08946
25	2	child	9.73755
25	3	kicked	9.68491
25	4	in	1.84822
25	5	the	1.92541
25	6	chaos	10.2604
25	7	found	14.5651
25	8	her	6.18079
25	9	way	6.79835
25	10	back	12.4545
25	11	home	9.53589
26	1	The	2.32735
26	2	child	9.63761
26	3	who	14.7477
26	4	was	6.17189
26	5	kicked	7.52407
26	6	in	2.00764
26	7	the	2.74904
26	8	chaos	10.7078
26	9	found	14.345
26	10	her	4.99824
26	11	way	8.87463
26	12	back	10.0508
26	13	home	7.39416
27	1	The	1.73587
27	2	child	9.66323
27	3	forgotten	12.2705
27	4	in	2.01236
27	5	the	0.975988
27	6	chaos	9.2801
27	7	found	6.95802
27	8	her	4.10327
27	9	way	6.09698
27	10	back	10.7548
27	11	home	8.56438
28	1	The	1.99356
28	2	child	9.76557
28	3	who	13.9173
28	4	was	8.95725
28	5	forgotten	9.64062
28	6	in	2.86169
28	7	the	0.97979
28	8	chaos	9.22365
28	9	found	18.4382
28	10	her	8.61714
28	11	way	11.4989
28	12	back	10.4077
28	13	home	6.66228
29	1	The	1.80711
29	2	horses	12.0481
29	3	UNK-LC-ed	8.79751
29	4	past	8.15371
29	5	the	1.59644
29	6	barn	9.70364
29	7	fell	15.1677
29	8	into	4.20509
29	9	a	2.30125
29	10	swamp	9.55288
30	1	The	1.73612
30	2	horses	12.1318
30	3	that	11.4807
30	4	were	4.94379
30	5	UNK-LC-ed	6.57843
30	6	past	8.20261
30	7	the	1.75337
30	8	barn	9.94278
30	9	fell	15.0232
30	10	into	4.67947
30	11	a	2.51703
30	12	swamp	9.48755
31	1	The	2.36662
31	2	horses	12.0481
31	3	taken	9.90693
31	4	past	10.2243
31	5	the	8.52062
31	6	barn	10.4683
31	7	fell	13.3879
31	8	into	4.5605
31	9	a	1.92153
31	10	swamp	9.32292
32	1	The	2.32743
32	2	horses	12.0633
32	3	that	13.1167
32	4	were	4.43938
32	5	taken	5.88301
32	6	past	7.02177
32	7	the	1.2766
32	8	barn	9.27546
32	9	fell	13.7685
32	10	into	12.4448
32	11	a	2.02695
32	12	swamp	9.26414
33	1	The	1.77592
33	2	artist	10.1127
33	3	painted	8.78316
33	4	a	1.70216
33	5	impressionist	12.1036
33	6	portrait	5.66251
33	7	was	11.7256
33	8	impressed	8.34079
33	9	with	1.02243
33	10	the	1.03327
33	11	work	7.63411
34	1	The	2.27415
34	2	artist	9.86386
34	3	who	15.7254
34	4	was	5.09944
34	5	painted	7.7943
34	6	a	9.23062
34	7	impressionist	13.7902
34	8	portrait	10.9922
34	9	was	9.77841
34	10	impressed	10.0029
34	11	with	1.57532
34	12	the	1.10014
34	13	work	7.78734
35	1	The	1.95612
35	2	artist	10.1621
35	3	drawn	11.9349
35	4	a	2.11449
35	5	impressionist	12.6627
35	6	portrait	5.66351
35	7	was	12.0941
35	8	impressed	11.4203
35	9	with	0.752646
35	10	the	1.20306
35	11	work	7.69346
36	1	The	1.77106
36	2	artist	10.1376
36	3	who	13.4424
36	4	was	3.26617
36	5	drawn	6.87948
36	6	a	6.63155
36	7	impressionist	17.1893
36	8	portrait	14.2468
36	9	was	10.7751
36	10	impressed	15.5537
36	11	with	2.87717
36	12	the	0.969318
36	13	work	7.61097
37	1	The	1.74413
37	2	car	7.9638
37	3	steered	13.6821
37	4	into	2.03531
37	5	the	1.50762
37	6	parking	9.15543
37	7	lot	3.0538
37	8	crashed	17.0295
37	9	into	4.87832
37	10	a	2.37504
37	11	concrete	8.50757
37	12	wall	5.33538
38	1	The	1.92003
38	2	car	7.97831
38	3	that	13.4663
38	4	was	2.55432
38	5	steered	11.9402
38	6	into	1.54588
38	7	the	1.46518
38	8	parking	9.03788
38	9	lot	2.93561
38	10	crashed	17.3736
38	11	into	12.4925
38	12	a	1.66042
38	13	concrete	8.72671
38	14	wall	5.73267
39	1	The	1.91908
39	2	car	7.89025
39	3	driven	12.292
39	4	into	15.4552
39	5	the	4.13983
39	6	parking	11.3438
39	7	lot	1.38092
39	8	crashed	12.9734
39	9	into	3.95589
39	10	a	1.94535
39	11	concrete	8.46437
39	12	wall	4.95167
40	1	The	1.61436
40	2	car	7.87149
40	3	that	13.9102
40	4	was	2.58656
40	5	driven	6.6907
40	6	into	4.63694
40	7	the	1.38113
40	8	parking	9.18663
40	9	lot	2.93463
40	10	crashed	17.8451
40	11	into	6.13362
40	12	a	2.47764
40	13	concrete	8.84897
40	14	wall	5.47518
41	1	The	2.33486
41	2	campaign	6.92712
41	3	intended	10.8098
41	4	to	0.105776
41	5	be	3.55597
41	6	very	5.39955
41	7	popular	4.2966
41	8	was	12.7629
41	9	still	10.3583
41	10	unsuccessful	5.89094
42	1	The	2.14353
42	2	campaign	7.14527
42	3	that	14.3263
42	4	was	9.7978
