sentence_id	token_id	token	surprisal
1	1	The	1.96121
1	2	woman	8.59981
1	3	brought	7.21216
1	4	the	2.31686
1	5	sandwich	10.0271
1	6	from	3.34756
1	7	the	1.23858
1	8	kitchen	5.80675
1	9	fell	14.0004
1	10	in	2.69811
1	11	the	1.46593
1	12	dining	7.17894
1	13	room	0.649681
2	1	The	2.33482
2	2	woman	8.41926
2	3	who	2.31174
2	4	was	2.96916
2	5	brought	5.80292
2	6	the	3.76964
2	7	sandwich	10.0841
2	8	from	3.66047
2	9	the	1.07866
2	10	kitchen	5.35451
2	11	fell	8.27679
2	12	in	2.71958
2	13	the	1.76814
2	14	dining	7.86129
2	15	room	0.810129
3	1	The	2.14329
3	2	woman	8.59981
3	3	given	11.419
3	4	the	1.70008
3	5	sandwich	10.6355
3	6	from	5.63317
3	7	the	1.43485
3	8	kitchen	6.15175
3	9	fell	15.2606
3	10	in	2.28803
3	11	the	1.29225
3	12	dining	7.27845
3	13	room	0.634547
4	1	The	1.74905
4	2	woman	8.39462
4	3	who	1.61861
4	4	was	2.9223
4	5	given	5.78796
4	6	the	1.83613
4	7	sandwich	10.3362
4	8	from	4.50429
4	9	the	1.09228
4	10	kitchen	6.18423
4	11	fell	7.45194
4	12	in	2.79384
4	13	the	1.8377
4	14	dining	7.79122
4	15	room	0.691539
5	1	The	1.91909
5	2	convict	13.0056
5	3	walked	9.08121
5	4	into	2.13181
5	5	the	1.029
5	6	dark	5.93883
5	7	cell	8.71315
5	8	tried	14.2935
5	9	to	2.24533
5	10	escape	5.43221
5	11	but	8.41836
5	12	failed	9.35187
6	1	The	2.32744
6	2	convict	12.894
6	3	who	12.6302
6	4	was	3.81763
6	5	walked	12.4301
6	6	into	2.20674
6	7	the	2.01374
6	8	dark	6.82637
6	9	cell	8.94502
6	10	tried	8.42998
6	11	to	0.869304
6	12	escape	5.18626
6	13	but	6.07459
6	14	failed	12.5597
7	1	The	2.61211
7	2	convict	12.9585
7	3	taken	11.2249
7	4	into	11.4404
7	5	the	4.34934
7	6	dark	8.85896
7	7	cell	8.82143
7	8	tried	13.1568
7	9	to	1.5552
7	10	escape	5.14164
7	11	but	12.4582
7	12	failed	11.3585
8	1	The	2.35135
8	2	convict	12.9729
8	3	who	12.6847
8	4	was	2.88878
8	5	taken	5.1344
8	6	into	2.60547
8	7	the	1.38184
8	8	dark	7.06134
8	9	cell	8.76615
8	10	tried	15.6969
8	11	to	2.35874
8	12	escape	5.38838
8	13	but	10.4525
8	14	failed	9.99813
9	1	The	2.36663
9	2	prisoners	11.9383
9	3	hit	7.28251
9	4	for	5.51747
9	5	hours	5.31802
9	6	and	7.4653
9	7	hours	10.7021
9	8	confessed	14.5757
9	9	to	2.1439
9	10	crimes	7.35737
9	11	they	14.1199
9	12	never	9.03362
9	13	committed	8.33414
10	1	The	1.59785
10	2	prisoners	11.8846
10	3	who	15.3012
10	4	were	6.8676
10	5	hit	6.66611
10	6	for	5.19698
10	7	hours	4.61592
10	8	and	2.10038
10	9	hours	2.42817
10	10	confessed	15.3119
10	11	to	2.54177
10	12	crimes	7.24421
10	13	they	13.4677
10	14	never	8.83844
10	15	committed	8.38056
11	1	The	1.77085
11	2	prisoners	11.9156
11	3	beaten	11.8326
11	4	for	4.66783
11	5	hours	5.63819
11	6	and	6.62836
11	7	hours	13.3223
11	8	confessed	13.5998
11	9	to	8.23316
11	10	crimes	7.81342
11	11	they	15.354
11	12	never	9.31904
11	13	committed	8.73454
12	1	The	1.93991
12	2	prisoners	11.8262
12	3	who	14.3168
12	4	were	3.5552
12	5	beaten	6.10817
12	6	for	5.31969
12	7	hours	5.03504
12	8	and	6.97019
12	9	hours	14.1287
12	10	confessed	14.1295
12	11	to	2.52154
12	12	crimes	7.3463
12	13	they	15.3729
12	14	never	4.99159
12	15	committed	8.42715
13	1	The	2.36662
13	2	business	7.84497
13	3	expanded	7.78527
13	4	into	5.8863
13	5	an	3.85955
13	6	empire	5.89665
13	7	was	14.2609
13	8	sold	10.3874
13	9	for	2.69204
13	10	billions	8.83319
13	11	of	0.236213
13	12	dollars	0.13763
14	1	The	1.65004
14	2	business	7.72481
14	3	that	13.8497
14	4	was	3.18409
14	5	expanded	9.77165
14	6	into	5.37726
14	7	an	4.17851
14	8	empire	6.18473
14	9	was	10.7182
14	10	sold	3.37235
14	11	for	2.80874
14	12	billions	8.80356
14	13	of	0.0389499
14	14	dollars	0.030091
15	1	The	1.64179
15	2	business	7.88612
15	3	grown	16.1462
15	4	into	4.4614
15	5	an	3.69316
15	6	empire	6.78224
15	7	was	14.8138
15	8	sold	11.2156
15	9	for	2.41012
15	10	billions	9.78249
15	11	of	0.401148
15	12	dollars	0.0343032
16	1	The	1.92464
16	2	business	7.95534
16	3	that	14.0421
16	4	was	3.05247
16	5	grown	11.7441
16	6	into	5.04449
16	7	an	4.09297
16	8	empire	7.04188
16	9	was	11.123
16	10	sold	4.15651
16	11	for	2.65957
16	12	billions	8.66683
16	13	of	0.730944
16	14	dollars	0.0238771
17	1	The	1.47614
17	2	mice	11.8075
17	3	consumed	9.57562
17	4	rapidly	8.45728
17	5	and	8.07187
17	6	entirely	12.4486
17	7	were	15.818
17	8	carrying	11.2497
17	9	a	6.31159
17	10	rare	8.05244
17	11	bacteria	7.76533
18	1	The	1.71668
18	2	mice	12.0275
18	3	that	12.73
18	4	were	4.86589
18	5	consumed	6.07355
18	6	rapidly	9.01152
18	7	and	1.21285
18	8	entirely	10.8398
18	9	were	3.48996
18	10	carrying	6.9701
18	11	a	2.83872
18	12	rare	6.60798
18	13	bacteria	7.82248
19	1	The	1.63262
19	2	mice	11.591
19	3	consumed	9.32442
19	4	rapidly	12.9926
19	5	and	3.06198
19	6	entirely	12.5684
19	7	were	12.8535
19	8	carrying	10.5187
19	9	a	4.04032
19	10	rare	6.34675
19	11	bacteria	7.99222
20	1	The	1.54157
20	2	mice	11.4782
20	3	that	13.6975
20	4	were	4.10335
20	5	consumed	6.10879
20	6	rapidly	8.85942
20	7	and	6.43138
20	8	entirely	7.47372
20	9	were	9.6297
20	10	carrying	9.24432
20	11	a	2.76458
20	12	rare	6.41379
20	13	bacteria	7.9815
21	1	The	2.10095
21	2	lawyer	8.23165
21	3	pledged	9.25656
21	4	to	0.618251
21	5	keep	5.05004
21	6	silent	13.4584
21	7	was	14.254
21	8	discovered	14.3839
21	9	to	5.48353
21	10	have	13.9304
21	11	broken	9.2786
21	12	his	13.4799
21	13	promise	7.9094
22	1	The	2.36666
22	2	lawyer	8.20967
22	3	that	13.1552
22	4	was	8.8403
22	5	pledged	9.94314
22	6	to	0.305462
22	7	keep	4.90999
22	8	silent	13.8524
22	9	was	14.491
22	10	discovered	10.2538
22	11	to	2.39714
22	12	have	2.9079
22	13	broken	5.45543
22	14	his	4.52986
22	15	promise	7.32781
23	1	The	1.66977
23	2	lawyer	8.20967
23	3	committed	10.0568
23	4	to	2.3203
23	5	keep	4.79999
23	6	silent	13.7328
23	7	was	14.4613
23	8	discovered	10.5863
23	9	to	7.62642
23	10	have	12.6463
23	11	broken	10.0943
23	12	his	11.744
23	13	promise	7.89858
24	1	The	2.33453
24	2	lawyer	8.11838
24	3	who	14.2272
24	4	was	7.56411
24	5	committed	8.85866
24	6	to	0.229363
24	7	keep	11.8217
24	8	silent	13.9019
24	9	was	14.266
24	10	discovered	8.98978
24	11	to	5.4934
24	12	have	14.0344
24	13	broken	9.72121
24	14	his	11.9661
24	15	promise	8.33767
25	1	The	2.32747
25	2	child	9.70393
25	3	kicked	9.92504
25	4	in	1.38625
25	5	the	1.95902
25	6	chaos	10.2605
25	7	found	13.8712
25	8	her	5.02057
25	9	way	8.05649
25	10	back	11.493
25	11	home	8.17285
26	1	The	2.09286
26	2	child	9.66969
26	3	who	14.3636
26	4	was	5.09371
26	5	kicked	8.19422
26	6	in	2.07969
26	7	the	2.06699
26	8	chaos	9.95442
26	9	found	14.2882
26	10	her	11.1618
26	11	way	6.22608
26	12	back	11.6995
26	13	home	7.21091
27	1	The	1.90409
27	2	child	9.76613
27	3	forgotten	13.1687
27	4	in	3.05464
27	5	the	1.50772
27	6	chaos	9.12832
27	7	found	16.1692
27	8	her	11.1082
27	9	way	8.78636
27	10	back	9.62731
27	11	home	9.14624
28	1	The	1.92137
28	2	child	9.68806
28	3	who	13.9926
28	4	was	5.10443
28	5	forgotten	9.86623
28	6	in	3.04844
28	7	the	1.29605
28	8	chaos	9.51794
28	9	found	15.805
28	10	her	22.7915
28	11	way	8.25049
28	12	back	4.84837
28	13	home	9.65955
29	1	The	1.74759
29	2	horses	12.1645
29	3	UNK-LC-ed	8.30001
29	4	past	7.76204
29	5	the	1.13128
29	6	barn	8.61601
29	7	fell	7.1538
29	8	into	4.28925
29	9	a	2.3488
29	10	swamp	9.25803
30	1	The	1.93991
30	2	horses	12.0625
30	3	that	13.3354
30	4	were	3.71444
30	5	UNK-LC-ed	6.8834
30	6	past	8.00144
30	7	the	1.45246
30	8	barn	9.08761
30	9	fell	16.3496
30	10	into	3.87467
30	11	a	2.06174
30	12	swamp	9.48603
31	1	The	1.60843
31	2	horses	12.0851
31	3	taken	9.78858
31	4	past	8.59036
31	5	the	1.00367
31	6	barn	9.13622
31	7	fell	13.6236
31	8	into	7.74796
31	9	a	1.73959
31	10	swamp	9.37047
32	1	The	1.54673
32	2	horses	11.9984
32	3	that	14.6499
32	4	were	12.233
32	5	taken	10.0896
32	6	past	8.35377
32	7	the	2.25658
32	8	barn	8.65164
32	9	fell	12.7234
32	10	into	6.86038
32	11	a	1.82568
32	12	swamp	9.37267
33	1	The	1.91903
33	2	artist	10.0614
33	3	painted	8.86271
33	4	a	1.6004
33	5	impressionist	12.466
33	6	portrait	5.50568
33	7	was	14.637
33	8	impressed	9.9267
33	9	with	1.46081
33	10	the	1.30513
33	11	work	7.41846
34	1	The	1.90403
34	2	artist	9.81952
34	3	who	13.9541
34	4	was	7.24108
34	5	painted	7.9475
34	6	a	8.03911
34	7	impressionist	13.021
34	8	portrait	10.4585
34	9	was	10.2649
34	10	impressed	12.809
34	11	with	3.11348
34	12	the	1.8003
34	13	work	7.85484
35	1	The	2.11806
35	2	artist	10.0308
35	3	drawn	11.8687
35	4	a	2.13334
35	5	impressionist	13.15
35	6	portrait	5.40998
35	7	was	13.6522
35	8	impressed	10.9585
35	9	with	1.23698
35	10	the	1.17122
35	11	work	7.68711
36	1	The	2.14322
36	2	artist	10.126
36	3	who	13.7402
36	4	was	3.92097
36	5	drawn	6.05935
36	6	a	4.78449
36	7	impressionist	13.5383
36	8	portrait	5.74762
36	9	was	13.3687
36	10	impressed	11.4965
36	11	with	0.850571
36	12	the	1.11988
36	13	work	7.69897
37	1	The	1.71878
37	2	car	7.95021
37	3	steered	14.2804
37	4	into	1.99393
37	5	the	1.5014
37	6	parking	9.15696
37	7	lot	2.96766
37	8	crashed	18.9526
37	9	into	3.61364
37	10	a	2.11029
37	11	concrete	8.50551
37	12	wall	5.38579
38	1	The	1.87864
38	2	car	8.00542
38	3	that	13.8495
38	4	was	10.8941
38	5	steered	15.4621
38	6	into	6.63542
38	7	the	1.37153
38	8	parking	9.3932
38	9	lot	3.22184
38	10	crashed	10.5745
38	11	into	3.5169
38	12	a	1.73258
38	13	concrete	8.56039
38	14	wall	5.16166
39	1	The	1.60781
39	2	car	8.05997
39	3	driven	12.2954
39	4	into	14.0925
39	5	the	1.82397
39	6	parking	10.0231
39	7	lot	2.38079
39	8	crashed	18.6824
39	9	into	3.44847
39	10	a	1.89561
39	11	concrete	8.66684
39	12	wall	4.94031
40	1	The	1.87326
40	2	car	7.93486
40	3	that	13.3489
40	4	was	3.37633
40	5	driven	7.38132
40	6	into	4.08149
