sentence_id	token_id	token	surprisal
1	1	The	1.88331
1	2	woman	8.39999
1	3	brought	7.99073
1	4	the	1.96374
1	5	sandwich	10.0235
1	6	from	3.88408
1	7	the	1.18381
1	8	kitchen	5.35486
1	9	fell	13.0693
1	10	in	2.60663
1	11	the	1.59273
1	12	dining	7.92698
1	13	room	0.749644
2	1	The	1.88331
2	2	woman	8.39999
2	3	who	1.72397
2	4	was	2.8596
2	5	brought	6.00689
2	6	the	4.00896
2	7	sandwich	10.0629
2	8	from	3.50897
2	9	the	1.21073
2	10	kitchen	5.18001
2	11	fell	8.03389
2	12	in	2.88292
2	13	the	1.64432
2	14	dining	7.81806
2	15	room	0.706809
3	1	The	1.88331
3	2	woman	8.39999
3	3	given	11.1964
3	4	the	1.49233
3	5	sandwich	10.0798
3	6	from	6.99885
3	7	the	1.16294
3	8	kitchen	5.72623
3	9	fell	7.79621
3	10	in	2.68699
3	11	the	1.73183
3	12	dining	7.79151
3	13	room	0.702402
4	1	The	1.88331
4	2	woman	8.39999
4	3	who	1.72397
4	4	was	2.8596
4	5	given	5.17364
4	6	the	1.82905
4	7	sandwich	10.4457
4	8	from	5.19994
4	9	the	1.12956
4	10	kitchen	5.99457
4	11	fell	7.63107
4	12	in	2.94411
4	13	the	1.61564
4	14	dining	7.75271
4	15	room	0.794391
5	1	The	1.88331
5	2	convict	12.9597
5	3	walked	8.57939
5	4	into	2.12299
5	5	the	1.03792
5	6	dark	6.11807
5	7	cell	9.27315
5	8	tried	15.2343
5	9	to	0.839824
5	10	escape	4.99756
5	11	but	7.35311
5	12	failed	10.763
6	1	The	1.88331
6	2	convict	12.9597
6	3	who	3.9214
6	4	was	2.71229
6	5	walked	11.1938
6	6	into	2.04145
6	7	the	0.773251
6	8	dark	6.41877
6	9	cell	9.68406
6	10	tried	7.90889
6	11	to	0.276474
6	12	escape	5.26792
6	13	but	8.53916
6	14	failed	9.36694
7	1	The	1.88331
7	2	convict	12.9597
7	3	taken	11.4187
7	4	into	4.2925
7	5	the	1.40059
7	6	dark	6.62644
7	7	cell	9.06062
7	8	tried	14.5533
7	9	to	1.85033
7	10	escape	5.34589
7	11	but	8.57347
7	12	failed	9.98942
8	1	The	1.88331
8	2	convict	12.9597
8	3	who	3.9214
8	4	was	2.71229
8	5	taken	5.41782
8	6	into	2.80217
8	7	the	1.0525
8	8	dark	7.63706
8	9	cell	9.608
8	10	tried	7.87749
8	11	to	0.254781
8	12	escape	5.40134
8	13	but	7.2365
8	14	failed	9.91325
9	1	The	1.88331
9	2	prisoners	11.8563
9	3	hit	7.60297
9	4	for	6.19695
9	5	hours	5.99945
9	6	and	3.77248
9	7	hours	2.42253
9	8	confessed	12.4007
9	9	to	0.532459
9	10	crimes	7.3586
9	11	they	4.06408
9	12	never	5.55344
9	13	committed	7.31131
10	1	The	1.88331
10	2	prisoners	11.8563
10	3	who	3.48821
10	4	were	3.24018
10	5	hit	6.91273
10	6	for	4.94295
10	7	hours	5.40469
10	8	and	5.30849
10	9	hours	4.17453
10	10	confessed	11.2123
10	11	to	0.664742
10	12	crimes	7.2562
10	13	they	4.63049
10	14	never	5.48682
10	15	committed	7.34745
11	1	The	1.88331
11	2	prisoners	11.8563
11	3	beaten	10.5654
11	4	for	5.08222
11	5	hours	6.54003
11	6	and	4.39396
11	7	hours	1.97554
11	8	confessed	14.4523
11	9	to	1.94043
11	10	crimes	7.41506
11	11	they	14.7185
11	12	never	5.81983
11	13	committed	6.49207
12	1	The	1.88331
12	2	prisoners	11.8563
12	3	who	3.48821
12	4	were	3.24018
12	5	beaten	6.90446
12	6	for	4.25597
12	7	hours	5.5023
12	8	and	3.96405
12	9	hours	6.21875
12	10	confessed	11.1763
12	11	to	0.63015
12	12	crimes	7.27093
12	13	they	14.3777
12	14	never	7.84341
12	15	committed	8.1278
13	1	The	1.88331
13	2	business	7.76684
13	3	expanded	8.71648
13	4	into	5.49766
13	5	an	3.98965
13	6	empire	5.93468
13	7	was	11.556
13	8	sold	3.75803
13	9	for	2.83322
13	10	billions	9.21081
13	11	of	0.41139
13	12	dollars	0.0324087
14	1	The	1.88331
14	2	business	7.76684
14	3	that	3.92772
14	4	was	2.86074
14	5	expanded	7.93243
14	6	into	4.75418
14	7	an	5.11691
14	8	empire	5.75003
14	9	was	2.36976
14	10	sold	5.15825
14	11	for	3.06281
14	12	billions	8.46391
14	13	of	0.822465
14	14	dollars	0.0893759
15	1	The	1.88331
15	2	business	7.76684
15	3	grown	16.1557
15	4	into	5.11724
15	5	an	3.61718
15	6	empire	6.87737
15	7	was	12.0588
15	8	sold	3.94717
15	9	for	2.83591
15	10	billions	8.69329
15	11	of	0.400475
15	12	dollars	0.0298483
16	1	The	1.88331
16	2	business	7.76684
16	3	that	3.92772
16	4	was	2.86074
16	5	grown	9.57031
16	6	into	4.52532
16	7	an	4.83475
16	8	empire	6.33718
16	9	was	2.56087
16	10	sold	5.58797
16	11	for	2.96766
16	12	billions	8.37379
16	13	of	0.438462
16	14	dollars	0.040801
17	1	The	1.88331
17	2	mice	11.6881
17	3	consumed	9.12816
17	4	rapidly	11.2532
17	5	and	6.29444
17	6	entirely	8.4918
17	7	were	10.3033
17	8	carrying	7.61767
17	9	a	2.98938
17	10	rare	6.66611
17	11	bacteria	7.69939
18	1	The	1.88331
18	2	mice	11.6881
18	3	that	3.27546
18	4	were	3.84897
18	5	consumed	6.19627
18	6	rapidly	11.3942
18	7	and	6.34276
18	8	entirely	10.0578
18	9	were	5.41341
18	10	carrying	7.4366
18	11	a	2.29491
18	12	rare	6.13203
18	13	bacteria	8.00548
19	1	The	1.88331
19	2	mice	11.6881
19	3	consumed	9.12816
19	4	rapidly	11.2532
19	5	and	6.29444
19	6	entirely	8.4918
19	7	were	10.3033
19	8	carrying	7.61767
19	9	a	2.98938
19	10	rare	6.66611
19	11	bacteria	7.69939
20	1	The	1.88331
20	2	mice	11.6881
20	3	that	3.27546
20	4	were	3.84897
20	5	consumed	6.19627
20	6	rapidly	11.3942
20	7	and	6.34276
20	8	entirely	10.0578
20	9	were	5.41341
20	10	carrying	7.4366
20	11	a	2.29491
20	12	rare	6.13203
20	13	bacteria	8.00548
21	1	The	1.88331
21	2	lawyer	8.22034
21	3	pledged	10.0674
21	4	to	0.373603
21	5	keep	4.96041
21	6	silent	13.5563
21	7	was	14.182
21	8	discovered	10.6539
21	9	to	3.24003
21	10	have	3.3319
21	11	broken	5.9981
21	12	his	3.74817
21	13	promise	7.35904
22	1	The	1.88331
22	2	lawyer	8.22034
22	3	that	13.5448
22	4	was	6.48404
22	5	pledged	10.3632
22	6	to	0.482189
22	7	keep	4.85253
22	8	silent	13.5585
22	9	was	13.4007
22	10	discovered	10.9956
22	11	to	2.91453
22	12	have	3.16602
22	13	broken	5.69589
22	14	his	4.06452
22	15	promise	7.42262
23	1	The	1.88331
23	2	lawyer	8.22034
23	3	committed	10.5475
23	4	to	1.64418
23	5	keep	5.4217
23	6	silent	13.4756
23	7	was	13.5208
23	8	discovered	8.08594
23	9	to	2.32127
23	10	have	2.60176
23	11	broken	5.78981
23	12	his	3.3574
23	13	promise	7.34953
24	1	The	1.88331
24	2	lawyer	8.22034
24	3	who	14.3442
24	4	was	5.82379
24	5	committed	7.94241
24	6	to	0.0853609
24	7	keep	6.53438
24	8	silent	8.92671
24	9	was	12.558
24	10	discovered	7.73494
24	11	to	3.16276
24	12	have	3.01813
24	13	broken	5.68575
24	14	his	3.02508
24	15	promise	7.46066
25	1	The	1.88331
25	2	child	9.66914
25	3	kicked	10.3469
25	4	in	1.57774
25	5	the	2.14948
25	6	chaos	10.0513
25	7	found	7.96928
25	8	her	7.12788
25	9	way	8.05253
25	10	back	10.6784
25	11	home	7.9337
26	1	The	1.88331
26	2	child	9.66914
26	3	who	14.4551
26	4	was	4.78722
26	5	kicked	7.79903
26	6	in	2.02616
26	7	the	2.33464
26	8	chaos	10.132
26	9	found	14.8623
26	10	her	5.78021
26	11	way	7.36137
26	12	back	10.0315
26	13	home	7.98771
27	1	The	1.88331
27	2	child	9.66914
27	3	forgotten	12.7648
27	4	in	3.16226
27	5	the	1.08837
27	6	chaos	9.23666
27	7	found	7.08453
27	8	her	4.77992
27	9	way	7.46566
27	10	back	6.46326
27	11	home	8.69004
28	1	The	1.88331
28	2	child	9.66914
28	3	who	14.4551
28	4	was	4.78722
28	5	forgotten	9.17537
28	6	in	2.75757
28	7	the	1.39111
28	8	chaos	8.66322
28	9	found	7.23466
28	10	her	7.74605
28	11	way	7.06276
28	12	back	10.2034
28	13	home	6.9836
29	1	The	1.88331
29	2	horses	12.1174
29	3	UNK-LC-ed	8.68786
29	4	past	7.82276
29	5	the	1.71559
29	6	barn	8.85822
29	7	fell	7.24225
29	8	into	3.8551
29	9	a	2.0023
29	10	swamp	9.29039
30	1	The	1.88331
30	2	horses	12.1174
30	3	that	3.00733
30	4	were	3.33029
30	5	UNK-LC-ed	6.55249
30	6	past	8.47077
30	7	the	1.32853
