sentence_id	token_id	token	surprisal
1	1	The	1.78702
1	2	woman	8.3399
1	3	brought	7.79968
1	4	the	1.91138
1	5	sandwich	10.0271
1	6	from	3.34906
1	7	the	1.32951
1	8	kitchen	6.13466
1	9	fell	14.6475
1	10	in	3.70885
1	11	the	1.5627
1	12	dining	7.78776
1	13	room	0.705537
2	1	The	1.78879
2	2	woman	8.59981
2	3	who	12.1419
2	4	was	3.51142
2	5	brought	6.31845
2	6	the	11.5073
2	7	sandwich	13.2422
2	8	from	4.1414
2	9	the	1.45824
2	10	kitchen	6.30735
2	11	fell	13.2568
2	12	in	3.95655
2	13	the	1.24242
2	14	dining	6.95943
2	15	room	0.658914
3	1	The	2.05351
3	2	woman	8.68113
3	3	given	11.6013
3	4	the	1.82261
3	5	sandwich	10.6355
3	6	from	6.21991
3	7	the	1.45344
3	8	kitchen	6.25421
3	9	fell	13.6098
3	10	in	3.89784
3	11	the	1.71249
3	12	dining	7.92646
3	13	room	0.71877
4	1	The	1.75319
4	2	woman	8.50546
4	3	who	13.5313
4	4	was	6.34137
4	5	given	4.85603
4	6	the	2.29483
4	7	sandwich	10.5925
4	8	from	6.87496
4	9	the	1.35008
4	10	kitchen	5.91451
4	11	fell	13.2872
4	12	in	3.05961
4	13	the	1.51269
4	14	dining	8.04241
4	15	room	0.72955
5	1	The	1.57806
5	2	convict	12.7186
5	3	walked	9.23497
5	4	into	1.89888
5	5	the	1.23791
5	6	dark	6.04819
5	7	cell	8.5376
5	8	tried	14.7338
5	9	to	1.56276
5	10	escape	4.85116
5	11	but	8.51197
5	12	failed	9.92385
6	1	The	2.1117
6	2	convict	12.8335
6	3	who	13.7077
6	4	was	7.1228
6	5	walked	10.8977
6	6	into	2.17533
6	7	the	0.939118
6	8	dark	6.04767
6	9	cell	9.57045
6	10	tried	16.0093
6	11	to	2.34652
6	12	escape	5.14572
6	13	but	12.8695
6	14	failed	11.1139
7	1	The	1.62629
7	2	convict	12.9136
7	3	taken	11.4666
7	4	into	11.4148
7	5	the	3.34775
7	6	dark	9.0204
7	7	cell	8.88159
7	8	tried	13.1193
7	9	to	0.915077
7	10	escape	5.10244
7	11	but	5.84069
7	12	failed	10.9433
8	1	The	1.76664
8	2	convict	12.9381
8	3	who	13.8355
8	4	was	6.97849
8	5	taken	5.40528
8	6	into	3.10261
8	7	the	1.32116
8	8	dark	7.11856
8	9	cell	8.73199
8	10	tried	15.3574
8	11	to	2.13668
8	12	escape	5.39488
8	13	but	12.6219
8	14	failed	11.1005
9	1	The	2.08731
9	2	prisoners	11.9265
9	3	hit	7.73522
9	4	for	17.0326
