sentence_id	token_id	token	surprisal
1	1	The	1.86394
1	2	woman	8.46761
1	3	brought	7.6658
1	4	the	1.73704
1	5	sandwich	10.0271
1	6	from	3.24791
1	7	the	1.22783
1	8	kitchen	5.19768
1	9	fell	13.9318
1	10	in	3.49349
1	11	the	1.50122
1	12	dining	7.76731
1	13	room	0.733277
2	1	The	1.86394
2	2	woman	8.46761
2	3	who	12.7069
2	4	was	4.2392
2	5	brought	5.31019
2	6	the	5.09885
2	7	sandwich	10.7594
2	8	from	3.97857
2	9	the	1.20408
2	10	kitchen	5.56106
2	11	fell	7.96819
2	12	in	2.77549
2	13	the	1.77669
2	14	dining	7.85207
2	15	room	0.776378
3	1	The	1.86394
3	2	woman	8.46761
3	3	given	8.66106
3	4	the	1.53492
3	5	sandwich	10.5968
3	6	from	7.16428
3	7	the	1.5347
3	8	kitchen	5.60798
3	9	fell	9.37854
3	10	in	2.54611
3	11	the	1.7721
3	12	dining	7.68162
3	13	room	0.714763
4	1	The	1.86394
4	2	woman	8.46761
4	3	who	12.7069
4	4	was	4.2392
4	5	given	4.44191
4	6	the	4.71796
4	7	sandwich	10.7713
4	8	from	6.28513
4	9	the	1.17896
4	10	kitchen	6.10477
4	11	fell	7.70761
4	12	in	2.81195
4	13	the	1.89776
4	14	dining	8.02318
4	15	room	0.770327
5	1	The	1.86394
5	2	convict	13.0335
5	3	walked	8.13283
5	4	into	1.70591
5	5	the	1.17061
5	6	dark	6.11086
5	7	cell	9.17865
5	8	tried	15.6715
5	9	to	1.90132
5	10	escape	4.94493
5	11	but	12.6466
5	12	failed	11.1632
6	1	The	1.86394
6	2	convict	13.0335
6	3	who	13.6057
6	4	was	4.68619
6	5	walked	10.9543
6	6	into	1.86559
6	7	the	1.08832
6	8	dark	6.01984
6	9	cell	9.05238
6	10	tried	13.1663
6	11	to	0.980648
6	12	escape	4.94269
6	13	but	12.2906
6	14	failed	11.0545
7	1	The	1.86394
7	2	convict	13.0335
7	3	taken	10.9829
7	4	into	10.6222
7	5	the	2.19391
7	6	dark	9.13834
7	7	cell	9.1688
7	8	tried	13.373
7	9	to	1.47685
7	10	escape	5.05622
7	11	but	12.3578
7	12	failed	10.8557
8	1	The	1.86394
8	2	convict	13.0335
8	3	who	13.6057
8	4	was	4.68619
8	5	taken	5.55155
8	6	into	3.05863
8	7	the	1.36959
8	8	dark	7.14223
8	9	cell	9.08176
8	10	tried	15.6685
8	11	to	5.45744
8	12	escape	11.7227
8	13	but	10.5616
8	14	failed	10.866
9	1	The	1.86394
9	2	prisoners	11.8233
9	3	hit	7.62368
9	4	for	8.434
9	5	hours	7.72904
9	6	and	0.745989
9	7	hours	13.3824
9	8	confessed	13.6489
9	9	to	2.73563
9	10	crimes	7.12581
9	11	they	3.36162
9	12	never	12.7641
9	13	committed	7.01419
10	1	The	1.86394
10	2	prisoners	11.8233
10	3	who	14.3641
10	4	were	3.65265
10	5	hit	6.01803
10	6	for	4.67724
10	7	hours	4.97586
10	8	and	8.8531
10	9	hours	6.43771
10	10	confessed	17.2389
10	11	to	2.19205
10	12	crimes	7.74356
10	13	they	3.34069
10	14	never	4.19966
10	15	committed	7.40054
11	1	The	1.86394
11	2	prisoners	11.8233
11	3	beaten	11.0528
11	4	for	17.8422
11	5	hours	11.5572
11	6	and	4.10954
11	7	hours	5.46486
11	8	confessed	12.8117
11	9	to	0.392301
11	10	crimes	6.86076
11	11	they	3.3432
11	12	never	12.6848
11	13	committed	7.01755
12	1	The	1.86394
12	2	prisoners	11.8233
12	3	who	14.3641
12	4	were	3.65265
12	5	beaten	6.09863
12	6	for	4.41678
12	7	hours	5.02343
12	8	and	8.85711
12	9	hours	9.75314
12	10	confessed	12.3118
12	11	to	0.748592
12	12	crimes	6.89398
12	13	they	3.33688
12	14	never	12.762
12	15	committed	7.16456
13	1	The	1.86394
13	2	business	7.82613
13	3	expanded	8.5236
13	4	into	5.71199
13	5	an	3.98762
13	6	empire	5.93932
13	7	was	14.4674
13	8	sold	6.83496
13	9	for	2.86406
13	10	billions	10.0714
13	11	of	0.730111
13	12	dollars	0.0324637
14	1	The	1.86394
14	2	business	7.82613
14	3	that	13.6369
14	4	was	3.77924
14	5	expanded	8.88132
14	6	into	5.918
14	7	an	4.17975
14	8	empire	6.27488
14	9	was	11.0345
14	10	sold	3.53066
14	11	for	2.54856
14	12	billions	8.94322
14	13	of	0.59698
14	14	dollars	0.0280763
15	1	The	1.86394
15	2	business	7.82613
15	3	grown	15.8972
15	4	into	4.80132
15	5	an	3.7458
15	6	empire	6.81586
15	7	was	11.1415
15	8	sold	4.05186
15	9	for	2.68047
15	10	billions	9.10737
15	11	of	1.06977
15	12	dollars	0.0599062
16	1	The	1.86394
16	2	business	7.82613
16	3	that	13.6369
16	4	was	3.77924
16	5	grown	10.0662
16	6	into	5.3126
16	7	an	3.965
16	8	empire	7.13559
16	9	was	11.5039
16	10	sold	3.84901
16	11	for	2.51649
16	12	billions	8.59946
16	13	of	0.47875
16	14	dollars	0.0267507
17	1	The	1.86394
17	2	mice	11.508
17	3	consumed	9.46021
17	4	rapidly	13.086
17	5	and	2.80463
17	6	entirely	10.4143
17	7	were	16.3279
17	8	carrying	8.90021
17	9	a	4.27163
17	10	rare	6.82639
17	11	bacteria	7.75198
18	1	The	1.86394
18	2	mice	11.508
18	3	that	13.7495
18	4	were	4.23273
18	5	consumed	6.58328
18	6	rapidly	8.5005
18	7	and	5.69446
18	8	entirely	7.73234
18	9	were	9.63998
18	10	carrying	8.09749
18	11	a	2.74275
18	12	rare	6.39172
18	13	bacteria	7.8462
19	1	The	1.86394
19	2	mice	11.508
19	3	consumed	9.46021
19	4	rapidly	13.086
19	5	and	2.80463
19	6	entirely	10.4143
19	7	were	16.3279
19	8	carrying	8.90021
19	9	a	4.27163
19	10	rare	6.82639
19	11	bacteria	7.75198
20	1	The	1.86394
20	2	mice	11.508
20	3	that	13.7495
20	4	were	4.23273
20	5	consumed	6.58328
20	6	rapidly	8.5005
20	7	and	5.69446
20	8	entirely	7.73234
20	9	were	9.63998
20	10	carrying	8.09749
20	11	a	2.74275
20	12	rare	6.39172
20	13	bacteria	7.8462
21	1	The	1.86394
21	2	lawyer	8.16516
21	3	pledged	10.0267
21	4	to	0.395289
21	5	keep	5.12395
21	6	silent	13.082
21	7	was	12.4265
21	8	discovered	17.0238
21	9	to	4.31615
21	10	have	14.2959
21	11	broken	9.21861
21	12	his	12.7274
21	13	promise	8.06446
22	1	The	1.86394
22	2	lawyer	8.16516
22	3	that	13.3147
22	4	was	5.05717
22	5	pledged	10.3098
22	6	to	0.53532
22	7	keep	5.1367
22	8	silent	13.6359
22	9	was	14.1956
22	10	discovered	13.3925
22	11	to	8.96213
22	12	have	11.0017
22	13	broken	10.1003
22	14	his	11.0256
22	15	promise	7.86028
23	1	The	1.86394
23	2	lawyer	8.16516
23	3	committed	10.6003
23	4	to	1.96772
23	5	keep	5.3586
23	6	silent	13.4691
23	7	was	14.1109
23	8	discovered	9.99825
23	9	to	2.69959
23	10	have	2.77865
23	11	broken	5.81492
23	12	his	3.2052
23	13	promise	7.45346
24	1	The	1.86394
24	2	lawyer	8.16516
24	3	who	14.1786
24	4	was	5.68093
24	5	committed	8.20927
24	6	to	0.145482
24	7	keep	12.0812
24	8	silent	13.4953
24	9	was	13.8912
24	10	discovered	14.0629
24	11	to	9.10025
24	12	have	10.7563
24	13	broken	10.2695
24	14	his	10.3266
24	15	promise	8.15374
25	1	The	1.86394
25	2	child	9.68861
25	3	kicked	9.8297
25	4	in	1.73392
25	5	the	2.14738
25	6	chaos	10.1817
25	7	found	6.69717
25	8	her	6.65464
25	9	way	10.9987
25	10	back	9.10085
25	11	home	13.3711
26	1	The	1.86394
26	2	child	9.68861
26	3	who	14.215
26	4	was	5.08568
26	5	kicked	7.655
26	6	in	1.96047
26	7	the	2.52522
26	8	chaos	10.0829
26	9	found	6.62964
26	10	her	6.62028
26	11	way	5.39433
26	12	back	10.4728
26	13	home	7.84401
27	1	The	1.86394
27	2	child	9.68861
27	3	forgotten	12.3891
27	4	in	7.01426
27	5	the	6.36045
27	6	chaos	11.1588
27	7	found	9.63337
27	8	her	4.57296
27	9	way	6.06294
27	10	back	8.72695
27	11	home	11.1156
28	1	The	1.86394
28	2	child	9.68861
28	3	who	14.215
28	4	was	5.08568
28	5	forgotten	9.04703
28	6	in	2.51883
28	7	the	1.37821
28	8	chaos	8.64156
28	9	found	5.96201
28	10	her	10.5397
28	11	way	8.44656
28	12	back	3.40352
28	13	home	7.95893
29	1	The	1.86394
29	2	horses	12.0687
29	3	UNK-LC-ed	8.70971
29	4	past	7.8412
29	5	the	1.56553
29	6	barn	8.63167
29	7	fell	6.86761
29	8	into	3.31835
29	9	a	1.95666
29	10	swamp	9.30543
30	1	The	1.86394
30	2	horses	12.0687
30	3	that	13.0264
30	4	were	3.85622
30	5	UNK-LC-ed	6.93428
30	6	past	8.09533
30	7	the	1.33605
30	8	barn	8.92705
30	9	fell	13.0356
30	10	into	12.4721
30	11	a	2.68386
30	12	swamp	9.23939
31	1	The	1.86394
31	2	horses	12.0687
31	3	taken	7.38616
31	4	past	7.04459
31	5	the	1.30427
31	6	barn	8.65687
31	7	fell	6.60982
31	8	into	3.24165
31	9	a	1.94155
31	10	swamp	9.40991
32	1	The	1.86394
32	2	horses	12.0687
32	3	that	13.0264
32	4	were	3.85622
32	5	taken	6.21293
32	6	past	7.22211
32	7	the	1.16572
32	8	barn	8.85573
32	9	fell	13.0169
32	10	into	7.75064
32	11	a	2.00672
32	12	swamp	9.36954
33	1	The	1.86394
33	2	artist	10.0795
33	3	painted	8.82408
33	4	a	1.29677
33	5	impressionist	12.5297
33	6	portrait	5.26638
33	7	was	11.1353
33	8	impressed	10.6745
33	9	with	1.20778
33	10	the	1.13702
33	11	work	7.85029
34	1	The	1.86394
34	2	artist	10.0795
34	3	who	14.0023
34	4	was	4.41895
34	5	painted	7.82687
34	6	a	3.55469
34	7	impressionist	12.7067
34	8	portrait	5.73441
34	9	was	13.9187
34	10	impressed	10.8396
34	11	with	1.30878
34	12	the	0.947888
34	13	work	7.54623
35	1	The	1.86394
35	2	artist	10.0795
35	3	drawn	12.0852
35	4	a	2.16615
35	5	impressionist	12.6934
35	6	portrait	6.27164
35	7	was	13.1465
35	8	impressed	10.9235
35	9	with	0.763035
35	10	the	1.0897
35	11	work	7.77258
36	1	The	1.86394
36	2	artist	10.0795
36	3	who	14.0023
36	4	was	4.41895
36	5	drawn	6.21966
36	6	a	9.84453
36	7	impressionist	13.9761
36	8	portrait	9.5926
36	9	was	9.96349
36	10	impressed	10.223
36	11	with	1.07249
36	12	the	0.964322
36	13	work	7.52867
37	1	The	1.86394
37	2	car	7.82266
37	3	steered	13.6011
37	4	into	2.03449
37	5	the	1.5763
37	6	parking	9.35156
37	7	lot	3.14735
37	8	crashed	17.4335
37	9	into	4.01182
37	10	a	2.20481
37	11	concrete	8.44296
37	12	wall	5.24321
38	1	The	1.86394
38	2	car	7.82266
38	3	that	13.2332
38	4	was	3.02311
38	5	steered	11.8076
38	6	into	1.7591
38	7	the	1.42538
38	8	parking	9.16633
38	9	lot	3.23565
38	10	crashed	17.6746
38	11	into	3.57791
38	12	a	2.07493
38	13	concrete	8.5543
38	14	wall	5.29986
39	1	The	1.86394
39	2	car	7.82266
39	3	driven	12.2858
39	4	into	3.79943
39	5	the	1.44201
39	6	parking	8.98656
39	7	lot	2.97869
39	8	crashed	17.0572
39	9	into	6.8732
39	10	a	1.91264
39	11	concrete	8.49525
39	12	wall	5.2857
40	1	The	1.86394
40	2	car	7.82266
40	3	that	13.2332
40	4	was	3.02311
40	5	driven	6.87364
40	6	into	4.16661
40	7	the	1.38401
40	8	parking	9.02846
40	9	lot	3.07909
40	10	crashed	16.9316
40	11	into	3.68679
40	12	a	1.96966
40	13	concrete	8.40958
40	14	wall	5.188
41	1	The	1.86394
41	2	campaign	7.03544
41	3	intended	10.9597
41	4	to	0.241491
41	5	be	3.65195
41	6	very	6.81496
41	7	popular	4.19594
41	8	was	15.0617
41	9	still	7.15078
41	10	unsuccessful	13.7236
42	1	The	1.86394
42	2	campaign	7.03544
42	3	that	12.9356
42	4	was	3.36319
42	5	intended	5.46659
42	6	to	0.153961
42	7	be	4.12093
42	8	very	6.42023
42	9	popular	4.4418
42	10	was	15.5104
42	11	still	10.3757
42	12	unsuccessful	7.56533
43	1	The	1.86394
43	2	campaign	7.03544
43	3	known	13.4669
43	4	to	6.1084
43	5	be	12.2168
43	6	very	12.4675
43	7	popular	6.78689
43	8	was	4.1688
43	9	still	10.3836
43	10	unsuccessful	6.17957
44	1	The	1.86394
44	2	campaign	7.03544
44	3	that	12.9356
44	4	was	3.36319
44	5	known	8.28607
44	6	to	2.48119
44	7	be	0.971224
44	8	very	5.92814
44	9	popular	4.41066
44	10	was	12.7082
44	11	still	10.409
44	12	unsuccessful	6.2016
45	1	The	1.86394
45	2	student	9.23827
45	3	composed	12.2021
45	4	a	2.1195
45	5	carefully	7.84825
45	6	worded	4.42531
45	7	excuse	10.1941
45	8	forgot	17.7246
45	9	to	1.0278
45	10	give	4.94958
45	11	it	3.57968
45	12	to	2.99564
45	13	the	1.14776
45	14	teacher	7.75079
46	1	The	1.86394
46	2	student	9.23827
46	3	who	10.5802
46	4	was	2.74125
46	5	composed	10.6236
46	6	a	15.233
46	7	carefully	8.03936
46	8	worded	12.0179
46	9	excuse	11.6906
46	10	forgot	14.2101
46	11	to	1.94688
46	12	give	4.89183
46	13	it	3.30751
46	14	to	1.77452
46	15	the	2.38175
46	16	teacher	7.41267
47	1	The	1.86394
47	2	student	9.23827
47	3	written	10.7508
47	4	a	1.64748
47	5	carefully	7.67639
47	6	worded	3.89637
47	7	excuse	10.3872
47	8	forgot	17.067
47	9	to	1.02239
47	10	give	4.82785
47	11	it	3.40643
47	12	to	3.01254
47	13	the	1.1153
47	14	teacher	7.78905
48	1	The	1.86394
48	2	student	9.23827
48	3	who	10.5802
48	4	was	2.74125
48	5	written	7.45585
48	6	a	4.06359
48	7	carefully	12.4612
48	8	worded	12.7579
48	9	excuse	12.3926
48	10	forgot	15.5888
48	11	to	5.66014
48	12	give	15.366
48	13	it	8.2701
48	14	to	4.92117
48	15	the	2.38822
48	16	teacher	7.7195
49	1	The	1.86394
49	2	television	8.67733
49	3	show	3.79656
49	4	started	6.78768
49	5	three	4.64908
49	6	weeks	1.77448
49	7	ago	0.11392
49	8	was	14.9581
49	9	canceled	12.0852
49	10	immediately	13.5766
50	1	The	1.86394
50	2	television	8.67733
50	3	show	3.79656
50	4	that	11.0702
50	5	was	3.21761
50	6	started	7.75294
50	7	three	13.1921
50	8	weeks	8.07939
50	9	ago	10.3479
50	10	was	16.2125
50	11	canceled	12.9122
50	12	immediately	13.8132
51	1	The	1.86394
51	2	television	8.67733
51	3	show	3.79656
51	4	begun	11.8639
51	5	three	7.17568
51	6	weeks	2.45183
51	7	ago	6.37146
51	8	was	9.58391
51	9	canceled	6.49979
51	10	immediately	14.1743
52	1	The	1.86394
52	2	television	8.67733
52	3	show	3.79656
52	4	that	11.0702
52	5	was	3.21761
52	6	begun	8.07742
52	7	three	11.2408
52	8	weeks	3.04599
52	9	ago	10.672
52	10	was	12.5495
52	11	canceled	9.3433
52	12	immediately	7.52379
53	1	The	1.86394
53	2	boys	9.7047
53	3	performed	7.91079
53	4	an	4.65094
53	5	unsolicited	7.47572
53	6	favor	11.2155
53	7	appreciated	20.399
53	8	the	3.64997
53	9	person	9.21118
53	10	who	1.59385
53	11	helped	5.17728
53	12	them	4.24152
54	1	The	1.86394
54	2	boys	9.7047
54	3	who	12.9948
54	4	were	3.82832
54	5	performed	9.04717
54	6	an	14.2551
54	7	unsolicited	9.84499
54	8	favor	14.246
54	9	appreciated	17.1184
54	10	the	3.49461
54	11	person	8.55215
54	12	who	2.68337
54	13	helped	5.04012
54	14	them	3.99428
55	1	The	1.86394
55	2	boys	9.7047
55	3	done	10.2581
55	4	an	4.56666
55	5	unsolicited	7.51332
55	6	favor	11.4259
55	7	appreciated	18.8679
55	8	the	3.93794
55	9	person	10.6045
55	10	who	13.42
55	11	helped	11.9367
55	12	them	13.143
56	1	The	1.86394
56	2	boys	9.7047
56	3	who	12.9948
56	4	were	3.82832
56	5	done	8.93131
56	6	an	5.90077
56	7	unsolicited	7.89156
56	8	favor	10.4331
56	9	appreciated	16.838
56	10	the	6.53573
56	11	person	11.5912
56	12	who	10.9006
56	13	helped	9.95865
56	14	them	4.16017
57	1	The	1.86394
57	2	player	10.555
57	3	tossed	10.681
57	4	the	2.22755
57	5	baseball	8.00906
57	6	dropped	18.3095
57	7	it	11.7573
57	8	on	3.73242
57	9	the	0.901984
57	10	ground	4.67784
58	1	The	1.86394
58	2	player	10.555
58	3	who	14.5589
58	4	was	7.3624
58	5	tossed	8.06117
58	6	the	12.9783
58	7	baseball	11.1198
58	8	dropped	15.7188
58	9	it	12.0917
58	10	on	4.64014
58	11	the	1.13808
58	12	ground	4.36782
59	1	The	1.86394
59	2	player	10.555
59	3	thrown	12.2364
59	4	the	2.02959
59	5	baseball	8.38366
59	6	dropped	18.5484
59	7	it	11.8905
59	8	on	3.31624
59	9	the	0.825017
59	10	ground	4.55921
60	1	The	1.86394
60	2	player	10.555
60	3	who	14.5589
60	4	was	7.3624
60	5	thrown	6.82075
60	6	the	13.2856
60	7	baseball	11.5057
60	8	dropped	14.2809
60	9	it	5.90418
60	10	on	5.02978
60	11	the	1.07904
60	12	ground	4.49889
61	1	The	1.86394
61	2	child	9.68861
61	3	jumped	8.98193
61	4	past	8.3475
61	5	the	1.70805
61	6	swings	13.2421
61	7	was	15.1822
61	8	upset	9.7337
61	9	about	5.55007
61	10	it	6.15575
62	1	The	1.86394
62	2	child	9.68861
62	3	who	14.215
62	4	was	5.08568
62	5	jumped	12.1486
62	6	past	7.74254
62	7	the	1.47581
62	8	swings	13.1506
62	9	was	14.5608
62	10	upset	11.8846
62	11	about	6.47549
62	12	it	5.53911
63	1	The	1.86394
63	2	child	9.68861
63	3	led	8.68305
63	4	past	9.77791
63	5	the	3.00614
63	6	swings	12.5881
63	7	was	12.79
63	8	upset	10.6043
63	9	about	6.29207
63	10	it	5.59498
64	1	The	1.86394
64	2	child	9.68861
64	3	who	14.215
64	4	was	5.08568
64	5	led	7.82865
64	6	past	11.1171
64	7	the	1.83676
64	8	swings	13.0577
64	9	was	14.4127
64	10	upset	10.3063
64	11	about	7.08374
64	12	it	5.9519
65	1	The	1.86394
65	2	students	8.06095
65	3	prepared	9.30802
65	4	a	1.75317
65	5	fancy	8.9747
65	6	dinner	5.9358
65	7	ate	14.0991
65	8	the	2.80296
65	9	meal	9.10951
65	10	quickly	8.25929
66	1	The	1.86394
66	2	students	8.06095
66	3	who	13.4115
66	4	were	4.72329
66	5	prepared	7.54958
66	6	a	14.4754
66	7	fancy	11.4534
66	8	dinner	7.92452
66	9	ate	15.4048
66	10	the	6.48514
66	11	meal	9.46571
66	12	quickly	9.81871
67	1	The	1.86394
67	2	students	8.06095
67	3	gotten	14.7573
67	4	a	2.19464
67	5	fancy	7.42079
67	6	dinner	6.36208
67	7	ate	16.1274
67	8	the	2.13368
67	9	meal	9.30679
67	10	quickly	14.7203
68	1	The	1.86394
68	2	students	8.06095
68	3	who	13.4115
68	4	were	4.72329
68	5	gotten	11.1916
68	6	a	2.72392
68	7	fancy	7.28736
68	8	dinner	6.37932
68	9	ate	16.9383
68	10	the	1.39628
68	11	meal	9.5122
68	12	quickly	14.9051
69	1	The	1.86394
69	2	infant	11.1907
69	3	fed	12.3627
69	4	during	12.3671
69	5	the	1.86558
69	6	night	6.62806
69	7	yelled	15.6649
69	8	intensely	15.585
70	1	The	1.86394
70	2	infant	11.1907
70	3	that	14.504
70	4	was	3.47431
70	5	fed	7.95708
70	6	during	6.28432
70	7	the	0.679598
70	8	night	6.14209
70	9	yelled	15.7902
70	10	intensely	15.5212
71	1	The	1.86394
71	2	infant	11.1907
71	3	aroused	13.3093
71	4	during	14.9352
71	5	the	2.36456
71	6	night	5.76624
71	7	yelled	15.4476
71	8	intensely	11.4714
72	1	The	1.86394
72	2	infant	11.1907
72	3	that	14.504
72	4	was	3.47431
72	5	aroused	9.28309
72	6	during	4.92932
72	7	the	0.78743
72	8	night	6.08731
72	9	yelled	15.2723
72	10	intensely	15.863
73	1	The	1.86394
73	2	refugee	12.4104
73	3	sheltered	15.2071
73	4	in	3.86397
73	5	the	0.809403
73	6	basement	8.71897
73	7	departed	11.494
73	8	during	4.86501
73	9	the	0.823887
73	10	night	5.93907
74	1	The	1.86394
74	2	refugee	12.4104
74	3	who	15.9259
74	4	was	3.46178
74	5	sheltered	10.5586
74	6	in	2.86016
74	7	the	1.47592
74	8	basement	8.13169
74	9	departed	19.2674
74	10	during	4.63921
74	11	the	0.951699
74	12	night	5.98654
75	1	The	1.86394
75	2	refugee	12.4104
75	3	hidden	15.2817
75	4	in	3.91588
75	5	the	0.800448
75	6	basement	8.67983
75	7	departed	11.5708
75	8	during	4.91547
75	9	the	0.829019
75	10	night	5.83922
76	1	The	1.86394
76	2	refugee	12.4104
76	3	who	15.9259
76	4	was	3.46178
76	5	hidden	9.99477
76	6	in	1.40791
76	7	the	1.37187
76	8	basement	7.08013
76	9	departed	16.3142
76	10	during	7.09815
76	11	the	0.634285
76	12	night	5.73166
77	1	The	1.86394
77	2	dog	11.0533
77	3	walked	9.23445
77	4	on	3.26934
77	5	the	1.41332
77	6	beach	5.59727
77	7	UNK-LC-ed	10.47
77	8	after	6.08982
77	9	a	1.36415
77	10	bird	8.30758
78	1	The	1.86394
78	2	dog	11.0533
78	3	that	9.8998
78	4	was	2.42099
78	5	walked	12.2528
78	6	on	2.9129
78	7	the	1.77332
78	8	beach	5.65349
78	9	UNK-LC-ed	12.658
78	10	after	5.80647
78	11	a	1.29634
78	12	bird	8.30863
79	1	The	1.86394
79	2	dog	11.0533
79	3	seen	12.0114
79	4	on	7.88754
79	5	the	2.66791
79	6	beach	7.82306
79	7	UNK-LC-ed	10.7949
79	8	after	4.61457
79	9	a	2.1202
79	10	bird	7.6949
80	1	The	1.86394
80	2	dog	11.0533
80	3	that	9.8998
80	4	was	2.42099
80	5	seen	4.9949
80	6	on	4.85509
80	7	the	0.971591
80	8	beach	6.18041
80	9	UNK-LC-ed	12.804
80	10	after	6.05376
80	11	a	1.41707
80	12	bird	8.52146
81	1	The	1.86394
81	2	ship	9.42191
81	3	steered	12.0896
81	4	off	4.14534
81	5	course	9.76569
81	6	sank	18.8021
81	7	in	2.45124
81	8	the	1.59027
81	9	storm	8.37303
82	1	The	1.86394
82	2	ship	9.42191
82	3	that	13.9844
82	4	was	5.34033
82	5	steered	10.5288
82	6	off	5.27134
82	7	course	10.2656
82	8	sank	17.4285
82	9	in	2.8945
82	10	the	1.28
82	11	storm	7.98044
83	1	The	1.86394
83	2	ship	9.42191
83	3	blown	13.0686
83	4	off	3.48155
83	5	course	8.8717
83	6	sank	16.0432
83	7	in	3.51741
83	8	the	1.47809
83	9	storm	7.90109
84	1	The	1.86394
84	2	ship	9.42191
84	3	that	13.9844
84	4	was	5.34033
84	5	blown	7.74743
84	6	off	3.33009
84	7	course	10.3169
84	8	sank	17.5419
84	9	in	2.8512
84	10	the	1.23939
84	11	storm	7.53995
85	1	The	1.86394
85	2	fans	10.317
85	3	cheered	8.45149
85	4	at	5.38779
85	5	the	1.09966
85	6	concert	6.92691
85	7	took	17.588
85	8	photos	10.6698
85	9	with	4.62044
85	10	their	4.09861
85	11	phones	8.9802
86	1	The	1.86394
86	2	fans	10.317
86	3	that	12.6602
86	4	were	4.5353
86	5	cheered	6.60667
86	6	at	5.26225
86	7	the	1.18072
86	8	concert	6.87803
86	9	took	17.5495
86	10	photos	18.1839
86	11	with	3.19681
86	12	their	4.05123
86	13	phones	8.422
87	1	The	1.86394
87	2	fans	10.317
87	3	UNK-LC-ed	8.50458
87	4	at	4.66987
87	5	the	1.19066
87	6	concert	6.915
87	7	took	16.4111
87	8	photos	9.75037
87	9	with	4.96084
87	10	their	3.79202
87	11	phones	8.82059
88	1	The	1.86394
88	2	fans	10.317
88	3	that	12.6602
88	4	were	4.5353
88	5	UNK-LC-ed	7.22844
88	6	at	3.67533
88	7	the	1.08721
88	8	concert	7.08856
88	9	took	16.9183
88	10	photos	10.4679
88	11	with	3.75411
88	12	their	3.924
88	13	phones	8.77421
89	1	The	1.86394
89	2	boat	10.1791
89	3	steered	11.6416
89	4	to	2.37247
89	5	the	1.19539
89	6	sea	5.73016
89	7	disappeared	15.3748
89	8	in	3.38441
89	9	the	0.495687
89	10	storm	7.19481
90	1	The	1.86394
90	2	boat	10.1791
90	3	that	13.5142
90	4	was	3.00409
90	5	steered	11.8434
90	6	in	2.72084
90	7	the	1.46125
90	8	sea	7.45642
90	9	disappeared	18.8667
90	10	in	1.51279
90	11	the	1.18716
90	12	storm	7.72247
91	1	The	1.86394
91	2	boat	10.1791
91	3	sunk	11.3645
91	4	in	2.78959
91	5	the	1.66408
91	6	sea	6.93112
91	7	disappeared	15.3908
91	8	in	4.36952
91	9	the	1.24823
91	10	storm	7.54771
92	1	The	1.86394
92	2	boat	10.1791
92	3	that	13.5142
92	4	was	3.00409
92	5	sunk	11.1534
92	6	in	2.43221
92	7	the	1.56424
92	8	sea	7.10814
92	9	disappeared	13.3784
92	10	in	1.35068
92	11	the	1.40302
92	12	storm	7.74127
93	1	The	1.86394
93	2	couple	8.5296
93	3	bought	6.61125
93	4	the	1.90411
93	5	apartment	7.26996
93	6	moved	17.9805
93	7	to	6.40519
93	8	a	2.37097
93	9	different	6.54555
93	10	city	4.54058
94	1	The	1.86394
94	2	couple	8.5296
94	3	that	9.8124
94	4	was	2.11319
94	5	bought	7.92673
94	6	the	9.80082
94	7	apartment	10.6979
94	8	moved	13.0716
