sentence_id	token_id	token	surprisal
1	1	The	1.8392
1	2	woman	8.3799
1	3	brought	7.53859
1	4	the	2.37345
1	5	sandwich	9.97828
1	6	from	3.64883
1	7	the	1.3547
1	8	kitchen	5.28709
1	9	fell	13.9604
1	10	in	3.35737
1	11	the	1.51348
1	12	dining	7.45791
1	13	room	0.693232
2	1	The	1.8392
2	2	woman	8.3799
2	3	who	2.45498
2	4	was	2.86472
2	5	brought	5.96573
2	6	the	4.17467
2	7	sandwich	10.0908
2	8	from	3.71495
2	9	the	1.33132
2	10	kitchen	5.28586
2	11	fell	7.89161
2	12	in	2.94943
2	13	the	1.83844
2	14	dining	7.87098
2	15	room	0.752488
3	1	The	1.8392
3	2	woman	8.3799
3	3	given	8.45736
3	4	the	2.07979
3	5	sandwich	10.1872
3	6	from	5.51295
3	7	the	1.13129
3	8	kitchen	5.97952
3	9	fell	7.76969
3	10	in	2.76277
3	11	the	1.70976
3	12	dining	7.79318
3	13	room	0.737053
4	1	The	1.8392
4	2	woman	8.3799
4	3	who	2.45498
4	4	was	2.86472
4	5	given	5.13244
4	6	the	1.98041
4	7	sandwich	10.4519
4	8	from	5.27383
4	9	the	1.16357
4	10	kitchen	6.0177
4	11	fell	7.72258
4	12	in	2.98335
4	13	the	1.8267
4	14	dining	7.85396
4	15	room	0.716257
5	1	The	1.8392
5	2	convict	12.9257
5	3	walked	8.64976
5	4	into	1.9514
5	5	the	1.05575
5	6	dark	6.10339
5	7	cell	9.02448
5	8	tried	15.2785
5	9	to	1.61826
5	10	escape	5.14586
5	11	but	10.1486
5	12	failed	10.1457
6	1	The	1.8392
6	2	convict	12.9257
6	3	who	5.01978
6	4	was	2.73638
6	5	walked	11.0396
6	6	into	2.11868
6	7	the	0.81589
6	8	dark	6.46414
6	9	cell	9.2575
6	10	tried	7.9383
6	11	to	0.264232
6	12	escape	5.28301
6	13	but	9.07186
6	14	failed	9.67128
7	1	The	1.8392
7	2	convict	12.9257
7	3	taken	11.4453
7	4	into	5.77553
7	5	the	1.40829
7	6	dark	6.58871
7	7	cell	8.97891
7	8	tried	14.1974
7	9	to	1.55462
7	10	escape	5.17792
7	11	but	9.3758
7	12	failed	9.97647
8	1	The	1.8392
8	2	convict	12.9257
8	3	who	5.01978
8	4	was	2.73638
8	5	taken	5.39797
8	6	into	2.86992
8	7	the	1.07601
8	8	dark	7.65188
8	9	cell	9.31231
8	10	tried	7.77011
8	11	to	0.250132
8	12	escape	5.37653
8	13	but	8.64051
8	14	failed	9.43253
9	1	The	1.8392
9	2	prisoners	11.8479
9	3	hit	7.88172
9	4	for	6.36362
9	5	hours	5.59899
9	6	and	4.80373
9	7	hours	2.60602
9	8	confessed	14.6016
9	9	to	0.752087
9	10	crimes	7.37008
9	11	they	5.04729
9	12	never	4.56476
9	13	committed	7.3654
10	1	The	1.8392
10	2	prisoners	11.8479
10	3	who	3.09084
10	4	were	3.22361
10	5	hit	6.94989
10	6	for	5.04938
10	7	hours	5.38559
10	8	and	3.55711
10	9	hours	1.89904
10	10	confessed	11.0444
10	11	to	0.858901
10	12	crimes	7.3335
10	13	they	5.7394
10	14	never	5.49605
10	15	committed	7.3239
11	1	The	1.8392
11	2	prisoners	11.8479
11	3	beaten	11.1275
11	4	for	5.22532
11	5	hours	6.46295
11	6	and	3.8987
11	7	hours	1.94977
11	8	confessed	13.3126
11	9	to	0.840239
11	10	crimes	7.45297
11	11	they	4.71604
11	12	never	4.84013
11	13	committed	7.33434
12	1	The	1.8392
12	2	prisoners	11.8479
12	3	who	3.09084
12	4	were	3.22361
12	5	beaten	6.89678
12	6	for	4.26521
12	7	hours	5.53761
12	8	and	4.1002
12	9	hours	6.96333
12	10	confessed	10.8821
12	11	to	0.875284
12	12	crimes	7.32843
12	13	they	5.01298
12	14	never	4.93044
12	15	committed	7.33542
13	1	The	1.8392
13	2	business	7.71533
13	3	expanded	8.49124
13	4	into	5.53555
13	5	an	4.05089
13	6	empire	5.89552
13	7	was	11.2273
13	8	sold	3.67326
13	9	for	2.80542
13	10	billions	9.04011
13	11	of	0.370757
13	12	dollars	0.0290183
14	1	The	1.8392
14	2	business	7.71533
14	3	that	11.5206
14	4	was	3.69741
14	5	expanded	9.51948
14	6	into	5.85133
14	7	an	4.31251
14	8	empire	6.09539
14	9	was	5.99455
14	10	sold	5.27155
14	11	for	2.86989
14	12	billions	8.78642
14	13	of	0.443661
14	14	dollars	0.0407991
15	1	The	1.8392
15	2	business	7.71533
15	3	grown	14.455
15	4	into	4.55122
15	5	an	5.044
15	6	empire	6.23619
15	7	was	3.51085
15	8	sold	5.31817
15	9	for	2.75541
15	10	billions	8.85469
15	11	of	0.537569
15	12	dollars	0.0329379
16	1	The	1.8392
16	2	business	7.71533
16	3	that	11.5206
16	4	was	3.69741
16	5	grown	9.75177
16	6	into	6.12445
16	7	an	4.8058
16	8	empire	6.8894
16	9	was	3.31331
16	10	sold	5.92987
16	11	for	2.89115
16	12	billions	8.59771
16	13	of	0.412898
16	14	dollars	0.0338201
17	1	The	1.8392
17	2	mice	11.7057
17	3	consumed	9.28759
17	4	rapidly	10.7659
17	5	and	5.06457
17	6	entirely	9.24347
17	7	were	8.32004
17	8	carrying	7.5328
17	9	a	2.36126
17	10	rare	6.2744
17	11	bacteria	8.01017
18	1	The	1.8392
18	2	mice	11.7057
18	3	that	4.12249
18	4	were	3.86159
18	5	consumed	6.02023
18	6	rapidly	10.6763
18	7	and	1.79624
18	8	entirely	8.07823
18	9	were	7.69558
18	10	carrying	7.2585
18	11	a	2.22155
18	12	rare	6.03374
18	13	bacteria	8.03977
19	1	The	1.8392
19	2	mice	11.7057
19	3	consumed	9.28759
19	4	rapidly	10.7659
19	5	and	5.06457
19	6	entirely	9.24347
19	7	were	8.32004
19	8	carrying	7.5328
19	9	a	2.36126
19	10	rare	6.2744
19	11	bacteria	8.01017
20	1	The	1.8392
20	2	mice	11.7057
20	3	that	4.12249
20	4	were	3.86159
20	5	consumed	6.02023
20	6	rapidly	10.6763
20	7	and	1.79624
20	8	entirely	8.07823
20	9	were	7.69558
20	10	carrying	7.2585
20	11	a	2.22155
20	12	rare	6.03374
20	13	bacteria	8.03977
21	1	The	1.8392
21	2	lawyer	8.23156
21	3	pledged	10.2215
21	4	to	0.456513
21	5	keep	4.94766
21	6	silent	9.91198
21	7	was	12.7455
21	8	discovered	7.78323
21	9	to	3.02812
21	10	have	2.80399
21	11	broken	5.85742
21	12	his	3.9604
21	13	promise	7.35168
22	1	The	1.8392
22	2	lawyer	8.23156
22	3	that	9.19144
22	4	was	3.94009
22	5	pledged	10.1994
22	6	to	0.500004
22	7	keep	5.11854
22	8	silent	13.395
22	9	was	5.07794
22	10	discovered	7.81051
22	11	to	1.33253
22	12	have	2.02126
22	13	broken	6.50566
22	14	his	3.74986
22	15	promise	7.34452
23	1	The	1.8392
23	2	lawyer	8.23156
23	3	committed	10.6967
23	4	to	2.14606
23	5	keep	5.61887
23	6	silent	8.53715
23	7	was	10.8587
23	8	discovered	8.5676
23	9	to	3.24488
23	10	have	2.78025
23	11	broken	5.56204
23	12	his	3.37419
23	13	promise	7.53765
24	1	The	1.8392
24	2	lawyer	8.23156
24	3	who	4.32265
24	4	was	3.04902
24	5	committed	7.79438
24	6	to	0.105237
24	7	keep	7.68489
24	8	silent	9.41694
24	9	was	3.29998
24	10	discovered	8.15973
24	11	to	1.39891
24	12	have	1.98372
24	13	broken	6.43456
24	14	his	2.89859
24	15	promise	7.44565
25	1	The	1.8392
25	2	child	9.64892
25	3	kicked	10.2418
25	4	in	1.65517
25	5	the	2.21577
25	6	chaos	9.90365
25	7	found	6.52556
25	8	her	8.30408
25	9	way	7.28438
25	10	back	5.74457
25	11	home	7.51711
26	1	The	1.8392
26	2	child	9.64892
26	3	who	5.14902
26	4	was	3.41358
26	5	kicked	7.95302
26	6	in	1.80795
26	7	the	2.49924
26	8	chaos	10.3515
26	9	found	6.46316
26	10	her	5.00189
26	11	way	7.07256
26	12	back	5.31886
26	13	home	7.24046
27	1	The	1.8392
27	2	child	9.64892
27	3	forgotten	12.6893
27	4	in	3.21478
27	5	the	1.18427
27	6	chaos	8.97145
27	7	found	7.06644
27	8	her	6.25907
27	9	way	7.06829
27	10	back	6.07007
27	11	home	7.29184
28	1	The	1.8392
28	2	child	9.64892
28	3	who	5.14902
28	4	was	3.41358
28	5	forgotten	9.31821
28	6	in	2.26782
28	7	the	1.15367
28	8	chaos	8.99881
28	9	found	6.48143
28	10	her	4.8281
28	11	way	6.81481
28	12	back	6.26786
28	13	home	7.21939
29	1	The	1.8392
29	2	horses	12.0976
29	3	UNK-LC-ed	8.85208
29	4	past	7.99587
29	5	the	1.33403
29	6	barn	8.98997
29	7	fell	7.10186
29	8	into	3.79818
29	9	a	1.96374
29	10	swamp	9.32942
30	1	The	1.8392
30	2	horses	12.0976
30	3	that	3.11669
30	4	were	3.32694
30	5	UNK-LC-ed	6.47719
30	6	past	8.06012
30	7	the	1.3171
30	8	barn	8.82926
30	9	fell	6.65001
30	10	into	3.73825
30	11	a	1.98075
30	12	swamp	9.31546
31	1	The	1.8392
31	2	horses	12.0976
31	3	taken	7.47931
31	4	past	7.39131
31	5	the	1.05699
31	6	barn	8.71192
31	7	fell	6.74614
31	8	into	3.57288
31	9	a	1.97468
31	10	swamp	9.39477
32	1	The	1.8392
32	2	horses	12.0976
32	3	that	3.11669
32	4	were	3.32694
32	5	taken	5.14568
32	6	past	7.2558
32	7	the	1.00743
32	8	barn	8.81805
32	9	fell	6.67242
32	10	into	3.83689
32	11	a	1.96872
32	12	swamp	9.2999
33	1	The	1.8392
33	2	artist	10.069
33	3	painted	8.86449
33	4	a	1.35393
33	5	impressionist	12.0825
33	6	portrait	5.79356
33	7	was	10.9228
33	8	impressed	9.92784
33	9	with	1.30067
33	10	the	1.19142
33	11	work	7.68178
34	1	The	1.8392
34	2	artist	10.069
34	3	who	5.05558
34	4	was	2.99846
34	5	painted	7.78403
34	6	a	4.82713
34	7	impressionist	11.9991
34	8	portrait	6.28409
34	9	was	2.72952
34	10	impressed	7.81186
34	11	with	1.30923
34	12	the	1.04684
34	13	work	7.39194
35	1	The	1.8392
35	2	artist	10.069
35	3	drawn	12.2046
35	4	a	2.07924
35	5	impressionist	12.6551
35	6	portrait	5.82605
35	7	was	6.18339
35	8	impressed	9.14783
35	9	with	1.23663
35	10	the	1.07697
35	11	work	7.6684
36	1	The	1.8392
36	2	artist	10.069
36	3	who	5.05558
36	4	was	2.99846
36	5	drawn	6.8728
36	6	a	5.29749
36	7	impressionist	13.3661
36	8	portrait	5.7811
36	9	was	3.08508
36	10	impressed	7.7548
36	11	with	1.38706
36	12	the	0.997777
36	13	work	7.40525
37	1	The	1.8392
37	2	car	7.91016
37	3	steered	13.5659
37	4	into	2.13747
37	5	the	1.54574
37	6	parking	9.3277
37	7	lot	2.99272
37	8	crashed	13.2431
37	9	into	3.89157
37	10	a	2.09462
37	11	concrete	8.22876
37	12	wall	5.24245
38	1	The	1.8392
38	2	car	7.91016
38	3	that	5.02186
38	4	was	2.52171
38	5	steered	11.4564
38	6	into	1.5905
38	7	the	1.23188
38	8	parking	9.15224
38	9	lot	3.38967
38	10	crashed	10.8842
38	11	into	3.85854
38	12	a	1.8869
38	13	concrete	8.38253
38	14	wall	5.21431
39	1	The	1.8392
39	2	car	7.91016
39	3	driven	11.3879
39	4	into	3.55126
39	5	the	1.29183
39	6	parking	8.96595
39	7	lot	3.02504
39	8	crashed	10.7047
39	9	into	3.96943
39	10	a	1.99479
39	11	concrete	8.36183
39	12	wall	5.02963
40	1	The	1.8392
40	2	car	7.91016
40	3	that	5.02186
40	4	was	2.52171
40	5	driven	7.36457
40	6	into	3.01983
40	7	the	1.2386
40	8	parking	9.00859
40	9	lot	3.22672
40	10	crashed	10.455
40	11	into	3.89848
40	12	a	1.86392
40	13	concrete	8.50646
40	14	wall	5.086
41	1	The	1.8392
41	2	campaign	6.85656
41	3	intended	9.79944
41	4	to	0.165999
41	5	be	3.64993
41	6	very	6.29274
41	7	popular	4.43758
41	8	was	3.99782
41	9	still	5.4884
41	10	unsuccessful	7.57593
42	1	The	1.8392
42	2	campaign	6.85656
42	3	that	10.4554
42	4	was	3.59236
42	5	intended	4.59544
42	6	to	0.628353
42	7	be	3.26249
42	8	very	8.28049
42	9	popular	5.12009
42	10	was	2.85465
42	11	still	5.03737
42	12	unsuccessful	7.85516
43	1	The	1.8392
43	2	campaign	6.85656
43	3	known	9.39957
43	4	to	3.02007
43	5	be	0.887429
43	6	very	6.80733
43	7	popular	4.44767
43	8	was	2.69045
43	9	still	5.34874
43	10	unsuccessful	7.36347
44	1	The	1.8392
44	2	campaign	6.85656
44	3	that	10.4554
44	4	was	3.59236
44	5	known	7.2251
44	6	to	2.25796
44	7	be	0.745679
44	8	very	7.77
44	9	popular	4.90613
44	10	was	3.34809
44	11	still	5.62106
44	12	unsuccessful	7.54529
45	1	The	1.8392
45	2	student	9.29855
45	3	composed	12.385
45	4	a	2.27008
45	5	carefully	8.39871
45	6	worded	4.48588
45	7	excuse	10.1444
45	8	forgot	15.8742
45	9	to	2.46609
45	10	give	5.11165
45	11	it	3.65456
45	12	to	2.73985
45	13	the	1.21375
45	14	teacher	7.66447
46	1	The	1.8392
46	2	student	9.29855
46	3	who	5.01272
46	4	was	2.96273
46	5	composed	9.16335
46	6	a	5.77873
46	7	carefully	8.60847
46	8	worded	6.80345
46	9	excuse	11.0257
46	10	forgot	9.51377
46	11	to	1.34287
46	12	give	4.81632
46	13	it	3.24241
46	14	to	2.43419
46	15	the	1.31217
46	16	teacher	7.6464
47	1	The	1.8392
47	2	student	9.29855
47	3	written	10.8817
47	4	a	1.85754
47	5	carefully	8.35342
47	6	worded	3.94262
47	7	excuse	10.395
47	8	forgot	15.6222
47	9	to	1.49297
47	10	give	4.90684
47	11	it	3.54426
47	12	to	2.3065
47	13	the	1.21459
47	14	teacher	7.69032
48	1	The	1.8392
48	2	student	9.29855
48	3	who	5.01272
48	4	was	2.96273
48	5	written	7.56598
48	6	a	5.21172
48	7	carefully	8.877
48	8	worded	5.28487
48	9	excuse	11.0251
48	10	forgot	9.63214
48	11	to	1.42867
48	12	give	4.78622
48	13	it	3.05997
48	14	to	2.72615
48	15	the	1.38201
48	16	teacher	7.63399
49	1	The	1.8392
49	2	television	8.68377
49	3	show	3.94077
49	4	started	6.86967
49	5	three	5.78268
49	6	weeks	1.91794
49	7	ago	0.304101
49	8	was	10.9198
49	9	canceled	7.45593
49	10	immediately	7.55775
50	1	The	1.8392
50	2	television	8.68377
50	3	show	3.94077
50	4	that	10.3823
50	5	was	2.95844
50	6	started	6.9879
50	7	three	6.38726
50	8	weeks	1.82386
50	9	ago	0.0877132
50	10	was	12.2728
50	11	canceled	7.09709
50	12	immediately	8.36706
51	1	The	1.8392
51	2	television	8.68377
51	3	show	3.94077
51	4	begun	8.95012
51	5	three	5.73517
51	6	weeks	1.63701
51	7	ago	0.184868
51	8	was	1.56925
51	9	canceled	6.22533
51	10	immediately	8.75053
52	1	The	1.8392
52	2	television	8.68377
52	3	show	3.94077
52	4	that	10.3823
52	5	was	2.95844
52	6	begun	7.63008
52	7	three	6.06366
52	8	weeks	1.64305
52	9	ago	0.0961656
52	10	was	13.0308
52	11	canceled	7.21672
52	12	immediately	8.83609
53	1	The	1.8392
53	2	boys	9.83463
53	3	performed	8.37308
53	4	an	5.17253
53	5	unsolicited	7.53263
53	6	favor	11.3186
53	7	appreciated	15.7164
53	8	the	6.47628
53	9	person	10.5787
53	10	who	5.94723
53	11	helped	6.03979
53	12	them	3.61259
54	1	The	1.8392
54	2	boys	9.83463
54	3	who	2.45187
54	4	were	3.22964
54	5	performed	9.2141
54	6	an	8.34256
54	7	unsolicited	8.46168
54	8	favor	10.6323
54	9	appreciated	12.3648
54	10	the	2.14932
54	11	person	9.73969
54	12	who	2.05466
54	13	helped	5.34371
54	14	them	3.96573
55	1	The	1.8392
55	2	boys	9.83463
55	3	done	10.5603
55	4	an	4.81893
55	5	unsolicited	7.60706
55	6	favor	11.4806
55	7	appreciated	15.7176
55	8	the	5.09547
55	9	person	9.87832
55	10	who	2.33276
55	11	helped	5.39196
55	12	them	3.87449
56	1	The	1.8392
56	2	boys	9.83463
56	3	who	2.45187
56	4	were	3.22964
56	5	done	8.81926
56	6	an	8.01068
56	7	unsolicited	8.00021
56	8	favor	10.4992
56	9	appreciated	12.9373
56	10	the	2.08519
56	11	person	9.55829
56	12	who	2.05932
56	13	helped	5.2786
56	14	them	3.83651
57	1	The	1.8392
57	2	player	10.3732
57	3	tossed	10.7472
57	4	the	2.44431
57	5	baseball	8.08759
57	6	dropped	18.1682
57	7	it	10.8121
57	8	on	4.21703
57	9	the	1.1689
57	10	ground	4.78189
58	1	The	1.8392
58	2	player	10.3732
58	3	who	4.35709
58	4	was	3.12808
58	5	tossed	7.92276
58	6	the	4.17439
58	7	baseball	7.6921
58	8	dropped	13.0495
58	9	it	4.10775
58	10	on	4.17289
58	11	the	1.23855
58	12	ground	4.48918
59	1	The	1.8392
59	2	player	10.3732
59	3	thrown	11.1607
59	4	the	3.42878
59	5	baseball	8.31229
59	6	dropped	13.0534
59	7	it	4.3142
59	8	on	4.32842
59	9	the	1.17199
59	10	ground	4.55522
60	1	The	1.8392
60	2	player	10.3732
60	3	who	4.35709
60	4	was	3.12808
60	5	thrown	6.97059
60	6	the	5.4091
60	7	baseball	7.91516
60	8	dropped	18.5665
60	9	it	8.73292
60	10	on	3.97444
60	11	the	1.70406
60	12	ground	4.82926
61	1	The	1.8392
61	2	child	9.64892
61	3	jumped	9.4525
61	4	past	8.15479
61	5	the	1.77275
61	6	swings	13.199
61	7	was	13.79
61	8	upset	9.20401
61	9	about	2.29282
61	10	it	5.94925
62	1	The	1.8392
62	2	child	9.64892
62	3	who	5.14902
62	4	was	3.41358
62	5	jumped	12.366
62	6	past	7.97856
62	7	the	1.1647
62	8	swings	13.3342
62	9	was	2.19365
62	10	upset	7.7727
62	11	about	1.80399
62	12	it	5.7264
63	1	The	1.8392
63	2	child	9.64892
63	3	led	8.94795
63	4	past	9.52132
63	5	the	3.506
63	6	swings	12.4205
63	7	was	12.071
63	8	upset	11.8088
63	9	about	4.38597
63	10	it	6.32185
64	1	The	1.8392
64	2	child	9.64892
64	3	who	5.14902
64	4	was	3.41358
64	5	led	8.85811
64	6	past	10.996
64	7	the	1.46806
64	8	swings	13.7945
64	9	was	2.34294
64	10	upset	7.53658
64	11	about	1.65348
64	12	it	5.87063
65	1	The	1.8392
65	2	students	8.2401
65	3	prepared	9.56767
65	4	a	2.26961
65	5	fancy	8.92698
65	6	dinner	5.97373
65	7	ate	15.3321
65	8	the	2.8212
65	9	meal	9.29849
65	10	quickly	8.59928
66	1	The	1.8392
66	2	students	8.2401
66	3	who	3.07237
66	4	were	3.67761
66	5	prepared	7.74621
66	6	a	6.2172
66	7	fancy	8.60906
66	8	dinner	6.06319
66	9	ate	9.16614
66	10	the	1.8503
66	11	meal	9.14557
