sentence_id	token_id	token	surprisal
1	1	The	2.11802
1	2	woman	8.3399
1	3	brought	7.79875
1	4	the	2.00021
1	5	sandwich	10.0447
1	6	from	3.82525
1	7	the	1.48401
1	8	kitchen	5.45655
1	9	fell	15.6968
1	10	in	3.72619
1	11	the	1.49053
1	12	dining	7.82822
1	13	room	0.729273
2	1	The	2.30742
2	2	woman	8.56791
2	3	who	13.0855
2	4	was	3.92565
2	5	brought	5.35255
2	6	the	3.17783
2	7	sandwich	10.3507
2	8	from	5.00626
2	9	the	1.291
2	10	kitchen	5.68097
2	11	fell	14.033
2	12	in	3.60446
2	13	the	1.71889
2	14	dining	7.73398
2	15	room	0.996878
3	1	The	2.11799
3	2	woman	8.41926
3	3	given	9.96584
3	4	the	1.46661
3	5	sandwich	10.6986
3	6	from	5.81107
3	7	the	1.26199
3	8	kitchen	6.1228
3	9	fell	14.5697
3	10	in	3.19151
3	11	the	1.47892
3	12	dining	7.93554
3	13	room	0.873294
4	1	The	1.65003
4	2	woman	8.50895
4	3	who	2.31175
4	4	was	2.81698
4	5	given	4.83744
4	6	the	1.84649
4	7	sandwich	10.4207
4	8	from	4.23707
4	9	the	1.11302
4	10	kitchen	6.08986
4	11	fell	7.58354
4	12	in	3.92384
4	13	the	3.46761
4	14	dining	10.844
4	15	room	1.07936
5	1	The	1.6509
5	2	convict	12.7982
5	3	walked	10.6933
5	4	into	1.90887
5	5	the	1.05679
5	6	dark	6.2091
5	7	cell	9.04387
5	8	tried	15.7462
5	9	to	0.763876
5	10	escape	5.19164
5	11	but	8.64892
5	12	failed	9.92199
6	1	The	3.05913
6	2	convict	13.107
6	3	who	13.4228
6	4	was	3.64541
6	5	walked	10.2849
6	6	into	2.42826
6	7	the	1.02484
6	8	dark	5.99466
6	9	cell	9.17809
6	10	tried	15.9222
6	11	to	0.883979
6	12	escape	4.95264
6	13	but	12.7863
6	14	failed	10.8769
7	1	The	1.8938
7	2	convict	12.894
7	3	taken	11.4658
7	4	into	10.4843
7	5	the	2.45371
7	6	dark	9.16899
7	7	cell	9.13513
7	8	tried	13.1634
7	9	to	1.51578
7	10	escape	5.19035
7	11	but	8.35029
7	12	failed	9.94535
8	1	The	1.8792
8	2	convict	13.2377
8	3	who	12.6231
8	4	was	3.57593
8	5	taken	5.63549
8	6	into	3.74945
8	7	the	1.06444
8	8	dark	8.10456
8	9	cell	8.62483
8	10	tried	7.46699
8	11	to	0.231797
8	12	escape	5.40972
8	13	but	12.4588
8	14	failed	11.502
9	1	The	2.6121
9	2	prisoners	11.806
9	3	hit	7.74358
9	4	for	16.9043
9	5	hours	17.5043
9	6	and	9.63387
9	7	hours	6.28323
9	8	confessed	14.3141
9	9	to	3.15104
9	10	crimes	7.0074
9	11	they	3.11448
9	12	never	12.8189
9	13	committed	7.11938
10	1	The	2.09224
10	2	prisoners	11.8149
10	3	who	14.8394
10	4	were	4.3343
10	5	hit	6.20787
10	6	for	4.58567
10	7	hours	4.86359
10	8	and	9.6722
10	9	hours	8.95022
10	10	confessed	11.9532
10	11	to	0.972171
10	12	crimes	7.07376
10	13	they	14.5289
10	14	never	8.33067
10	15	committed	8.5301
11	1	The	1.91416
11	2	prisoners	11.8142
11	3	beaten	11.3337
11	4	for	5.34144
11	5	hours	5.52454
11	6	and	2.5184
11	7	hours	8.25056
11	8	confessed	12.9461
11	9	to	0.488813
11	10	crimes	7.0767
11	11	they	5.33974
11	12	never	7.08808
11	13	committed	7.59237
12	1	The	1.93992
12	2	prisoners	11.8127
12	3	who	14.6252
12	4	were	4.30472
12	5	beaten	6.89447
12	6	for	4.08765
12	7	hours	4.76001
12	8	and	7.97608
12	9	hours	13.7549
12	10	confessed	13.2842
12	11	to	1.1246
12	12	crimes	6.92526
12	13	they	15.0366
12	14	never	11.9853
12	15	committed	7.90543
13	1	The	1.89604
13	2	business	7.65313
13	3	expanded	8.21049
13	4	into	5.45076
13	5	an	4.02093
13	6	empire	5.83983
13	7	was	11.4913
13	8	sold	4.5786
13	9	for	2.65968
13	10	billions	9.38277
13	11	of	0.707498
13	12	dollars	0.0433924
14	1	The	1.53227
14	2	business	7.62822
14	3	that	14.2387
14	4	was	2.67418
14	5	expanded	10.4884
14	6	into	5.76768
14	7	an	4.17829
14	8	empire	6.34489
14	9	was	13.2795
14	10	sold	5.52057
14	11	for	3.08806
14	12	billions	8.92985
14	13	of	0.156696
14	14	dollars	0.0255627
15	1	The	2.0931
15	2	business	7.79309
15	3	grown	16.1656
15	4	into	4.4615
15	5	an	3.56819
15	6	empire	6.76257
15	7	was	10.8596
15	8	sold	6.05381
15	9	for	2.53892
15	10	billions	9.45057
15	11	of	0.398012
15	12	dollars	0.0368719
16	1	The	1.51366
16	2	business	7.78053
16	3	that	13.3426
16	4	was	3.60216
16	5	grown	10.9131
16	6	into	5.17773
16	7	an	4.14042
16	8	empire	6.97705
16	9	was	13.2357
16	10	sold	5.20793
16	11	for	2.89326
