sentence_id	token_id	token	surprisal
1	1	The	1.78881
1	2	woman	8.59981
1	3	brought	7.10683
1	4	the	2.45317
1	5	sandwich	10.0627
1	6	from	3.91189
1	7	the	1.25906
1	8	kitchen	5.30297
1	9	fell	14.2282
1	10	in	3.74304
1	11	the	1.56617
1	12	dining	7.81544
1	13	room	0.758453
2	1	The	1.92981
2	2	woman	8.54072
2	3	who	13.7068
2	4	was	4.7055
2	5	brought	5.05609
2	6	the	3.85565
2	7	sandwich	10.3462
2	8	from	3.26558
2	9	the	1.53868
2	10	kitchen	5.40929
2	11	fell	14.4155
2	12	in	3.28015
2	13	the	2.31675
2	14	dining	8.19092
2	15	room	0.703624
3	1	The	1.78879
3	2	woman	8.19789
3	3	given	6.71806
3	4	the	2.10887
3	5	sandwich	10.0995
3	6	from	6.02138
3	7	the	1.0873
3	8	kitchen	6.15661
3	9	fell	8.05724
3	10	in	2.59597
3	11	the	1.63456
3	12	dining	7.91786
3	13	room	0.798921
4	1	The	2.32673
4	2	woman	8.1338
4	3	who	2.31175
4	4	was	2.96927
4	5	given	5.30238
4	6	the	1.97536
4	7	sandwich	10.5352
4	8	from	7.00389
4	9	the	1.13445
4	10	kitchen	5.68604
4	11	fell	7.75955
4	12	in	2.8633
4	13	the	1.77097
4	14	dining	7.94763
4	15	room	0.701426
5	1	The	1.67359
5	2	convict	13.107
5	3	walked	8.39103
5	4	into	1.72696
5	5	the	1.03588
5	6	dark	6.01605
5	7	cell	9.22192
5	8	tried	15.7465
5	9	to	1.54603
5	10	escape	4.94001
5	11	but	12.5003
5	12	failed	10.3484
6	1	The	1.52575
6	2	convict	12.9734
6	3	who	12.7448
6	4	was	3.23352
6	5	walked	10.6373
6	6	into	2.03649
6	7	the	1.08177
6	8	dark	6.02457
6	9	cell	10.3279
6	10	tried	15.7251
6	11	to	3.43682
6	12	escape	7.29566
6	13	but	12.7468
6	14	failed	11.3329
7	1	The	2.0765
7	2	convict	12.9136
7	3	taken	11.6497
7	4	into	10.6406
7	5	the	2.68814
7	6	dark	9.03358
7	7	cell	8.84147
7	8	tried	14.6077
7	9	to	1.53493
7	10	escape	5.20354
7	11	but	7.26268
7	12	failed	10.6205
8	1	The	3.05946
8	2	convict	13.107
8	3	who	13.6288
8	4	was	5.51578
8	5	taken	5.79355
8	6	into	2.84731
8	7	the	1.4514
8	8	dark	7.11702
8	9	cell	9.17834
8	10	tried	16.4409
8	11	to	1.63123
8	12	escape	5.28581
8	13	but	7.27553
8	14	failed	9.92676
9	1	The	1.59757
9	2	prisoners	11.8302
