sentence_id	token_id	token	surprisal
1	1	The	1.85097
1	2	woman	8.428
1	3	brought	7.4402
1	4	the	2.30557
1	5	sandwich	10.0061
1	6	from	3.69766
1	7	the	1.32445
1	8	kitchen	5.37897
1	9	fell	14.1702
1	10	in	3.33515
1	11	the	1.49701
1	12	dining	7.48897
1	13	room	0.706199
2	1	The	1.85097
2	2	woman	8.428
2	3	who	2.31174
2	4	was	2.88099
2	5	brought	5.9847
2	6	the	4.1374
2	7	sandwich	10.0977
2	8	from	3.6624
2	9	the	1.25278
2	10	kitchen	5.29195
2	11	fell	8.0224
2	12	in	2.83727
2	13	the	1.70832
2	14	dining	7.86902
2	15	room	0.747785
3	1	The	1.85097
3	2	woman	8.428
3	3	given	8.53618
3	4	the	2.13387
3	5	sandwich	10.1396
3	6	from	5.25814
3	7	the	1.18322
3	8	kitchen	5.92344
3	9	fell	7.87392
3	10	in	2.69438
3	11	the	1.73482
3	12	dining	7.77671
3	13	room	0.757755
4	1	The	1.85097
4	2	woman	8.428
4	3	who	2.31174
4	4	was	2.88099
4	5	given	5.15031
4	6	the	1.95091
4	7	sandwich	10.4902
4	8	from	5.08916
4	9	the	1.13226
4	10	kitchen	5.94285
4	11	fell	7.59446
4	12	in	2.77961
4	13	the	1.77122
4	14	dining	7.87093
4	15	room	0.741849
5	1	The	1.85097
5	2	convict	12.9593
5	3	walked	8.59971
5	4	into	1.86831
5	5	the	1.04855
5	6	dark	6.12679
5	7	cell	8.95395
5	8	tried	13.615
5	9	to	0.959839
5	10	escape	5.02338
5	11	but	9.55634
5	12	failed	9.82922
6	1	The	1.85097
6	2	convict	12.9593
6	3	who	4.18371
6	4	was	2.72731
6	5	walked	11.2428
6	6	into	2.19519
6	7	the	0.840252
6	8	dark	6.45149
6	9	cell	9.38456
6	10	tried	7.90901
6	11	to	0.222419
6	12	escape	5.30535
6	13	but	9.2852
6	14	failed	9.82386
7	1	The	1.85097
7	2	convict	12.9593
7	3	taken	9.3494
7	4	into	2.74632
7	5	the	0.867916
7	6	dark	7.6663
7	7	cell	9.07504
7	8	tried	7.51996
7	9	to	0.296723
7	10	escape	5.29607
7	11	but	8.85867
7	12	failed	9.90104
8	1	The	1.85097
8	2	convict	12.9593
8	3	who	4.18371
8	4	was	2.72731
8	5	taken	5.47104
8	6	into	2.79487
8	7	the	1.09407
8	8	dark	7.68253
8	9	cell	9.15605
8	10	tried	7.94424
8	11	to	0.263424
8	12	escape	5.39127
8	13	but	6.13366
8	14	failed	5.95031
9	1	The	1.85097
9	2	prisoners	11.8437
9	3	hit	7.65778
9	4	for	6.14498
9	5	hours	5.61421
9	6	and	3.09876
9	7	hours	4.20073
9	8	confessed	15.23
9	9	to	1.76896
9	10	crimes	7.40752
9	11	they	14.7494
9	12	never	6.28914
9	13	committed	7.63472
10	1	The	1.85097
10	2	prisoners	11.8437
10	3	who	4.06271
10	4	were	3.1825
10	5	hit	6.92882
10	6	for	4.94181
10	7	hours	5.46585
10	8	and	4.25572
10	9	hours	2.96553
10	10	confessed	10.9246
10	11	to	0.760299
10	12	crimes	7.30331
10	13	they	12.5687
10	14	never	7.73803
10	15	committed	7.20339
11	1	The	1.85097
11	2	prisoners	11.8437
11	3	beaten	10.8069
11	4	for	5.40382
11	5	hours	6.41427
11	6	and	1.99379
11	7	hours	3.98483
11	8	confessed	14.3777
11	9	to	0.518903
11	10	crimes	7.47735
11	11	they	4.53436
11	12	never	5.03765
11	13	committed	7.36019
12	1	The	1.85097
12	2	prisoners	11.8437
12	3	who	4.06271
12	4	were	3.1825
12	5	beaten	6.94858
12	6	for	4.35337
12	7	hours	5.54017
12	8	and	4.73222
12	9	hours	2.45775
12	10	confessed	11.0242
12	11	to	0.779164
12	12	crimes	7.36926
12	13	they	4.88048
12	14	never	5.3677
12	15	committed	7.34242
13	1	The	1.85097
13	2	business	7.721
13	3	expanded	8.32283
13	4	into	5.76368
13	5	an	4.07193
13	6	empire	5.86769
13	7	was	7.03543
13	8	sold	4.85338
13	9	for	2.80646
13	10	billions	9.08848
13	11	of	0.477218
13	12	dollars	0.0320237
14	1	The	1.85097
14	2	business	7.721
14	3	that	4.88098
14	4	was	2.87449
14	5	expanded	7.85885
14	6	into	4.89476
14	7	an	5.11594
14	8	empire	5.73049
14	9	was	2.55879
14	10	sold	4.97458
14	11	for	3.00465
14	12	billions	8.86252
14	13	of	0.448777
14	14	dollars	0.0338238
15	1	The	1.85097
15	2	business	7.721
15	3	grown	14.3134
15	4	into	4.52977
15	5	an	5.04252
15	6	empire	6.34873
15	7	was	3.40088
15	8	sold	5.26847
15	9	for	2.81393
15	10	billions	8.8234
15	11	of	0.708035
15	12	dollars	0.0319598
16	1	The	1.85097
16	2	business	7.721
16	3	that	4.88098
16	4	was	2.87449
16	5	grown	9.49686
16	6	into	4.60983
16	7	an	4.84884
16	8	empire	6.33168
16	9	was	2.73369
16	10	sold	5.65204
16	11	for	2.95694
16	12	billions	8.40268
16	13	of	0.436667
16	14	dollars	0.0337976
17	1	The	1.85097
