sentence_id	token_id	token	surprisal
1	1	The	1.7734
1	2	woman	8.35469
1	3	brought	7.53247
1	4	the	2.52603
1	5	sandwich	10.0492
1	6	from	4.03835
1	7	the	1.29812
1	8	kitchen	5.47216
1	9	fell	14.3922
1	10	in	2.50451
1	11	the	1.3942
1	12	dining	7.48892
1	13	room	0.732015
2	1	The	1.7734
2	2	woman	8.35469
2	3	who	1.61861
2	4	was	2.92012
2	5	brought	5.95632
2	6	the	3.39314
2	7	sandwich	10.1592
2	8	from	4.00716
2	9	the	1.12137
2	10	kitchen	5.23206
2	11	fell	7.87068
2	12	in	2.77449
2	13	the	1.78167
2	14	dining	7.89595
2	15	room	0.727853
3	1	The	1.7734
3	2	woman	8.35469
3	3	given	8.09086
3	4	the	1.92291
3	5	sandwich	10.1318
3	6	from	5.34291
3	7	the	1.0873
3	8	kitchen	5.93368
3	9	fell	7.39055
3	10	in	3.1423
3	11	the	1.59946
3	12	dining	7.85945
3	13	room	0.731753
4	1	The	1.7734
4	2	woman	8.35469
4	3	who	1.61861
4	4	was	2.92012
4	5	given	5.10821
4	6	the	1.97564
4	7	sandwich	10.443
4	8	from	4.97488
4	9	the	1.12847
4	10	kitchen	5.94312
4	11	fell	7.69269
4	12	in	3.13573
4	13	the	1.97685
4	14	dining	7.81071
4	15	room	0.708025
5	1	The	1.7734
5	2	convict	12.8963
5	3	walked	8.80872
5	4	into	1.89014
5	5	the	1.01708
5	6	dark	5.97639
5	7	cell	8.93813
5	8	tried	15.811
5	9	to	0.939798
5	10	escape	5.04272
5	11	but	9.10451
5	12	failed	9.39595
6	1	The	1.7734
6	2	convict	12.8963
6	3	who	13.1077
6	4	was	2.6734
6	5	walked	10.9847
6	6	into	1.90412
6	7	the	0.986754
6	8	dark	6.0259
6	9	cell	9.60981
6	10	tried	16.0222
6	11	to	1.07875
6	12	escape	5.07073
6	13	but	9.13569
6	14	failed	9.95738
7	1	The	1.7734
7	2	convict	12.8963
7	3	taken	11.451
7	4	into	11.2493
7	5	the	2.42662
7	6	dark	8.94131
7	7	cell	8.95092
7	8	tried	16.3342
7	9	to	2.94217
7	10	escape	5.37608
7	11	but	7.57067
7	12	failed	13.2304
8	1	The	1.7734
8	2	convict	12.8963
8	3	who	13.1077
8	4	was	2.6734
8	5	taken	5.5882
8	6	into	3.15731
8	7	the	1.34497
8	8	dark	7.05153
8	9	cell	9.21728
8	10	tried	16.0475
8	11	to	1.42578
8	12	escape	5.33555
8	13	but	12.4229
8	14	failed	11.1925
9	1	The	1.7734
9	2	prisoners	11.8123
9	3	hit	7.59898
9	4	for	5.83103
9	5	hours	5.48856
9	6	and	8.54041
9	7	hours	10.8599
9	8	confessed	12.1211
9	9	to	0.566764
9	10	crimes	7.00887
9	11	they	14.002
9	12	never	5.16861
9	13	committed	6.77088
10	1	The	1.7734
10	2	prisoners	11.8123
10	3	who	2.57193
10	4	were	3.22707
10	5	hit	7.15428
10	6	for	5.0766
10	7	hours	5.33581
10	8	and	10.1882
10	9	hours	5.64702
10	10	confessed	10.9567
10	11	to	1.00402
10	12	crimes	7.40128
10	13	they	3.7234
10	14	never	4.58121
10	15	committed	7.31962
11	1	The	1.7734
11	2	prisoners	11.8123
11	3	beaten	10.6171
11	4	for	5.15293
11	5	hours	6.59244
11	6	and	10.7498
11	7	hours	6.08039
11	8	confessed	12.1207
11	9	to	0.496529
11	10	crimes	7.30026
11	11	they	3.78824
11	12	never	4.65239
11	13	committed	7.31819
12	1	The	1.7734
12	2	prisoners	11.8123
12	3	who	2.57193
12	4	were	3.22707
12	5	beaten	7.18473
12	6	for	4.59518
12	7	hours	5.5625
12	8	and	10.389
12	9	hours	5.23965
12	10	confessed	10.943
12	11	to	1.00459
12	12	crimes	7.59158
12	13	they	3.00771
12	14	never	12.7924
12	15	committed	7.13396
13	1	The	1.7734
13	2	business	7.69573
13	3	expanded	8.30443
13	4	into	6.22514
13	5	an	3.90936
13	6	empire	5.89851
13	7	was	11.7856
13	8	sold	3.45852
13	9	for	2.74943
13	10	billions	9.24948
13	11	of	0.271135
13	12	dollars	0.0334391
14	1	The	1.7734
14	2	business	7.69573
14	3	that	13.4767
