sentence_id	token_id	token	surprisal
1	1	The	1.75101
1	2	woman	8.25333
1	3	brought	7.94931
1	4	the	2.23316
1	5	sandwich	10.0332
1	6	from	4.11775
1	7	the	1.22207
1	8	kitchen	5.92621
1	9	fell	13.5205
1	10	in	3.76435
1	11	the	1.75677
1	12	dining	7.8636
1	13	room	0.731096
2	1	The	1.78452
2	2	woman	8.50895
2	3	who	2.31175
2	4	was	3.03512
2	5	brought	5.66935
2	6	the	10.5134
2	7	sandwich	12.7841
2	8	from	3.78867
2	9	the	1.32788
2	10	kitchen	5.83495
2	11	fell	7.7869
2	12	in	3.04883
2	13	the	2.35096
2	14	dining	8.53274
2	15	room	0.857096
3	1	The	1.92463
3	2	woman	8.59981
3	3	given	11.5865
3	4	the	1.66617
3	5	sandwich	10.5633
3	6	from	6.2992
3	7	the	1.40879
3	8	kitchen	5.86714
3	9	fell	14.1667
3	10	in	3.76833
3	11	the	2.23657
3	12	dining	7.62154
3	13	room	0.753981
4	1	The	2.11177
4	2	woman	8.53713
4	3	who	2.31173
4	4	was	2.81698
4	5	given	5.28228
4	6	the	2.09409
4	7	sandwich	10.3986
4	8	from	9.39958
4	9	the	1.23657
4	10	kitchen	5.97204
4	11	fell	7.44439
4	12	in	3.12578
4	13	the	1.73899
4	14	dining	7.8544
4	15	room	0.731102
5	1	The	1.54901
5	2	convict	13.0377
5	3	walked	8.32024
5	4	into	1.70792
5	5	the	1.01287
5	6	dark	5.96877
5	7	cell	17.0465
5	8	tried	13.5183
5	9	to	1.61292
5	10	escape	4.95628
5	11	but	12.1049
5	12	failed	8.21088
6	1	The	2.65416
6	2	convict	13.107
6	3	who	12.5927
6	4	was	2.75295
6	5	walked	11.0485
6	6	into	1.89622
6	7	the	1.08911
6	8	dark	6.04672
6	9	cell	8.50639
6	10	tried	14.92
6	11	to	2.41759
6	12	escape	5.20531
6	13	but	8.47616
6	14	failed	9.5018
7	1	The	2.14356
7	2	convict	13.2114
7	3	taken	10.8048
7	4	into	11.546
7	5	the	8.1525
7	6	dark	7.76394
7	7	cell	10.7041
7	8	tried	16.9961
7	9	to	1.69905
7	10	escape	5.54743
7	11	but	4.42226
7	12	failed	5.63909
8	1	The	2.46123
8	2	convict	12.8705
8	3	who	12.6704
8	4	was	2.82737
8	5	taken	5.4895
8	6	into	2.42635
8	7	the	1.36021
8	8	dark	7.00291
8	9	cell	18.677
8	10	tried	15.8181
8	11	to	1.45487
8	12	escape	5.30097
8	13	but	11.0504
8	14	failed	9.17992
9	1	The	2.11805
9	2	prisoners	11.7994
9	3	hit	8.07879
9	4	for	13.3411
9	5	hours	7.52773
9	6	and	3.12669
9	7	hours	13.521
9	8	confessed	14.6609
9	9	to	3.20549
9	10	crimes	7.62749
9	11	they	15.6162
9	12	never	3.75998
9	13	committed	7.20473
10	1	The	2.10952
10	2	prisoners	11.8376
10	3	who	14.8084
10	4	were	6.20025
10	5	hit	6.56306
10	6	for	4.74746
10	7	hours	5.03189
10	8	and	9.80346
10	9	hours	4.33302
10	10	confessed	15.9451
10	11	to	1.53217
10	12	crimes	6.99882
10	13	they	13.8734
10	14	never	4.24764
10	15	committed	7.43445
11	1	The	1.90154
11	2	prisoners	11.8445
11	3	beaten	11.5196
11	4	for	13.9715
11	5	hours	8.93135
11	6	and	7.72641
11	7	hours	7.06202
11	8	confessed	15.7407
11	9	to	0.412663
11	10	crimes	7.12099
11	11	they	13.9852
11	12	never	9.27587
11	13	committed	8.28062
12	1	The	1.88143
12	2	prisoners	11.9148
12	3	who	15.0028
12	4	were	5.77724
12	5	beaten	6.41193
12	6	for	4.39007
12	7	hours	5.0869
12	8	and	2.51513
12	9	hours	8.85497
12	10	confessed	12.1937
12	11	to	0.415469
12	12	crimes	6.93299
12	13	they	14.4174
12	14	never	7.74136
12	15	committed	8.11605
13	1	The	1.89865
13	2	business	7.78053
13	3	expanded	8.87972
13	4	into	6.29137
13	5	an	4.03279
13	6	empire	5.88026
13	7	was	12.9894
13	8	sold	4.97143
13	9	for	3.05712
13	10	billions	9.07625
13	11	of	0.396176
13	12	dollars	0.0306949
14	1	The	1.93494
14	2	business	7.8882
14	3	that	14.3229
14	4	was	2.49188
14	5	expanded	9.59199
14	6	into	5.23224
14	7	an	4.25146
14	8	empire	6.20372
14	9	was	10.8049
14	10	sold	3.08388
14	11	for	2.89763
14	12	billions	8.56775
14	13	of	0.147044
14	14	dollars	0.0227918
15	1	The	1.60722
15	2	business	7.71653
15	3	grown	16.3479
15	4	into	4.52533
15	5	an	3.61376
15	6	empire	6.79244
15	7	was	13.4875
15	8	sold	4.90599
15	9	for	2.95743
15	10	billions	8.42269
15	11	of	0.259771
15	12	dollars	0.0280378
16	1	The	1.75323
16	2	business	7.80581
16	3	that	14.3597
16	4	was	3.05383
16	5	grown	9.44509
16	6	into	4.97967
16	7	an	4.09234
16	8	empire	6.92053
16	9	was	10.1195
16	10	sold	3.82023
16	11	for	3.01056
16	12	billions	8.67941
16	13	of	0.911538
16	14	dollars	0.0238771
17	1	The	1.7845
17	2	mice	11.5404
17	3	consumed	9.51528
17	4	rapidly	13.5793
17	5	and	3.62027
17	6	entirely	10.7567
17	7	were	13.15
17	8	carrying	7.04697
17	9	a	2.36779
17	10	rare	6.45094
17	11	bacteria	7.77988
18	1	The	2.08542
18	2	mice	11.4136
18	3	that	11.7484
18	4	were	6.12268
18	5	consumed	9.28098
18	6	rapidly	16.5344
18	7	and	5.4126
18	8	entirely	13.5933
18	9	were	10.9746
18	10	carrying	8.76426
18	11	a	2.34473
18	12	rare	6.29249
18	13	bacteria	8.01002
19	1	The	1.80274
19	2	mice	11.4079
19	3	consumed	9.32448
19	4	rapidly	13.2033
19	5	and	9.59414
19	6	entirely	13.7525
19	7	were	8.36149
19	8	carrying	6.90681
19	9	a	2.3028
19	10	rare	6.33379
19	11	bacteria	7.9874
20	1	The	1.65756
20	2	mice	11.5493
20	3	that	3.05221
20	4	were	3.90908
20	5	consumed	6.30746
20	6	rapidly	17.9363
20	7	and	12.1897
20	8	entirely	13.5295
20	9	were	3.36146
20	10	carrying	7.39172
20	11	a	2.48303
20	12	rare	6.01896
20	13	bacteria	8.1374
21	1	The	2.30403
21	2	lawyer	8.00832
21	3	pledged	11.1929
21	4	to	0.457964
21	5	keep	5.05552
21	6	silent	7.22885
21	7	was	12.6671
