sentence_id	token_id	token	surprisal
1	1	The	1.69592
1	2	woman	8.04476
1	3	brought	8.49209
1	4	the	2.78686
1	5	sandwich	10.0271
1	6	from	3.29465
1	7	the	1.10824
1	8	kitchen	6.04207
1	9	fell	14.6656
1	10	in	2.92025
1	11	the	1.37037
1	12	dining	7.70925
1	13	room	0.704867
2	1	The	1.69592
2	2	woman	8.04476
2	3	who	13.5412
2	4	was	13.0527
2	5	brought	7.0464
2	6	the	2.15467
2	7	sandwich	10.1658
2	8	from	3.7194
2	9	the	1.41913
2	10	kitchen	5.27252
2	11	fell	14.7005
2	12	in	2.82009
2	13	the	1.73898
2	14	dining	7.80873
2	15	room	0.691917
3	1	The	1.69592
3	2	woman	8.04476
3	3	given	10.604
3	4	the	1.37351
3	5	sandwich	10.302
3	6	from	5.1523
3	7	the	1.19002
3	8	kitchen	6.0576
3	9	fell	7.44186
3	10	in	2.2333
3	11	the	1.46782
3	12	dining	7.94626
3	13	room	0.859663
4	1	The	1.69592
4	2	woman	8.04476
4	3	who	13.5412
4	4	was	13.0527
4	5	given	10.6717
4	6	the	1.90416
4	7	sandwich	10.8303
4	8	from	5.18464
4	9	the	1.25043
4	10	kitchen	6.22961
4	11	fell	14.5534
4	12	in	4.2227
4	13	the	1.54705
4	14	dining	7.80365
4	15	room	0.686111
5	1	The	1.69592
5	2	convict	12.7704
5	3	walked	9.77682
5	4	into	2.59964
5	5	the	1.03933
5	6	dark	6.03633
5	7	cell	9.40647
5	8	tried	15.6237
5	9	to	7.27214
5	10	escape	9.84384
5	11	but	11.2364
5	12	failed	7.34727
6	1	The	1.69592
6	2	convict	12.7704
6	3	who	13.0254
6	4	was	7.55083
6	5	walked	10.3613
6	6	into	2.14699
6	7	the	1.01506
6	8	dark	6.07763
6	9	cell	8.03243
6	10	tried	15.7631
6	11	to	0.761777
6	12	escape	5.13448
6	13	but	12.5071
6	14	failed	11.144
7	1	The	1.69592
7	2	convict	12.7704
7	3	taken	11.1801
7	4	into	3.40226
7	5	the	0.85933
7	6	dark	8.03566
7	7	cell	14.9177
7	8	tried	15.0706
7	9	to	8.30281
7	10	escape	9.83241
7	11	but	9.88009
7	12	failed	11.2294
8	1	The	1.69592
8	2	convict	12.7704
8	3	who	13.0254
8	4	was	7.55083
8	5	taken	5.61004
8	6	into	2.59208
8	7	the	1.31679
8	8	dark	7.13674
8	9	cell	8.05226
8	10	tried	12.5214
8	11	to	1.22124
8	12	escape	5.26574
8	13	but	12.1646
8	14	failed	7.29902
9	1	The	1.69592
9	2	prisoners	11.7829
9	3	hit	8.77183
9	4	for	17.4519
9	5	hours	11.8903
9	6	and	6.99665
9	7	hours	7.948
9	8	confessed	14.3139
9	9	to	1.50507
9	10	crimes	6.77673
9	11	they	14.0976
9	12	never	12.4381
9	13	committed	7.97895
10	1	The	1.69592
10	2	prisoners	11.7829
10	3	who	15.4164
10	4	were	3.45937
10	5	hit	6.13174
10	6	for	4.87462
10	7	hours	5.13951
10	8	and	11.023
10	9	hours	4.33126
10	10	confessed	16.3958
10	11	to	2.87731
10	12	crimes	6.89207
10	13	they	12.6648
10	14	never	11.049
10	15	committed	7.99636
11	1	The	1.69592
11	2	prisoners	11.7829
11	3	beaten	12.3074
11	4	for	18.4634
11	5	hours	15.3193
11	6	and	11.3699
11	7	hours	5.11485
11	8	confessed	18.3533
11	9	to	0.287776
11	10	crimes	6.98977
