sentence_id	token_id	token	surprisal
1	1	The	1.83084
1	2	woman	8.42086
1	3	brought	7.31936
1	4	the	2.43079
1	5	sandwich	10.0078
1	6	from	3.52929
1	7	the	1.36366
1	8	kitchen	5.43789
1	9	fell	9.48572
1	10	in	2.75199
1	11	the	1.75581
1	12	dining	7.8271
1	13	room	0.724346
2	1	The	1.83084
2	2	woman	8.42086
2	3	who	3.00134
2	4	was	2.89223
2	5	brought	6.04096
2	6	the	3.50711
2	7	sandwich	10.0961
2	8	from	3.65289
2	9	the	1.13691
2	10	kitchen	5.31495
2	11	fell	7.79743
2	12	in	2.69355
2	13	the	1.73862
2	14	dining	7.8474
2	15	room	0.727006
3	1	The	1.83084
3	2	woman	8.42086
3	3	given	7.89345
3	4	the	1.9513
3	5	sandwich	10.156
3	6	from	5.27567
3	7	the	1.15027
3	8	kitchen	5.92297
3	9	fell	7.69246
3	10	in	2.74764
3	11	the	1.74506
3	12	dining	7.8355
3	13	room	0.777022
4	1	The	1.83084
4	2	woman	8.42086
4	3	who	3.00134
4	4	was	2.89223
4	5	given	5.1939
4	6	the	1.94403
4	7	sandwich	10.4443
4	8	from	5.45026
4	9	the	1.1283
4	10	kitchen	6.02359
4	11	fell	8.04554
4	12	in	2.85906
4	13	the	1.74417
4	14	dining	7.85397
4	15	room	0.725686
5	1	The	1.83084
5	2	convict	12.9379
5	3	walked	8.81256
5	4	into	1.90901
5	5	the	1.05084
5	6	dark	6.07044
5	7	cell	9.21907
5	8	tried	15.2484
5	9	to	1.88893
5	10	escape	5.0691
5	11	but	9.60833
5	12	failed	9.86957
6	1	The	1.83084
6	2	convict	12.9379
6	3	who	4.61441
6	4	was	2.7689
6	5	walked	11.1421
6	6	into	2.26522
6	7	the	0.802857
6	8	dark	6.4304
6	9	cell	9.5859
6	10	tried	8.20476
6	11	to	0.277559
6	12	escape	5.26588
6	13	but	7.22267
6	14	failed	6.01641
7	1	The	1.83084
7	2	convict	12.9379
7	3	taken	11.5627
7	4	into	5.33177
7	5	the	1.40833
7	6	dark	6.62307
7	7	cell	9.25644
7	8	tried	15.2394
