sentence_id	token_id	token	surprisal
1	1	The	1.88162
1	2	woman	8.35527
1	3	brought	7.21435
1	4	the	2.04014
1	5	sandwich	10.0217
1	6	from	3.415
1	7	the	1.25451
1	8	kitchen	5.32652
1	9	fell	10.0706
1	10	in	2.77311
1	11	the	1.81373
1	12	dining	7.77663
1	13	room	0.760608
2	1	The	1.88162
2	2	woman	8.35527
2	3	who	2.31175
2	4	was	2.90237
2	5	brought	5.8639
2	6	the	3.48316
2	7	sandwich	10.1033
2	8	from	3.48782
2	9	the	1.18173
2	10	kitchen	5.42542
2	11	fell	8.10587
2	12	in	2.68135
2	13	the	1.57293
2	14	dining	7.82809
2	15	room	0.737163
3	1	The	1.88162
3	2	woman	8.35527
3	3	given	8.43219
3	4	the	1.9351
3	5	sandwich	10.1702
3	6	from	5.94101
3	7	the	1.16351
3	8	kitchen	5.87918
3	9	fell	7.64885
3	10	in	2.70003
3	11	the	1.76723
3	12	dining	7.87924
3	13	room	0.71917
4	1	The	1.88162
4	2	woman	8.35527
4	3	who	2.31175
4	4	was	2.90237
4	5	given	5.02865
4	6	the	1.88949
4	7	sandwich	10.4347
4	8	from	5.04445
4	9	the	1.16281
4	10	kitchen	6.09974
4	11	fell	7.95985
4	12	in	2.93386
4	13	the	1.81875
4	14	dining	7.81971
4	15	room	0.716302
5	1	The	1.88162
5	2	convict	12.9282
5	3	walked	8.58744
5	4	into	1.94957
5	5	the	1.06212
5	6	dark	6.07536
5	7	cell	9.46447
5	8	tried	14.4151
5	9	to	1.2458
5	10	escape	4.91004
5	11	but	8.34464
5	12	failed	10.5289
6	1	The	1.88162
6	2	convict	12.9282
6	3	who	13.079
6	4	was	2.99167
6	5	walked	10.961
6	6	into	2.06409
6	7	the	1.04642
6	8	dark	5.99458
6	9	cell	9.64349
6	10	tried	14.5916
6	11	to	1.02691
6	12	escape	4.89194
6	13	but	7.55218
6	14	failed	12.1217
7	1	The	1.88162
7	2	convict	12.9282
7	3	taken	11.2695
7	4	into	11.2112
7	5	the	2.92763
7	6	dark	8.82469
7	7	cell	9.41098
7	8	tried	14.0347
7	9	to	1.29829
7	10	escape	5.12683
7	11	but	10.6007
7	12	failed	8.93114
8	1	The	1.88162
8	2	convict	12.9282
8	3	who	13.079
8	4	was	2.99167
