sentence_id	token_id	token	surprisal
1	1	The	1.85584
1	2	woman	8.59981
1	3	brought	6.77172
1	4	the	1.51908
1	5	sandwich	9.99219
1	6	from	5.36696
1	7	the	1.03509
1	8	kitchen	5.79803
1	9	fell	15.0936
1	10	in	1.58127
1	11	the	0.906559
1	12	dining	6.90934
1	13	room	0.623902
2	1	The	1.85584
2	2	woman	8.59981
2	3	who	13.3043
2	4	was	7.10881
2	5	brought	6.36697
2	6	the	15.7293
2	7	sandwich	13.0489
2	8	from	3.76784
2	9	the	1.19672
2	10	kitchen	6.54283
2	11	fell	15.3376
2	12	in	1.92645
2	13	the	1.85609
2	14	dining	7.82059
2	15	room	0.837055
3	1	The	1.85584
3	2	woman	8.59981
3	3	given	10.8654
3	4	the	1.75817
3	5	sandwich	10.5933
3	6	from	5.67305
3	7	the	1.06736
3	8	kitchen	5.98618
3	9	fell	15.2635
3	10	in	1.20824
3	11	the	0.883613
3	12	dining	6.93081
3	13	room	0.621926
4	1	The	1.85584
4	2	woman	8.59981
4	3	who	13.3043
4	4	was	7.10881
4	5	given	5.4999
4	6	the	1.93801
4	7	sandwich	10.8054
4	8	from	19.1234
4	9	the	11.2382
4	10	kitchen	11.5331
4	11	fell	12.3652
4	12	in	8.50609
4	13	the	6.46403
4	14	dining	8.06853
4	15	room	0.746145
5	1	The	1.85584
5	2	convict	13.107
5	3	walked	7.08052
5	4	into	1.67567
5	5	the	1.01068
5	6	dark	6.14498
5	7	cell	8.03841
5	8	tried	20.6635
5	9	to	0.639627
5	10	escape	5.17317
5	11	but	12.8524
5	12	failed	11.3389
6	1	The	1.85584
6	2	convict	13.107
6	3	who	13.5283
6	4	was	7.52262
6	5	walked	10.2173
6	6	into	1.96319
6	7	the	0.923008
6	8	dark	6.19138
6	9	cell	9.0994
6	10	tried	14.8997
6	11	to	3.53317
6	12	escape	6.14202
6	13	but	13.2308
6	14	failed	10.9941
7	1	The	1.85584
7	2	convict	13.107
7	3	taken	10.164
7	4	into	11.4405
7	5	the	15.483
7	6	dark	10.0614
7	7	cell	12.1512
7	8	tried	14.2059
7	9	to	1.12003
7	10	escape	5.20473
7	11	but	12.6177
7	12	failed	11.3729
8	1	The	1.85584
8	2	convict	13.107
8	3	who	13.5283
8	4	was	7.52262
8	5	taken	5.42492
8	6	into	9.82985
8	7	the	16.4429
8	8	dark	9.97933
8	9	cell	9.59152
8	10	tried	13.8273
8	11	to	1.02513
8	12	escape	5.15051
8	13	but	12.7877
8	14	failed	11.0304
9	1	The	1.85584
9	2	prisoners	11.8331
9	3	hit	7.08739
9	4	for	17.2484
9	5	hours	17.7808
9	6	and	11.1358
9	7	hours	4.44131
9	8	confessed	17.3485
9	9	to	0.0512228
9	10	crimes	6.9946
9	11	they	14.8775
9	12	never	12.4265
9	13	committed	7.85192
10	1	The	1.85584
10	2	prisoners	11.8331
10	3	who	14.1374
10	4	were	6.1895
10	5	hit	7.45519
10	6	for	4.99673
10	7	hours	4.74912
10	8	and	0.820315
10	9	hours	14.8019
10	10	confessed	14.7825
10	11	to	7.93362
10	12	crimes	8.33412
10	13	they	12.6489
10	14	never	13.3215
10	15	committed	13.9081
11	1	The	1.85584
11	2	prisoners	11.8331
11	3	beaten	10.3525
11	4	for	18.3958
11	5	hours	15.6221
11	6	and	11.3585
11	7	hours	4.8394
11	8	confessed	17.7417
11	9	to	0.96918
11	10	crimes	9.18429
11	11	they	12.8257
11	12	never	8.57899
11	13	committed	10.2566
12	1	The	1.85584
12	2	prisoners	11.8331
12	3	who	14.1374
12	4	were	6.1895
12	5	beaten	6.89077
12	6	for	3.81984
12	7	hours	4.97077
12	8	and	0.81847
12	9	hours	14.8607
12	10	confessed	14.7264
12	11	to	7.94347
12	12	crimes	8.24388
12	13	they	12.6564
12	14	never	13.3138
12	15	committed	13.8362
13	1	The	1.85584
13	2	business	7.84497
13	3	expanded	7.35955
13	4	into	15.3792
13	5	an	4.43995
13	6	empire	5.10743
13	7	was	14.9932
13	8	sold	4.76791
13	9	for	3.3366
13	10	billions	13.1345
13	11	of	4.63126
13	12	dollars	0.896568
14	1	The	1.85584
14	2	business	7.84497
14	3	that	14.9878
14	4	was	9.13438
14	5	expanded	10.0516
14	6	into	8.81191
14	7	an	5.09614
14	8	empire	6.02944
14	9	was	13.1476
14	10	sold	5.62915
14	11	for	2.31804
14	12	billions	8.56122
14	13	of	1.28699
14	14	dollars	0.0272915
15	1	The	1.85584
15	2	business	7.84497
15	3	grown	15.2664
15	4	into	4.1772
15	5	an	3.64787
15	6	empire	6.70577
15	7	was	10.4581
15	8	sold	4.55719
15	9	for	2.46318
15	10	billions	12.1264
15	11	of	4.77393
15	12	dollars	1.04694
16	1	The	1.85584
16	2	business	7.84497
16	3	that	14.9878
16	4	was	9.13438
16	5	grown	11.207
16	6	into	15.1971
16	7	an	6.55155
16	8	empire	7.93297
16	9	was	4.00865
16	10	sold	3.88031
16	11	for	2.42622
16	12	billions	8.60287
16	13	of	0.439793
16	14	dollars	0.024414
17	1	The	1.85584
17	2	mice	11.4117
17	3	consumed	8.47694
17	4	rapidly	13.1751
17	5	and	1.50302
17	6	entirely	14.5984
17	7	were	15.8214
17	8	carrying	11.1716
17	9	a	12.6887
17	10	rare	7.83865
17	11	bacteria	7.58715
18	1	The	1.85584
18	2	mice	11.4117
18	3	that	14.4726
18	4	were	8.29589
18	5	consumed	6.2657
18	6	rapidly	17.8022
18	7	and	12.3374
18	8	entirely	13.545
18	9	were	15.2371
18	10	carrying	11.3254
18	11	a	13.6737
18	12	rare	8.15456
18	13	bacteria	7.34721
19	1	The	1.85584
19	2	mice	11.4117
19	3	consumed	8.47694
19	4	rapidly	13.1751
19	5	and	1.50302
19	6	entirely	14.5984
19	7	were	15.8214
