sentence_id	token_id	token	surprisal
1	1	The	2.11772
1	2	woman	8.50546
1	3	brought	7.21219
1	4	the	1.91139
1	5	sandwich	10.0271
1	6	from	3.3626
1	7	the	1.50995
1	8	kitchen	5.19768
1	9	fell	14.2764
1	10	in	3.2077
1	11	the	1.80097
1	12	dining	7.84044
1	13	room	0.804473
2	1	The	2.08735
2	2	woman	8.22108
2	3	who	13.9043
2	4	was	4.79216
2	5	brought	5.46935
2	6	the	11.4073
2	7	sandwich	12.9353
2	8	from	3.98058
2	9	the	1.45909
2	10	kitchen	5.67341
2	11	fell	13.6099
2	12	in	2.58162
2	13	the	1.90148
2	14	dining	7.957
2	15	room	0.733301
3	1	The	1.65378
3	2	woman	8.59981
3	3	given	11.6202
3	4	the	1.78842
3	5	sandwich	10.7002
3	6	from	6.38946
3	7	the	1.52804
3	8	kitchen	6.04255
3	9	fell	13.8754
3	10	in	4.37097
3	11	the	1.7039
3	12	dining	7.96336
3	13	room	0.732468
4	1	The	2.09561
4	2	woman	8.52389
4	3	who	13.3174
4	4	was	3.72403
4	5	given	4.60318
4	6	the	2.32013
4	7	sandwich	10.8385
4	8	from	5.25356
4	9	the	1.17385
4	10	kitchen	5.94821
4	11	fell	15.598
4	12	in	3.00063
4	13	the	1.41208
4	14	dining	7.86279
4	15	room	0.677489
5	1	The	1.92826
5	2	convict	12.9181
5	3	walked	8.76653
5	4	into	1.90113
5	5	the	1.03443
5	6	dark	6.01613
5	7	cell	9.29425
5	8	tried	12.8887
5	9	to	0.667261
5	10	escape	4.81114
5	11	but	12.1676
5	12	failed	9.92923
6	1	The	1.57365
6	2	convict	12.9974
6	3	who	2.31201
6	4	was	2.84223
6	5	walked	11.1793
6	6	into	1.86111
6	7	the	0.774517
6	8	dark	6.43202
6	9	cell	9.19609
6	10	tried	7.87004
6	11	to	0.0101127
6	12	escape	5.27365
6	13	but	8.31717
6	14	failed	9.29279
7	1	The	1.74489
7	2	convict	12.8518
7	3	taken	12.0802
7	4	into	11.0004
7	5	the	7.69
7	6	dark	7.84985
7	7	cell	15.5421
7	8	tried	14.5135
7	9	to	1.61558
7	10	escape	5.34749
7	11	but	11.9477
7	12	failed	11.7142
8	1	The	2.08944
8	2	convict	13.2024
8	3	who	13.8826
8	4	was	6.7315
8	5	taken	5.62055
8	6	into	2.58617
8	7	the	1.29565
8	8	dark	7.09454
8	9	cell	9.17835
8	10	tried	15.5477
8	11	to	3.5055
8	12	escape	12.5944
8	13	but	11.6725
8	14	failed	10.8268
9	1	The	1.93491
9	2	prisoners	11.8157
9	3	hit	7.37865
9	4	for	5.99564
9	5	hours	6.51797
9	6	and	11.4287
9	7	hours	11.1254
9	8	confessed	11.2432
9	9	to	1.22645
9	10	crimes	7.22067
9	11	they	17.4785
9	12	never	12.5258
9	13	committed	9.26923
10	1	The	2.14351
10	2	prisoners	12.0557
10	3	who	14.3204
10	4	were	6.28571
10	5	hit	6.22068
10	6	for	4.67808
10	7	hours	4.93662
10	8	and	7.94961
10	9	hours	5.58532
10	10	confessed	13.2822
10	11	to	2.86933
10	12	crimes	7.55449
10	13	they	2.73268
10	14	never	11.6901
10	15	committed	8.26187
11	1	The	2.14255
11	2	prisoners	11.8331
11	3	beaten	10.6888
11	4	for	14.6533
11	5	hours	9.21674
11	6	and	4.57935
11	7	hours	5.87459
11	8	confessed	15.7732
11	9	to	0.711411
11	10	crimes	7.34413
11	11	they	15.6371
11	12	never	6.8767
11	13	committed	6.80365
12	1	The	2.14345
12	2	prisoners	11.8331
12	3	who	14.4699
12	4	were	6.45925
12	5	beaten	6.01528
12	6	for	3.99561
12	7	hours	4.92378
12	8	and	1.3301
12	9	hours	15.1944
12	10	confessed	13.8012
12	11	to	5.0425
12	12	crimes	7.46081
12	13	they	14.3028
12	14	never	4.96831
12	15	committed	7.48474
13	1	The	1.85785
13	2	business	7.60863
13	3	expanded	8.68041
13	4	into	5.59771
13	5	an	4.08442
13	6	empire	5.83054
13	7	was	11.3188
13	8	sold	4.088
13	9	for	2.87311
13	10	billions	8.62825
13	11	of	0.396318
13	12	dollars	0.0230446
14	1	The	1.91705
14	2	business	7.88833
14	3	that	13.8955
14	4	was	10.5212
14	5	expanded	8.92499
14	6	into	5.48735
14	7	an	4.43155
14	8	empire	5.9399
14	9	was	3.82819
14	10	sold	11.7525
14	11	for	2.9966
14	12	billions	8.75884
14	13	of	0.52623
14	14	dollars	0.0347984
15	1	The	1.7666
15	2	business	7.75228
15	3	grown	15.9863
15	4	into	6.07413
15	5	an	3.6206
15	6	empire	6.97584
15	7	was	16.0975
15	8	sold	6.07641
15	9	for	3.3152
15	10	billions	7.74809
15	11	of	1.4187
15	12	dollars	0.143906
16	1	The	1.75518
16	2	business	7.78094
16	3	that	8.70219
16	4	was	2.6283
16	5	grown	8.43829
16	6	into	5.43484
16	7	an	4.19301
16	8	empire	6.67407
16	9	was	10.9297
16	10	sold	3.96224
16	11	for	2.54009
16	12	billions	8.62611
16	13	of	0.732894
16	14	dollars	0.0243511
17	1	The	1.77111
17	2	mice	11.4811
17	3	consumed	9.43985
17	4	rapidly	13.4362
17	5	and	7.64939
17	6	entirely	12.4115
17	7	were	12.8134
17	8	carrying	12.1531
17	9	a	2.33877
17	10	rare	8.98891
17	11	bacteria	7.52225
18	1	The	1.61145
18	2	mice	11.85
18	3	that	3.05232
18	4	were	3.90916
18	5	consumed	6.12756
18	6	rapidly	17.2318
18	7	and	6.75105
18	8	entirely	5.51603
18	9	were	5.05289
18	10	carrying	7.10161
18	11	a	2.11035
18	12	rare	5.97416
18	13	bacteria	7.98913
19	1	The	1.77082
19	2	mice	11.4782
19	3	consumed	9.57493
19	4	rapidly	13.1756
19	5	and	2.85874
19	6	entirely	8.78417
19	7	were	18.9362
19	8	carrying	9.35086
19	9	a	5.51668
19	10	rare	7.65965
19	11	bacteria	7.35745
20	1	The	2.09393
20	2	mice	11.5925
20	3	that	6.76043
20	4	were	4.98641
20	5	consumed	6.77644
20	6	rapidly	9.10113
20	7	and	3.50617
20	8	entirely	9.79105
20	9	were	14.0553
20	10	carrying	9.4864
20	11	a	2.66543
20	12	rare	6.67505
20	13	bacteria	7.49839
21	1	The	1.76859
21	2	lawyer	8.30314
21	3	pledged	9.94181
21	4	to	0.693748
21	5	keep	4.97417
21	6	silent	13.5311
21	7	was	14.4744
21	8	discovered	7.88848
21	9	to	2.18532
21	10	have	3.46744
21	11	broken	5.76319
21	12	his	5.02719
21	13	promise	7.58102
22	1	The	1.5242
22	2	lawyer	8.23033
22	3	that	13.8856
22	4	was	5.02865
22	5	pledged	9.56976
22	6	to	0.165849
22	7	keep	4.9835
22	8	silent	13.6849
22	9	was	14.2462
22	10	discovered	10.3606
22	11	to	7.46671
22	12	have	10.1222
22	13	broken	6.45736
22	14	his	5.45848
22	15	promise	7.47942
23	1	The	2.34478
23	2	lawyer	8.24446
23	3	committed	9.95925
23	4	to	0.930928
23	5	keep	5.18343
23	6	silent	13.4644
23	7	was	14.205
23	8	discovered	14.0036
23	9	to	5.53171
23	10	have	13.8024
23	11	broken	9.21146
23	12	his	12.4487
23	13	promise	7.99333
24	1	The	2.29236
24	2	lawyer	8.11838
