sentence_id	token_id	token	surprisal
1	1	The	1.83037
1	2	woman	8.41926
1	3	brought	7.82555
1	4	the	1.80603
1	5	sandwich	10.0271
1	6	from	3.41329
1	7	the	1.14963
1	8	kitchen	5.2497
1	9	fell	13.4121
1	10	in	3.65196
1	11	the	1.63595
1	12	dining	7.83628
1	13	room	0.761799
2	1	The	1.83037
2	2	woman	8.41926
2	3	who	12.5573
2	4	was	5.0307
2	5	brought	5.56175
2	6	the	4.22705
2	7	sandwich	10.3955
2	8	from	3.53081
2	9	the	1.33175
2	10	kitchen	5.79495
2	11	fell	15.0655
2	12	in	3.3117
2	13	the	1.80757
2	14	dining	7.87029
2	15	room	0.763804
3	1	The	1.83037
3	2	woman	8.41926
3	3	given	8.68958
3	4	the	1.45068
3	5	sandwich	10.5949
3	6	from	6.02375
3	7	the	1.56748
3	8	kitchen	5.81216
3	9	fell	9.10909
3	10	in	2.39381
3	11	the	1.63889
3	12	dining	7.8293
3	13	room	0.844353
4	1	The	1.83037
4	2	woman	8.41926
4	3	who	12.5573
4	4	was	5.0307
4	5	given	4.74158
4	6	the	3.24533
4	7	sandwich	10.7146
4	8	from	5.82855
4	9	the	1.37404
4	10	kitchen	6.19768
4	11	fell	14.3776
4	12	in	3.34212
4	13	the	1.73161
4	14	dining	7.90227
4	15	room	0.71458
5	1	The	1.83037
5	2	convict	13.0056
5	3	walked	8.9009
5	4	into	1.72684
5	5	the	1.10092
5	6	dark	5.98964
5	7	cell	10.032
5	8	tried	15.4765
5	9	to	1.52845
5	10	escape	5.07148
5	11	but	12.4355
5	12	failed	7.9136
6	1	The	1.83037
6	2	convict	13.0056
6	3	who	12.8809
6	4	was	3.09701
6	5	walked	11.3237
6	6	into	2.41755
6	7	the	1.04544
6	8	dark	5.97129
6	9	cell	8.7073
6	10	tried	16.3058
6	11	to	2.02303
6	12	escape	5.30804
6	13	but	12.6199
6	14	failed	11.1825
7	1	The	1.83037
7	2	convict	13.0056
7	3	taken	11.4625
7	4	into	10.7202
7	5	the	2.58593
7	6	dark	8.93161
7	7	cell	9.19412
7	8	tried	14.7116
7	9	to	1.58161
7	10	escape	5.13435
7	11	but	12.4124
7	12	failed	10.692
8	1	The	1.83037
8	2	convict	13.0056
8	3	who	12.8809
8	4	was	3.09701
8	5	taken	5.69632
8	6	into	3.2326
8	7	the	1.3782
8	8	dark	7.04263
8	9	cell	8.71562
8	10	tried	16.2165
8	11	to	2.62358
8	12	escape	5.28171
8	13	but	12.5075
8	14	failed	11.1308
9	1	The	1.83037
9	2	prisoners	11.8195
9	3	hit	7.60553
9	4	for	16.9533
9	5	hours	13.203
9	6	and	7.57027
9	7	hours	9.90432
9	8	confessed	15.2498
9	9	to	0.927718
9	10	crimes	7.38524
9	11	they	12.1835
9	12	never	7.7879
9	13	committed	8.27008
10	1	The	1.83037
10	2	prisoners	11.8195
10	3	who	13.3528
10	4	were	7.09246
10	5	hit	6.60388
10	6	for	4.66542
10	7	hours	6.0405
10	8	and	4.3465
10	9	hours	4.47133
10	10	confessed	20.2187
10	11	to	0.200158
10	12	crimes	6.62823
10	13	they	14.3995
10	14	never	5.35022
10	15	committed	7.11816
11	1	The	1.83037
11	2	prisoners	11.8195
11	3	beaten	11.0416
11	4	for	12.826
11	5	hours	10.9979
11	6	and	7.24364
