sentence_id	token_id	token	surprisal
1	1	The	1.83084
1	2	kindergartners	15.4446
1	3	liked	9.74858
1	4	the	1.56458
1	5	little	7.51894
1	6	girl	6.42676
1	7	brought	9.02365
1	8	a	3.52132
1	9	toy	8.33594
1	10	by	5.25331
1	11	her	3.6457
1	12	parents	4.52756
1	13	on	4.62025
1	14	the	1.05502
1	15	first	4.75826
1	16	day	2.86075
1	17	of	2.83434
1	18	UNK-INITC	8.3252
1	19	.	1.1966
2	1	The	1.83084
2	2	kindergartners	15.4446
2	3	liked	9.74858
2	4	the	1.56458
2	5	little	7.51894
2	6	girl	6.42676
2	7	chosen	8.91552
2	8	a	6.95479
2	9	toy	8.44971
2	10	by	4.40815
2	11	her	3.47293
2	12	parents	4.35262
2	13	on	6.76494
2	14	the	0.934002
2	15	first	5.17601
2	16	day	2.90711
2	17	of	2.07012
2	18	UNK-INITC	8.33402
2	19	.	0.751299
3	1	The	1.83084
3	2	kindergartners	15.4446
3	3	liked	9.74858
3	4	the	1.56458
3	5	little	7.51894
3	6	girl	6.42676
3	7	who	2.69761
3	8	was	2.54059
3	9	brought	6.8127
3	10	a	3.90792
3	11	toy	8.45928
3	12	by	5.39498
3	13	her	3.8475
3	14	parents	4.47606
3	15	j	17.2514
3	16	on	4.72927
3	17	the	1.14067
3	18	first	4.75889
3	19	day	2.81144
3	20	of	2.39099
3	21	UNK-INITC	8.37957
3	22	.	1.87281
4	1	The	1.83084
4	2	kindergartners	15.4446
4	3	liked	9.74858
4	4	the	1.56458
4	5	little	7.51894
4	6	girl	6.42676
4	7	who	2.69761
4	8	was	2.54059
4	9	chosen	6.56453
4	10	a	7.29326
4	11	toy	8.58041
4	12	by	4.62736
4	13	her	3.70277
4	14	parents	4.24098
4	15	j	17.0236
4	16	on	5.28845
4	17	the	1.16871
4	18	first	4.51119
4	19	day	2.73445
4	20	of	1.83922
4	21	UNK-INITC	8.29767
4	22	.	1.37445
5	1	We	5.58213
5	2	saw	6.24063
5	3	a	1.9334
5	4	movie	7.39439
5	5	about	2.68404
5	6	an	4.4649
5	7	artist	5.53919
5	8	painted	8.20799
5	9	a	3.76165
5	10	picture	6.54336
5	11	by	4.66974
5	12	her	3.79059
5	13	father	3.26528
5	14	while	4.85418
5	15	he	2.40077
5	16	was	1.95817
5	17	on	5.36437
5	18	his	3.10892
5	19	deathbed	7.65813
5	20	.	1.67669
6	1	We	5.58213
6	2	saw	6.24063
6	3	a	1.9334
6	4	movie	7.39439
6	5	about	2.68404
6	6	an	4.4649
6	7	artist	5.53919
6	8	drawn	8.0181
6	9	a	4.47044
6	10	picture	6.09343
6	11	by	3.9363
6	12	her	3.93554
6	13	father	3.28578
6	14	while	6.21735
6	15	he	2.42862
6	16	was	1.89891
6	17	on	4.64358
6	18	his	3.10313
6	19	deathbed	7.6456
6	20	.	0.38654
7	1	We	5.58213
7	2	saw	6.24063
7	3	a	1.9334
7	4	movie	7.39439
7	5	about	2.68404
7	6	an	4.4649
7	7	artist	5.53919
7	8	who	2.46503
7	9	was	2.31257
7	10	painted	7.26222
7	11	a	4.0827
7	12	picture	7.47205
7	13	by	4.51042
7	14	her	3.66093
7	15	father	3.2443
7	16	while	10.7101
7	17	he	5.76121
7	18	was	3.3162
7	19	on	4.63719
7	20	his	3.03349
7	21	deathbed	7.65368
7	22	.	4.18985
8	1	We	5.58213
8	2	saw	6.24063
8	3	a	1.9334
8	4	movie	7.39439
8	5	about	2.68404
8	6	an	4.4649
8	7	artist	5.53919
8	8	who	2.46503
8	9	was	2.31257
8	10	drawn	6.7496
8	11	a	5.20862
8	12	picture	6.17437
8	13	by	4.45709
8	14	her	3.90255
8	15	father	3.30683
8	16	while	6.11307
8	17	he	2.33025
8	18	was	1.87623
8	19	on	4.79752
8	20	his	3.01264
8	21	deathbed	7.67041
8	22	.	3.99924
9	1	The	1.83084
9	2	health	8.94917
9	3	officials	6.0537
9	4	pounced	13.745
9	5	on	0.734387
9	6	a	2.33199
9	7	restaurant	9.23234
9	8	sent	8.50022
9	9	a	5.29527
9	10	shipment	8.7909
9	11	of	1.20318
9	12	salmon	8.21808
9	13	by	4.52157
9	14	a	1.93864
9	15	company	5.55167
9	16	that	2.17624
9	17	had	3.49199
9	18	failed	7.04825
9	19	to	0.421785
9	20	comply	5.56369
9	21	with	0.146069
9	22	refrigeration	13.279
9	23	laws	6.03714
9	24	.	0.15108
10	1	The	1.83084
10	2	health	8.94917
10	3	officials	6.0537
10	4	pounced	13.745
10	5	on	0.734387
10	6	a	2.33199
10	7	restaurant	9.23234
10	8	flown	10.7187
10	9	a	3.53622
10	10	shipment	9.90975
10	11	of	1.85796
10	12	salmon	8.18712
10	13	by	4.53384
10	14	a	2.23776
10	15	company	5.86947
10	16	that	1.73642
10	17	had	3.85186
10	18	failed	7.50215
10	19	to	0.234597
10	20	comply	5.64027
10	21	with	0.112161
10	22	refrigeration	13.3738
10	23	laws	5.92324
10	24	.	0.287836
11	1	The	1.83084
11	2	health	8.94917
11	3	officials	6.0537
11	4	pounced	13.745
11	5	on	0.734387
11	6	a	2.33199
11	7	restaurant	9.23234
11	8	which	7.32033
11	9	was	2.73181
11	10	sent	5.66597
11	11	a	5.73204
11	12	shipment	8.75302
11	13	of	5.92332
11	14	salmon	8.45668
11	15	by	4.49707
11	16	a	1.74598
11	17	company	5.28362
11	18	that	1.39548
11	19	had	3.02788
11	20	failed	7.09639
11	21	to	0.236387
11	22	comply	5.45241
11	23	with	0.122461
11	24	refrigeration	13.3957
11	25	laws	5.97602
11	26	.	0.614667
12	1	The	1.83084
12	2	health	8.94917
12	3	officials	6.0537
12	4	pounced	13.745
12	5	on	0.734387
12	6	a	2.33199
12	7	restaurant	9.23234
12	8	which	7.32033
12	9	was	2.73181
12	10	flown	7.84059
12	11	a	4.31871
12	12	shipment	10.08
12	13	of	2.68678
12	14	salmon	8.23052
12	15	by	4.33166
12	16	a	2.33289
12	17	company	5.64687
12	18	that	1.62977
12	19	had	3.38979
12	20	failed	7.35111
12	21	to	0.259649
12	22	comply	5.51685
12	23	with	0.0367541
12	24	refrigeration	13.2815
12	25	laws	6.13306
12	26	.	0.235668
13	1	At	5.38667
13	2	the	1.07686
13	3	dinner	7.43169
13	4	UNK-LC	10.5335
13	5	I	6.27027
13	6	met	6.13367
13	7	a	2.86411
13	8	man	4.85418
13	9	allowed	9.43473
13	10	the	4.64553
13	11	pleasure	8.473
13	12	of	0.744992
13	13	eating	6.11898
13	14	sweets	14.0684
13	15	by	4.74157
13	16	his	4.8542
13	17	doctor	7.6096
13	18	.	1.02352
14	1	At	5.38667
14	2	the	1.07686
14	3	dinner	7.43169
14	4	UNK-LC	10.5335
14	5	I	6.27027
14	6	met	6.13367
14	7	a	2.86411
14	8	man	4.85418
14	9	forbidden	10.8987
14	10	the	4.96422
14	11	pleasure	8.09532
14	12	of	0.330218
14	13	eating	6.52762
14	14	sweets	14.2804
14	15	by	4.97122
14	16	his	4.53895
14	17	doctor	6.93592
14	18	.	1.73052
15	1	At	5.38667
15	2	the	1.07686
15	3	dinner	7.43169
15	4	UNK-LC	10.5335
15	5	I	6.27027
15	6	met	6.13367
15	7	a	2.86411
15	8	man	4.85418
15	9	who	1.32556
15	10	was	2.45205
15	11	allowed	6.1744
15	12	the	6.66146
15	13	pleasure	10.6733
15	14	of	6.43941
15	15	eating	7.05871
15	16	sweets	14.2764
15	17	by	4.47986
15	18	his	4.33448
15	19	doctor	7.49514
15	20	.	1.13888
16	1	At	5.38667
16	2	the	1.07686
16	3	dinner	7.43169
16	4	UNK-LC	10.5335
16	5	I	6.27027
16	6	met	6.13367
16	7	a	2.86411
16	8	man	4.85418
16	9	who	1.32556
16	10	was	2.45205
16	11	forbidden	9.10228
16	12	the	5.70137
16	13	pleasure	9.26236
16	14	of	6.11981
16	15	eating	6.16943
16	16	sweets	14.1081
16	17	by	4.66163
16	18	his	4.22918
16	19	doctor	7.23952
16	20	.	1.13823
17	1	One	5.33027
17	2	expects	8.89384
17	3	a	3.08726
17	4	man	7.91719
17	5	told	10.674
17	6	his	4.57021
17	7	sins	10.6355
17	8	by	4.13544
17	9	his	3.07198
17	10	own	4.3407
17	11	god	11.4484
17	12	to	1.29688
17	13	have	3.45691
17	14	tolerance	12.1113
17	15	for	1.03259
17	16	weaknesses	11.8353
17	17	in	1.27447
17	18	others	8.06693
17	19	.	1.1094
18	1	One	5.33027
18	2	expects	8.89384
18	3	a	3.08726
18	4	man	7.91719
18	5	forgiven	12.6044
18	6	his	3.42
18	7	sins	9.48143
18	8	by	5.40765
18	9	his	3.11146
18	10	own	3.58782
18	11	god	11.2626
18	12	to	0.445982
18	13	have	3.25238
18	14	tolerance	12.1203
18	15	for	1.03986
18	16	weaknesses	11.7977
18	17	in	1.14871
18	18	others	8.12781
18	19	.	1.23567
19	1	One	5.33027
19	2	expects	8.89384
19	3	a	3.08726
19	4	man	7.91719
19	5	who	2.13712
19	6	is	2.38973
19	7	told	6.84153
19	8	his	5.06489
19	9	sins	10.3028
19	10	by	4.58795
19	11	his	2.89232
19	12	own	4.2287
19	13	god	11.7047
19	14	to	0.709627
19	15	have	3.26798
19	16	tolerance	12.1618
19	17	for	1.08548
19	18	weaknesses	11.768
19	19	in	1.56679
19	20	others	7.92356
19	21	.	2.51461
20	1	One	5.33027
20	2	expects	8.89384
20	3	a	3.08726
20	4	man	7.91719
20	5	who	2.13712
20	6	is	2.38973
20	7	forgiven	9.90388
20	8	his	3.28674
20	9	sins	9.43532
20	10	by	4.9753
20	11	his	3.69086
20	12	own	3.02751
20	13	god	11.0713
20	14	to	0.562562
20	15	have	3.14119
20	16	tolerance	12.6617
20	17	for	1.08444
20	18	weaknesses	11.6325
20	19	in	1.17328
20	20	others	7.84604
20	21	.	6.72801
21	1	An	5.44639
21	2	elderly	6.84752
21	3	gentleman	8.1008
21	4	addressed	10.2421
21	5	the	1.70282
21	6	woman	6.5626
21	7	offered	10.435
21	8	a	2.71788
21	9	beer	8.76743
21	10	by	4.99673
21	11	the	1.84713
21	12	hostess	9.88386
21	13	.	1.6454
22	1	An	5.44639
22	2	elderly	6.84752
22	3	gentleman	8.1008
22	4	addressed	10.2421
22	5	the	1.70282
22	6	woman	6.5626
22	7	given	7.93559
22	8	a	2.04105
22	9	beer	8.78627
22	10	by	6.04792
22	11	the	1.71591
22	12	hostess	9.63034
22	13	.	2.26232
23	1	An	5.44639
23	2	elderly	6.84752
23	3	gentleman	8.1008
23	4	addressed	10.2421
23	5	the	1.70282
23	6	woman	6.5626
23	7	who	3.93063
23	8	was	2.65664
23	9	offered	7.77108
23	10	a	2.29974
23	11	beer	8.95486
23	12	by	5.18158
23	13	the	1.63642
23	14	hostess	9.90173
23	15	.	0.893053
24	1	An	5.44639
24	2	elderly	6.84752
24	3	gentleman	8.1008
24	4	addressed	10.2421
24	5	the	1.70282
24	6	woman	6.5626
24	7	who	3.93063
24	8	was	2.65664
24	9	given	5.14681
24	10	a	1.5433
24	11	beer	9.20948
24	12	by	6.18418
24	13	the	1.8726
24	14	hostess	9.64197
24	15	.	0.867904
25	1	UNK-INITC	7.27523
25	2	praised	11.727
25	3	the	0.869943
25	4	professor	10.7122
25	5	taught	18.4462
25	6	Swahili	14.5401
25	7	lessons	11.9326
25	8	by	5.12704
25	9	a	3.75527
25	10	graduate	6.96302
25	11	student	2.74115
25	12	.	6.82518
26	1	UNK-INITC	7.27523
26	2	praised	11.727
26	3	the	0.869943
26	4	professor	10.7122
26	5	given	14.5984
26	6	Swahili	14.7169
26	7	lessons	9.86311
26	8	by	4.78923
26	9	a	2.89513
26	10	graduate	7.01929
26	11	student	2.57188
26	12	.	2.99462
27	1	UNK-INITC	7.27523
27	2	praised	11.727
27	3	the	0.869943
27	4	professor	10.7122
27	5	who	4.6082
