sentence_id	token_id	token	surprisal
1	1	While	4.28447
1	2	the	1.32772
1	3	boy	10.032
1	4	standing	8.03965
1	5	UNK-LC-ly	8.52477
1	6	by	3.24641
1	7	the	1.23163
1	8	doorway	10.4149
1	9	UNK-LC-ed	8.42753
1	10	the	2.39778
1	11	dog	7.14522
1	12	UNK-LC-ed	9.08395
1	13	.	8.28573
2	1	If	3.80095
2	2	the	1.12695
2	3	clerk	10.2421
2	4	searching	13.656
2	5	UNK-LC-ly	9.06682
2	6	in	3.79088
2	7	the	1.1156
2	8	shelves	9.42487
2	9	UNK-LC-s	12.2134
2	10	the	9.74622
2	11	customer	11.2776
2	12	complains	9.87954
2	13	.	3.85524
3	1	As	4.26042
3	2	the	2.92807
3	3	doctor	8.63903
3	4	standing	9.67277
3	5	UNK-LC-ly	9.187
3	6	by	3.48529
3	7	the	1.26871
3	8	UNK-LC	6.47133
3	9	UNK-LC-ed	7.77405
3	10	the	2.51272
3	11	student	8.35725
3	12	listened	16.0559
3	13	.	6.83111
4	1	While	4.28447
4	2	the	1.32772
4	3	girls	10.8972
4	4	attending	12.9312
4	5	camp	9.24309
4	6	for	4.20362
4	7	the	1.68001
4	8	summer	5.45955
4	9	UNK-LC-ed	11.8733
4	10	the	7.34384
4	11	kids	9.99228
4	12	watched	10.67
4	13	.	10.6709
5	1	When	10.6797
5	2	the	1.27039
5	3	worker	9.3148
5	4	wearing	12.0299
5	5	UNK-LC-s	7.62855
5	6	over	6.31332
5	7	his	3.27857
5	8	shirt	6.92699
5	9	moved	15.1383
5	10	the	4.85376
5	11	boxes	8.13645
5	12	fell	8.26194
5	13	.	2.3111
6	1	As	4.26042
6	2	the	2.92807
6	3	author	7.68521
6	4	studying	14.0704
6	5	UNK-INITC	8.97908
6	6	in	10.6584
6	7	ancient	8.9477
6	8	times	5.13268
6	9	wrote	16.2218
6	10	the	4.4476
6	11	book	4.68756
6	12	grew	16.4844
6	13	.	6.26165
7	1	As	4.26042
7	2	the	2.92807
7	3	people	6.56739
7	4	paying	10.2282
7	5	attention	4.75196
7	6	to	0.522309
7	7	the	0.975199
7	8	information	7.27905
7	9	watched	8.08772
7	10	the	1.27295
7	11	show	6.5189
7	12	stopped	11.6348
7	13	.	8.0348
8	1	UNK-INITC-KNOWNLC-er	10.6193
8	2	the	4.97834
8	3	children	6.98182
8	4	screaming	13.5683
8	5	UNK-LC-ly	8.70015
8	6	to	3.73781
8	7	get	6.61499
8	8	attention	7.41813
8	9	leave	13.7553
8	10	the	3.38144
8	11	dog	7.08595
8	12	UNK-LC-s	8.53351
8	13	.	4.94513
9	1	When	10.6797
9	2	the	1.27039
9	3	aunt	12.2446
9	4	attending	9.18531
9	5	UNK-LC	9.36244
9	6	school	6.96171
9	7	in	3.8658
9	8	the	1.59295
9	9	country	5.39384
9	10	visits	7.9858
9	11	the	1.14897
9	12	cousins	12.0047
9	13	talk	13.458
9	14	.	8.32221
10	1	When	10.6797
10	2	the	1.27039
10	3	maid	11.885
10	4	carrying	12.814
10	5	UNK-LC-s	8.12158
10	6	and	2.59937
10	7	other	3.9377
10	8	items	4.83259
10	9	packs	18.4611
10	10	the	3.06457
10	11	bag	8.08618
10	12	breaks	9.37657
10	13	.	3.27246
11	1	If	3.80095
11	2	the	1.12695
11	3	UNK-LC	8.32651
11	4	carrying	13.0384
11	5	grease	12.5064
11	6	and	2.82138
11	7	other	2.72967
11	8	items	4.71602
11	9	turns	9.75703
11	10	the	4.98404
11	11	UNK-LC	6.48975
11	12	sticks	11.0163
11	13	.	8.51406
12	1	Because	5.64898
12	2	the	1.53637
12	3	kids	9.60277
12	4	delivering	12.3054
12	5	papers	8.93003
12	6	to	1.71411
12	7	the	2.476
12	8	principal	9.7515
12	9	UNK-LC-ed	10.1833
12	10	the	3.0305
12	11	student	9.50629
12	12	yelled	16.0362
12	13	.	5.30782
13	1	When	10.6797
13	2	the	1.27039
13	3	UNK-LC-s	8.68994
13	4	hunting	12.131
13	5	quietly	9.45388
13	6	in	2.77788
13	7	the	0.931111
13	8	field	5.64427
13	9	meet	13.3263
13	10	the	5.8416
13	11	UNK-LC	6.52764
13	12	UNK-LC-s	6.8201
13	13	.	3.23076
14	1	As	4.26042
14	2	the	2.92807
14	3	lawyers	8.77768
14	4	defending	13.3717
14	5	clients	7.05536
14	6	against	3.5888
14	7	fraud	6.28538
14	8	cases	4.69074
14	9	studied	10.4132
14	10	the	4.48155
14	11	case	3.15322
14	12	languished	20.5647
14	13	.	6.4629
15	1	While	4.28447
15	2	the	1.32772
15	3	UNK-LC-s	9.23092
15	4	breathing	12.212
15	5	deeply	9.68512
15	6	and	5.6812
15	7	very	8.80488
15	8	UNK-LC-ly	6.14523
15	9	searched	10.8127
15	10	the	2.81844
15	11	river	6.4699
15	12	rose	9.56542
15	13	.	8.93798
16	1	As	4.26042
16	2	the	2.92807
16	3	actors	9.43712
16	4	including	13.2962
16	5	UNK-INITC	5.82904
16	6	and	2.68672
16	7	other	4.24148
16	8	stars	6.16151
16	9	UNK-LC-ed	10.3869
16	10	the	3.80155
16	11	play	6.27583
16	12	improved	13.9118
16	13	.	1.3203
17	1	If	3.80095
17	2	the	1.12695
17	3	heir	13.4062
17	4	awaiting	14.9774
17	5	notice	7.85066
17	6	of	2.43406
17	7	the	0.767461
17	8	death	7.22472
17	9	refuses	12.6878
17	10	the	3.64638
17	11	money	6.67675
17	12	doubles	14.8978
17	13	.	8.58993
18	1	When	10.6797
18	2	the	1.27039
18	3	people	6.61482
18	4	seeking	8.12739
18	5	UNK-LC-s	8.33116
18	6	at	4.55809
18	7	the	0.951718
18	8	party	5.74775
18	9	notice	10.073
18	10	the	1.9217
18	11	actor	10.8677
18	12	UNK-LC-s	8.55351
18	13	.	7.85456
19	1	When	10.6797
19	2	the	1.27039
19	3	UNK-LC	7.67895
19	4	carrying	12.6336
19	5	UNK-LC-s	8.03359
19	6	and	4.02696
19	7	other	5.00716
19	8	objects	6.40038
19	9	tries	16.9038
19	10	to	0.102993
19	11	UNK-LC	6.24352
19	12	the	1.54535
19	13	UNK-LC-s	6.57047
19	14	tumble	15.0932
19	15	.	3.22117
20	1	When	10.6797
20	2	the	1.27039
20	3	band	8.73662
20	4	playing	11.3289
20	5	songs	8.70187
20	6	for	3.61051
20	7	the	1.17275
20	8	guests	8.55371
20	9	left	7.52493
20	10	the	2.25444
20	11	hotel	6.07326
20	12	closed	12.6267
20	13	.	8.24133
21	1	When	10.6797
21	2	the	1.27039
21	3	UNK-INITC-s	8.64313
21	4	seeking	12.419
21	5	UNK-LC	7.7596
21	6	to	8.6031
21	7	build	9.37949
21	8	reactors	11.3162
21	9	invaded	12.6577
21	10	the	5.81086
21	11	town	6.00996
21	12	disappeared	17.1904
21	13	.	8.15965
22	1	While	4.28447
22	2	the	1.32772
22	3	guests	10.9449
22	4	UNK-LC-ing	12.6212
22	5	UNK-LC-s	7.24759
22	6	and	1.81713
22	7	other	4.65807
22	8	fruit	8.25154
22	9	ate	14.9887
22	10	the	4.48372
22	11	UNK-LC	5.8117
22	12	collapsed	14.0348
22	13	.	8.38389
23	1	When	10.6797
23	2	the	1.27039
23	3	men	7.68512
23	4	walking	9.47325
23	5	quietly	8.79951
23	6	in	2.31977
23	7	the	0.888497
23	8	forest	7.52645
23	9	hunt	10.1786
23	10	the	3.63937
23	11	birds	7.00798
23	12	UNK-LC-er	12.1842
23	13	.	6.86793
24	1	UNK-INITC-KNOWNLC-er	10.6193
24	2	the	4.97834
24	3	officers	10.4331
24	4	learning	14.1877
24	5	wilderness	14.053
24	6	skills	7.64875
24	7	for	4.08329
24	8	the	1.63068
24	9	war	5.95986
24	10	lead	10.8137
24	11	the	4.78207
