sentence_id	token_id	token	surprisal
1	1	While	4.75329
1	2	the	1.36215
1	3	boy	10.0358
1	4	standing	8.21744
1	5	UNK-LC-ly	8.55062
1	6	by	3.10887
1	7	the	1.24507
1	8	doorway	10.6191
1	9	UNK-LC-ed	8.97862
1	10	the	1.88794
1	11	dog	7.1324
1	12	UNK-LC-ed	11.0329
1	13	.	6.99231
2	1	If	4.27028
2	2	the	1.19136
2	3	clerk	10.2058
2	4	searching	13.5663
2	5	UNK-LC-ly	9.13406
2	6	in	4.52645
2	7	the	1.13398
2	8	shelves	9.65932
2	9	UNK-LC-s	12.2573
2	10	the	4.79175
2	11	customer	7.59855
2	12	complains	10.057
2	13	.	7.77055
3	1	As	4.53602
3	2	the	3.90815
3	3	doctor	8.76848
3	4	standing	13.8338
3	5	UNK-LC-ly	8.81863
3	6	by	5.27781
3	7	the	2.19868
3	8	UNK-LC	5.89528
3	9	UNK-LC-ed	10.9414
3	10	the	8.60837
3	11	student	7.94565
3	12	listened	15.9261
3	13	.	5.97808
4	1	While	4.75329
4	2	the	1.36215
4	3	girls	10.8766
4	4	attending	12.9481
4	5	camp	9.32197
4	6	for	4.23812
4	7	the	1.80351
4	8	summer	5.23916
4	9	UNK-LC-ed	11.1416
4	10	the	5.90563
4	11	kids	10.2204
4	12	watched	17.2761
4	13	.	8.54923
5	1	When	11.0916
5	2	the	1.59082
5	3	worker	8.85625
5	4	wearing	12.0908
5	5	UNK-LC-s	7.563
5	6	over	6.45713
5	7	his	3.35708
5	8	shirt	6.91479
5	9	moved	14.7444
5	10	the	4.54159
5	11	boxes	8.59913
5	12	fell	13.8126
5	13	.	1.97275
6	1	As	4.53602
6	2	the	3.90815
6	3	author	7.49995
6	4	studying	13.9312
6	5	UNK-INITC	8.56097
6	6	in	4.54991
6	7	ancient	9.0032
6	8	times	5.61081
6	9	wrote	18.1068
6	10	the	3.97978
6	11	book	5.89463
6	12	grew	8.59339
6	13	.	11.959
7	1	As	4.53602
7	2	the	3.90815
7	3	people	7.44472
7	4	paying	13.2944
7	5	attention	3.88538
7	6	to	0.436656
7	7	the	1.04757
7	8	information	7.34156
7	9	watched	9.67041
7	10	the	15.7564
7	11	show	9.25379
7	12	stopped	13.8534
7	13	.	3.38233
8	1	UNK-INITC-KNOWNLC-er	10.5388
8	2	the	4.24316
8	3	children	6.969
8	4	screaming	14.3793
8	5	UNK-LC-ly	8.32492
8	6	to	5.09224
8	7	get	6.40725
8	8	attention	6.76784
8	9	leave	14.2392
8	10	the	1.81131
8	11	dog	6.93973
8	12	UNK-LC-s	8.20178
8	13	.	7.73551
9	1	When	11.0916
9	2	the	1.59082
9	3	aunt	12.0579
9	4	attending	12.3427
9	5	UNK-LC	9.00586
9	6	school	7.23769
9	7	in	2.06752
9	8	the	1.63066
9	9	country	5.51445
9	10	visits	17.4399
9	11	the	3.44581
9	12	cousins	11.8692
9	13	talk	10.1185
9	14	.	8.85531
10	1	When	11.0916
10	2	the	1.59082
10	3	maid	11.6328
10	4	carrying	12.7841
10	5	UNK-LC-s	8.14236
10	6	and	5.5391
10	7	other	5.17556
10	8	items	5.65333
10	9	packs	16.344
10	10	the	2.56892
10	11	bag	7.0332
10	12	breaks	16.0528
10	13	.	7.08389
11	1	If	4.27028
11	2	the	1.19136
11	3	UNK-LC	8.39947
11	4	carrying	12.9938
11	5	grease	13.326
11	6	and	2.56102
11	7	other	9.41668
11	8	items	4.99067
11	9	turns	5.53374
11	10	the	3.78396
11	11	UNK-LC	6.31195
11	12	sticks	12.6116
11	13	.	7.25417
12	1	Because	6.01434
12	2	the	1.41683
12	3	kids	9.65622
12	4	delivering	15.2724
12	5	papers	9.21277
12	6	to	1.61607
12	7	the	1.73308
12	8	principal	9.6098
12	9	UNK-LC-ed	10.8666
12	10	the	8.21417
12	11	student	7.77218
12	12	yelled	13.7529
12	13	.	7.32042
13	1	When	11.0916
13	2	the	1.59082
13	3	UNK-LC-s	8.50645
13	4	hunting	13.0257
13	5	quietly	8.95297
13	6	in	2.96918
13	7	the	1.13604
13	8	field	5.75692
13	9	meet	12.6625
13	10	the	5.12021
13	11	UNK-LC	6.50454
13	12	UNK-LC-s	7.03353
13	13	.	11.0683
14	1	As	4.53602
14	2	the	3.90815
14	3	lawyers	8.87964
14	4	defending	13.2362
14	5	clients	7.03049
14	6	against	3.71845
14	7	fraud	6.2783
14	8	cases	5.21762
14	9	studied	11.6002
14	10	the	5.23702
14	11	case	2.63748
14	12	languished	22.9049
14	13	.	5.4874
15	1	While	4.75329
15	2	the	1.36215
15	3	UNK-LC-s	9.24181
15	4	breathing	14.2037
15	5	deeply	9.20788
15	6	and	5.81908
15	7	very	6.96979
15	8	UNK-LC-ly	7.4117
15	9	searched	11.7425
15	10	the	11.0575
15	11	river	10.8721
15	12	rose	11.4555
15	13	.	6.48702
16	1	As	4.53602
16	2	the	3.90815
16	3	actors	9.44784
16	4	including	16.5192
16	5	UNK-INITC	7.58027
16	6	and	2.7043
16	7	other	3.58613
16	8	stars	6.12232
16	9	UNK-LC-ed	20.704
16	10	the	2.83915
16	11	play	6.18959
16	12	improved	9.87415
16	13	.	1.44729
17	1	If	4.27028
17	2	the	1.19136
17	3	heir	13.5489
17	4	awaiting	15.0356
17	5	notice	8.68941
17	6	of	13.307
17	7	the	0.964076
17	8	death	8.02173
17	9	refuses	12.2827
17	10	the	4.50391
17	11	money	6.2996
17	12	doubles	18.6368
17	13	.	8.74115
18	1	When	11.0916
18	2	the	1.59082
18	3	people	6.25628
18	4	seeking	8.93218
18	5	UNK-LC-s	8.35269
18	6	at	5.01745
18	7	the	0.923444
18	8	party	5.7564
18	9	notice	10.4482
18	10	the	1.69148
18	11	actor	10.9601
18	12	UNK-LC-s	8.19961
18	13	.	9.15156
19	1	When	11.0916
19	2	the	1.59082
