sentence_id	token_id	token	surprisal
1	1	The	2.03295
1	2	woman	8.36756
1	3	brought	7.32474
1	4	the	2.162
1	5	sandwich	10.0196
1	6	from	3.79704
1	7	the	1.32465
1	8	kitchen	5.37727
1	9	fell	9.89359
1	10	in	2.73753
1	11	the	1.7061
1	12	dining	7.79738
1	13	room	0.741078
2	1	The	1.98683
2	2	woman	8.43536
2	3	who	2.66563
2	4	was	2.85779
2	5	brought	5.99498
2	6	the	4.67103
2	7	sandwich	10.156
2	8	from	3.74153
2	9	the	1.18075
2	10	kitchen	5.3448
2	11	fell	7.96443
2	12	in	3.0785
2	13	the	1.78815
2	14	dining	7.93527
2	15	room	0.75815
3	1	The	1.8848
3	2	woman	8.43638
3	3	given	8.55071
3	4	the	2.11809
3	5	sandwich	10.1433
3	6	from	5.58224
3	7	the	1.14761
3	8	kitchen	6.01175
3	9	fell	7.91783
3	10	in	2.85577
3	11	the	1.78481
3	12	dining	7.92434
3	13	room	0.778743
4	1	The	1.83956
4	2	woman	8.35902
4	3	who	3.00478
4	4	was	2.87882
4	5	given	5.10045
4	6	the	1.92151
4	7	sandwich	10.4484
4	8	from	5.34995
4	9	the	1.15645
4	10	kitchen	6.13624
4	11	fell	7.82495
4	12	in	2.9217
4	13	the	1.75008
4	14	dining	7.83432
4	15	room	0.708299
5	1	The	1.99125
5	2	convict	12.9709
5	3	walked	8.29242
5	4	into	1.88228
5	5	the	1.04494
5	6	dark	6.0957
5	7	cell	9.11456
5	8	tried	14.9274
5	9	to	1.16281
5	10	escape	4.98471
5	11	but	9.08746
5	12	failed	10.3976
6	1	The	1.83674
6	2	convict	13.0377
6	3	who	13.4423
6	4	was	4.07019
6	5	walked	10.752
6	6	into	2.2749
6	7	the	1.01187
6	8	dark	6.06775
6	9	cell	9.19363
6	10	tried	15.6216
6	11	to	1.8199
6	12	escape	5.1695
6	13	but	9.17387
6	14	failed	9.32612
7	1	The	1.8473
7	2	convict	13.002
7	3	taken	10.9799
7	4	into	10.2791
7	5	the	2.06217
7	6	dark	8.50688
7	7	cell	9.00771
7	8	tried	14.2461
7	9	to	1.33454
7	10	escape	5.06432
7	11	but	9.8894
7	12	failed	9.52663
8	1	The	2.09415
8	2	convict	13.0174
8	3	who	4.63
8	4	was	2.99889
8	5	taken	5.32859
8	6	into	2.92594
8	7	the	1.15433
8	8	dark	7.41219
8	9	cell	9.23179
8	10	tried	16.1573
8	11	to	1.44423
8	12	escape	5.19839
8	13	but	9.51792
8	14	failed	9.82726
9	1	The	1.90803
9	2	prisoners	11.8335
9	3	hit	7.83218
9	4	for	6.55788
9	5	hours	5.40422
9	6	and	6.09247
9	7	hours	4.87655
9	8	confessed	15.4321
9	9	to	1.71715
9	10	crimes	7.49329
9	11	they	4.78014
9	12	never	5.13543
9	13	committed	7.3263
10	1	The	1.90396
10	2	prisoners	11.8738
10	3	who	4.87443
10	4	were	3.23785
10	5	hit	7.06392
10	6	for	5.02938
10	7	hours	5.39323
10	8	and	2.54118
10	9	hours	3.66822
10	10	confessed	11.4074
10	11	to	0.881731
10	12	crimes	7.36888
10	13	they	14.8011
10	14	never	6.18568
10	15	committed	7.43686
11	1	The	1.98454
11	2	prisoners	11.8616
11	3	beaten	10.8863
11	4	for	6.26237
11	5	hours	6.82457
11	6	and	7.58448
11	7	hours	6.70647
11	8	confessed	12.271
11	9	to	0.499093
11	10	crimes	7.14729
11	11	they	14.8858
11	12	never	5.80204
11	13	committed	7.2639
12	1	The	1.8392
12	2	prisoners	11.8546
12	3	who	4.18132
12	4	were	3.2195
12	5	beaten	6.83905
12	6	for	4.21882
12	7	hours	5.59166
12	8	and	5.93701
12	9	hours	4.45369
12	10	confessed	10.895
12	11	to	0.722087
12	12	crimes	7.33349
12	13	they	12.9262
12	14	never	7.36493
12	15	committed	7.07146
13	1	The	1.82
13	2	business	7.78442
13	3	expanded	8.51379
13	4	into	5.70158
13	5	an	4.07277
13	6	empire	5.83019
13	7	was	11.3843
13	8	sold	3.53496
13	9	for	2.75478
13	10	billions	9.41728
13	11	of	0.99134
13	12	dollars	0.037528
14	1	The	1.83421
14	2	business	7.73911
14	3	that	13.1597
14	4	was	3.65654
14	5	expanded	8.52049
14	6	into	5.62625
14	7	an	4.21548
14	8	empire	6.07541
14	9	was	11.6231
14	10	sold	3.58488
14	11	for	2.83506
14	12	billions	8.79279
14	13	of	0.731625
14	14	dollars	0.0491981
15	1	The	1.92935
15	2	business	7.78642
15	3	grown	15.9193
15	4	into	4.85359
15	5	an	3.62477
15	6	empire	6.80583
15	7	was	11.673
15	8	sold	3.91247
15	9	for	2.77092
15	10	billions	8.81886
15	11	of	0.480091
15	12	dollars	0.0356769
16	1	The	1.79418
16	2	business	7.71656
16	3	that	4.62062
16	4	was	2.91271
16	5	grown	9.47582
16	6	into	4.41448
16	7	an	4.86375
16	8	empire	6.31802
16	9	was	2.58686
16	10	sold	5.45836
16	11	for	2.9231
16	12	billions	8.53957
16	13	of	0.394936
16	14	dollars	0.0354828
