sentence_id	token_id	token	surprisal
1	1	The	1.48088
1	2	woman	8.48313
1	3	brought	7.50983
1	4	the	1.69494
1	5	sandwich	11.6457
1	6	from	3.05675
1	7	the	1.62265
1	8	kitchen	8.55633
1	9	fell	16.1496
1	10	in	4.70275
1	11	the	2.55544
1	12	dining	16.514
1	13	room	3.86381
2	1	The	1.97485
2	2	woman	8.4365
2	3	who	12.1258
2	4	was	3.77366
2	5	brought	5.8047
2	6	the	4.3309
2	7	sandwich	11.1682
2	8	from	6.04296
2	9	the	1.47816
2	10	kitchen	8.64571
2	11	fell	16.4029
2	12	in	4.40096
2	13	the	2.44858
2	14	dining	16.2946
2	15	room	3.4332
3	1	The	1.93355
3	2	woman	8.37039
3	3	given	10.1178
3	4	the	0.815291
3	5	sandwich	12.6573
3	6	from	7.67028
3	7	the	1.70514
3	8	kitchen	8.1413
3	9	fell	8.83448
3	10	in	3.12716
3	11	the	3.08131
3	12	dining	15.8061
3	13	room	3.71045
4	1	The	1.82445
4	2	woman	8.52526
4	3	who	16.0406
4	4	was	13.2706
4	5	given	9.18175
4	6	the	1.65327
4	7	sandwich	12.3881
4	8	from	6.43122
4	9	the	1.33954
4	10	kitchen	8.43025
4	11	fell	18.0895
4	12	in	2.52779
4	13	the	2.18563
4	14	dining	16.7809
4	15	room	4.04697
5	1	The	2.14656
5	2	convict	15.2817
5	3	walked	20.606
5	4	into	6.66481
5	5	the	1.35055
5	6	dark	7.6554
5	7	cell	10.8492
5	8	tried	10.8818
5	9	to	0.507566
5	10	escape	6.80918
5	11	but	12.8347
5	12	failed	11.0447
6	1	The	2.88618
6	2	convict	15.0722
6	3	who	11.7785
6	4	was	3.07379
6	5	walked	11.7577
6	6	into	2.43767
6	7	the	1.43915
6	8	dark	5.92813
6	9	cell	11.4515
6	10	tried	15.2079
6	11	to	0.915384
6	12	escape	6.40049
6	13	but	13.7841
6	14	failed	10.9823
7	1	The	1.89339
7	2	convict	15.4123
7	3	taken	16.8227
7	4	into	8.91475
7	5	the	1.57624
7	6	dark	7.90296
7	7	cell	10.8557
7	8	tried	10.6056
7	9	to	0.357208
7	10	escape	6.80548
7	11	but	13.0793
7	12	failed	11.0003
8	1	The	1.72384
8	2	convict	15.5652
8	3	who	12.4296
8	4	was	2.95805
8	5	taken	6.65466
8	6	into	4.05968
8	7	the	1.84973
8	8	dark	6.54718
8	9	cell	10.6497
8	10	tried	15.5824
8	11	to	6.79649
8	12	escape	7.05892
8	13	but	13.5944
8	14	failed	10.9071
9	1	The	1.44436
9	2	prisoners	14.2047
9	3	hit	7.75672
9	4	for	9.84664
9	5	hours	11.6554
9	6	and	3.02122
9	7	hours	12.3222
9	8	confessed	10.9642
9	9	to	0.950244
9	10	crimes	11.7415
9	11	they	12.8462
9	12	never	12.3186
9	13	committed	10.6127
10	1	The	2.41607
10	2	prisoners	14.4226
10	3	who	15.4374
10	4	were	14.819
10	5	hit	9.52753
10	6	for	7.16072
10	7	hours	8.58659
10	8	and	12.5437
10	9	hours	9.66816
10	10	confessed	11.8344
10	11	to	0.393448
10	12	crimes	11.9123
10	13	they	13.4037
10	14	never	7.31424
10	15	committed	13.6754
11	1	The	2.34152
11	2	prisoners	14.1402
11	3	beaten	12.479
11	4	for	4.18184
11	5	hours	7.92032
11	6	and	3.03525
11	7	hours	8.63061
11	8	confessed	16.5299
11	9	to	0.566523
11	10	crimes	11.0421
11	11	they	13.5715
11	12	never	6.78714
11	13	committed	12.4583
12	1	The	2.58661
12	2	prisoners	14.4462
12	3	who	12.9358
12	4	were	6.78159
12	5	beaten	9.0949
12	6	for	3.78154
12	7	hours	8.30654
12	8	and	12.192
12	9	hours	16.6066
12	10	confessed	14.949
12	11	to	11.1366
12	12	crimes	11.0107
12	13	they	13.0809
12	14	never	14.0483
12	15	committed	11.1362
13	1	The	1.47907
13	2	business	7.95233
13	3	expanded	8.66826
13	4	into	5.1198
13	5	an	4.23659
13	6	empire	16.1788
13	7	was	4.6249
13	8	sold	4.5099
13	9	for	2.4632
13	10	billions	9.07588
13	11	of	0.0263891
13	12	dollars	2.18401
14	1	The	1.93008
14	2	business	8.10274
14	3	that	13.5243
14	4	was	9.20842
14	5	expanded	9.6797
14	6	into	5.36269
14	7	an	3.81629
14	8	empire	16.5487
14	9	was	13.9541
14	10	sold	13.9459
14	11	for	2.99351
14	12	billions	8.74791
14	13	of	0.132028
14	14	dollars	1.96667
15	1	The	1.69153
15	2	business	8.45311
15	3	grown	14.4132
15	4	into	3.48563
15	5	an	5.20626
15	6	empire	15.9151
15	7	was	3.15329
15	8	sold	3.51404
15	9	for	2.40543
15	10	billions	8.76871
15	11	of	0.0231659
15	12	dollars	2.3875
16	1	The	1.64487
16	2	business	8.32122
16	3	that	14.157
16	4	was	6.86354
16	5	grown	8.60619
16	6	into	4.91807
16	7	an	3.9693
16	8	empire	17.5778
16	9	was	14.6871
16	10	sold	12.768
16	11	for	4.41946
16	12	billions	8.75839
16	13	of	0.251243
16	14	dollars	2.54876
17	1	The	2.33372
17	2	mice	13.0013
17	3	consumed	13.2898
17	4	rapidly	13.8526
17	5	and	3.88379
17	6	entirely	11.1938
17	7	were	10.9054
17	8	carrying	8.0609
17	9	a	1.79947
17	10	rare	7.10645
17	11	bacteria	10.6347
18	1	The	2.19799
18	2	mice	13.6981
18	3	that	8.28398
18	4	were	6.39333
18	5	consumed	10.3381
18	6	rapidly	6.86148
18	7	and	1.14253
18	8	entirely	10.8853
18	9	were	14.1429
18	10	carrying	9.63026
18	11	a	2.93381
18	12	rare	7.58888
18	13	bacteria	10.2492
19	1	The	1.93121
19	2	mice	13.2796
19	3	consumed	11.9191
19	4	rapidly	13.7148
19	5	and	2.5549
19	6	entirely	11.6801
19	7	were	11.2482
19	8	carrying	16.9425
19	9	a	8.44074
19	10	rare	8.30749
19	11	bacteria	11.3872
20	1	The	1.97511
20	2	mice	13.424
20	3	that	13.455
20	4	were	9.22694
20	5	consumed	10.8436
20	6	rapidly	8.46801
20	7	and	3.20285
20	8	entirely	12.191
20	9	were	11.7693
20	10	carrying	11.4182
20	11	a	2.05248
20	12	rare	7.16813
20	13	bacteria	10.6509
21	1	The	1.44797
21	2	lawyer	10.3087
21	3	pledged	8.14106
21	4	to	1.5969
21	5	keep	4.52667
21	6	silent	12.7618
21	7	was	18.1207
21	8	discovered	13.7648
21	9	to	5.06502
21	10	have	12.7587
21	11	broken	8.60793
21	12	his	5.98833
21	13	promise	7.80296
22	1	The	1.93356
22	2	lawyer	10.3372
22	3	that	14.6374
22	4	was	7.82593
22	5	pledged	11.7574
22	6	to	1.17681
22	7	keep	4.5855
22	8	silent	11.1854
22	9	was	17.0127
22	10	discovered	12.9153
22	11	to	5.87255
22	12	have	13.7313
22	13	broken	9.63529
22	14	his	13.8105
22	15	promise	12.4051
23	1	The	2.89143
23	2	lawyer	10.4044
23	3	committed	11.6871
23	4	to	9.63592
23	5	keep	14.8095
23	6	silent	11.3377
23	7	was	14.8311
23	8	discovered	9.30768
23	9	to	5.47085
23	10	have	12.4466
23	11	broken	8.59468
23	12	his	13.433
23	13	promise	8.68135
24	1	The	2.88171
24	2	lawyer	10.3031
24	3	who	12.3669
24	4	was	4.20358
24	5	committed	7.39934
24	6	to	0.0713448
24	7	keep	14.4324
24	8	silent	17.9935
24	9	was	12.0957
24	10	discovered	13.7165
24	11	to	2.42347
24	12	have	5.43664
24	13	broken	7.63287
24	14	his	3.86328
24	15	promise	7.61269
25	1	The	1.82442
25	2	child	9.84303
25	3	kicked	12.0359
25	4	in	2.64891
25	5	the	2.23355
25	6	chaos	9.46848
25	7	found	20.8144
25	8	her	7.10469
25	9	way	7.4647
25	10	back	9.51025
25	11	home	5.35747
26	1	The	1.89243
26	2	child	9.57449
26	3	who	15.9752
26	4	was	16.0841
26	5	kicked	10.8427
26	6	in	2.57518
26	7	the	2.59801
26	8	chaos	12.0619
26	9	found	7.46357
