sentence_id	token_id	token	surprisal
1	1	The	2.15302
1	2	woman	8.39652
1	3	brought	7.51387
1	4	the	1.74109
1	5	sandwich	11.7349
1	6	from	3.18324
1	7	the	1.58735
1	8	kitchen	8.27457
1	9	fell	13.2695
1	10	in	3.04468
1	11	the	2.20526
1	12	dining	15.5642
1	13	room	5.64365
2	1	The	1.7242
2	2	woman	8.36667
2	3	who	11.0854
2	4	was	5.22216
2	5	brought	6.71216
2	6	the	9.3848
2	7	sandwich	12.3693
2	8	from	4.5268
2	9	the	1.40184
2	10	kitchen	8.68277
2	11	fell	16.3705
2	12	in	4.51006
2	13	the	2.35673
2	14	dining	16.253
2	15	room	3.5136
3	1	The	2.89072
3	2	woman	8.33214
3	3	given	10.9175
3	4	the	1.53652
3	5	sandwich	11.6638
3	6	from	5.16353
3	7	the	1.64667
3	8	kitchen	7.86956
3	9	fell	19.1177
3	10	in	3.524
3	11	the	2.03853
3	12	dining	16.4332
3	13	room	3.87852
4	1	The	1.7241
4	2	woman	8.37845
4	3	who	15.6929
4	4	was	11.8938
4	5	given	10.3927
4	6	the	1.68153
4	7	sandwich	11.7814
4	8	from	5.64417
4	9	the	1.31991
4	10	kitchen	8.37933
4	11	fell	16.8159
4	12	in	4.40165
4	13	the	2.60095
4	14	dining	15.3637
4	15	room	4.65733
5	1	The	1.47979
5	2	convict	15.5278
5	3	walked	21.0062
5	4	into	12.3512
5	5	the	2.15366
5	6	dark	8.05777
5	7	cell	11.5039
5	8	tried	19.1729
5	9	to	9.4265
5	10	escape	10.0667
5	11	but	7.02171
5	12	failed	12.3879
6	1	The	1.65023
6	2	convict	15.4414
6	3	who	13.8668
6	4	was	14.5977
6	5	walked	10.6585
6	6	into	1.92531
6	7	the	1.56087
6	8	dark	6.00691
6	9	cell	11.4274
6	10	tried	15.6143
6	11	to	2.32177
6	12	escape	6.93051
6	13	but	13.2969
6	14	failed	11.0699
7	1	The	1.91929
7	2	convict	15.4697
7	3	taken	16.7948
7	4	into	7.3495
7	5	the	1.63893
7	6	dark	7.58054
7	7	cell	11.7447
7	8	tried	10.6064
7	9	to	0.514413
7	10	escape	6.80548
7	11	but	11.2083
7	12	failed	7.81598
8	1	The	1.69192
8	2	convict	15.2626
8	3	who	12.7356
8	4	was	3.53026
8	5	taken	6.7302
8	6	into	3.39782
8	7	the	1.61316
8	8	dark	6.56527
8	9	cell	11.0739
8	10	tried	14.66
8	11	to	5.38769
8	12	escape	11.9035
8	13	but	6.29783
8	14	failed	12.1679
9	1	The	1.63843
9	2	prisoners	14.4571
9	3	hit	8.10768
9	4	for	3.41779
9	5	hours	8.36033
9	6	and	3.77199
9	7	hours	8.72664
9	8	confessed	16.3888
9	9	to	2.21077
9	10	crimes	10.4501
9	11	they	3.37947
9	12	never	13.504
9	13	committed	11.4473
10	1	The	2.89086
10	2	prisoners	14.3543
10	3	who	15.5383
10	4	were	14.9184
10	5	hit	11.9307
10	6	for	3.79859
10	7	hours	10.0599
10	8	and	3.58116
10	9	hours	10.1218
10	10	confessed	17.1582
10	11	to	0.363596
10	12	crimes	10.555
10	13	they	15.9433
10	14	never	14.152
10	15	committed	11.2598
11	1	The	1.57958
11	2	prisoners	14.3417
11	3	beaten	12.4428
11	4	for	10.724
11	5	hours	11.5265
11	6	and	3.94265
11	7	hours	9.13312
11	8	confessed	16.1538
11	9	to	13.5303
11	10	crimes	11.8281
11	11	they	15.49
11	12	never	8.85031
11	13	committed	14.4933
12	1	The	1.97212
12	2	prisoners	14.3543
12	3	who	11.9111
12	4	were	6.67624
12	5	beaten	8.96153
12	6	for	3.77203
12	7	hours	7.93641
12	8	and	10.0475
12	9	hours	6.95452
12	10	confessed	14.0769
12	11	to	0.197861
12	12	crimes	10.3549
12	13	they	16.2146
12	14	never	7.06574
12	15	committed	14.3499
13	1	The	1.72884
13	2	business	7.96414
13	3	expanded	8.83083
13	4	into	5.10028
13	5	an	3.87379
13	6	empire	16.1657
13	7	was	14.6567
13	8	sold	4.15165
13	9	for	2.36949
13	10	billions	8.66481
