sentence_id	token_id	token	surprisal
1	1	The	1.57051
1	2	woman	8.32889
1	3	brought	7.31904
1	4	the	2.62231
1	5	sandwich	11.8871
1	6	from	2.91034
1	7	the	1.60388
1	8	kitchen	8.54227
1	9	fell	16.1134
1	10	in	4.8126
1	11	the	2.59795
1	12	dining	17.193
1	13	room	4.3545
2	1	The	1.97372
2	2	woman	8.43749
2	3	who	15.2937
2	4	was	15.8355
2	5	brought	11.3394
2	6	the	3.55186
2	7	sandwich	12.6173
2	8	from	5.64817
2	9	the	2.13233
2	10	kitchen	8.41305
2	11	fell	15.3552
2	12	in	1.95195
2	13	the	1.84999
2	14	dining	15.4317
2	15	room	3.2433
3	1	The	1.524
3	2	woman	8.41464
3	3	given	11.7171
3	4	the	1.52181
3	5	sandwich	11.6638
3	6	from	6.79341
3	7	the	1.4263
3	8	kitchen	8.11355
3	9	fell	15.2289
3	10	in	3.34187
3	11	the	2.25877
3	12	dining	16.1015
3	13	room	4.24729
4	1	The	2.78752
4	2	woman	8.41464
4	3	who	12.1403
4	4	was	3.60699
4	5	given	5.52198
4	6	the	1.92274
4	7	sandwich	12.3512
4	8	from	3.70121
4	9	the	2.03427
4	10	kitchen	8.67215
4	11	fell	13.9065
4	12	in	2.7143
4	13	the	2.23734
4	14	dining	15.3
4	15	room	4.08776
5	1	The	1.59924
5	2	convict	15.3963
5	3	walked	21.4996
5	4	into	12.8931
5	5	the	2.01048
5	6	dark	7.81784
5	7	cell	15.3203
5	8	tried	7.62272
5	9	to	0.230301
5	10	escape	6.62685
5	11	but	13.1941
5	12	failed	11.0672
6	1	The	2.11816
6	2	convict	15.4467
6	3	who	11.9451
6	4	was	3.18073
6	5	walked	12.2586
6	6	into	2.04077
6	7	the	1.6063
6	8	dark	6.20184
6	9	cell	10.808
6	10	tried	14.3833
6	11	to	1.20342
6	12	escape	6.57199
6	13	but	12.8175
6	14	failed	11.2765
7	1	The	1.93329
7	2	convict	15.5625
7	3	taken	16.9757
7	4	into	12.6038
7	5	the	2.01868
7	6	dark	8.2553
7	7	cell	12.564
7	8	tried	16.3764
7	9	to	10.2538
7	10	escape	13.9421
7	11	but	10.5237
7	12	failed	7.74619
8	1	The	1.79257
8	2	convict	15.7437
8	3	who	11.9602
8	4	was	2.95805
8	5	taken	6.674
8	6	into	4.31315
8	7	the	1.62342
8	8	dark	6.54718
8	9	cell	11.7407
8	10	tried	14.7713
8	11	to	5.78829
8	12	escape	11.7865
8	13	but	10.1762
8	14	failed	9.78926
9	1	The	1.97483
9	2	prisoners	14.4571
9	3	hit	8.24121
9	4	for	11.9955
9	5	hours	16.5989
9	6	and	11.9415
9	7	hours	8.08914
9	8	confessed	21.3782
9	9	to	0.0728407
9	10	crimes	10.6165
9	11	they	13.1065
9	12	never	12.4994
9	13	committed	9.57007
10	1	The	2.77661
10	2	prisoners	14.3169
10	3	who	15.4045
10	4	were	7.29525
10	5	hit	7.78459
10	6	for	5.51992
10	7	hours	7.54542
10	8	and	2.6153
10	9	hours	8.29089
10	10	confessed	16.9787
10	11	to	1.24993
10	12	crimes	10.2291
10	13	they	17.2788
10	14	never	13.2411
10	15	committed	11.6653
11	1	The	1.85311
11	2	prisoners	14.3169
11	3	beaten	13.5401
11	4	for	9.80483
11	5	hours	9.93618
11	6	and	13.7043
11	7	hours	10.7059
11	8	confessed	16.1448
11	9	to	2.95548
11	10	crimes	10.4976
11	11	they	15.0456
11	12	never	13.1641
11	13	committed	10.749
12	1	The	1.70786
12	2	prisoners	14.2873
12	3	who	14.9438
12	4	were	6.09467
12	5	beaten	9.76439
12	6	for	4.90402
12	7	hours	7.52808
12	8	and	9.71838
12	9	hours	7.33349
12	10	confessed	15.9802
12	11	to	1.97705
12	12	crimes	10.863
12	13	they	16.4727
12	14	never	5.66354
12	15	committed	9.90823
13	1	The	1.70747
13	2	business	8.10299
13	3	expanded	8.73938
13	4	into	5.13751
13	5	an	4.22672
13	6	empire	15.8299
13	7	was	16.1921
13	8	sold	5.08024
13	9	for	2.35619
13	10	billions	8.7922
13	11	of	0.129719
13	12	dollars	2.00594
14	1	The	2.19865
14	2	business	7.77294
14	3	that	11.9284
14	4	was	5.03402
14	5	expanded	8.67363
14	6	into	5.12937
14	7	an	3.85755
14	8	empire	16.245
14	9	was	13.6059
14	10	sold	3.49928
14	11	for	2.53054
14	12	billions	9.0604
14	13	of	0.100012
14	14	dollars	2.32114
15	1	The	1.4659
15	2	business	7.9776
15	3	grown	15.7667
15	4	into	5.39821
15	5	an	3.86032
15	6	empire	17.3501
15	7	was	14.5128
15	8	sold	2.87109
15	9	for	2.69275
15	10	billions	9.08959
15	11	of	0.244545
15	12	dollars	2.19463
16	1	The	2.48545
16	2	business	7.93907
16	3	that	12.0031
16	4	was	6.67614
