sentence_id	token_id	token	surprisal
1	1	The	2.75475
1	2	woman	8.42851
1	3	brought	7.7216
1	4	the	1.64176
1	5	sandwich	11.8871
1	6	from	3.19831
1	7	the	1.50277
1	8	kitchen	8.61464
1	9	fell	14.4777
1	10	in	2.95882
1	11	the	2.2895
1	12	dining	15.1459
1	13	room	4.51865
2	1	The	1.88045
2	2	woman	8.48169
2	3	who	15.5389
2	4	was	5.30103
2	5	brought	6.1185
2	6	the	8.76401
2	7	sandwich	12.3739
2	8	from	3.80351
2	9	the	1.31203
2	10	kitchen	8.87557
2	11	fell	14.7549
2	12	in	2.68711
2	13	the	2.46689
2	14	dining	16.3027
2	15	room	16.7134
3	1	The	1.86813
3	2	woman	8.41175
3	3	given	11.4776
3	4	the	1.53243
3	5	sandwich	12.5162
3	6	from	3.70906
3	7	the	3.01102
3	8	kitchen	8.43898
3	9	fell	15.4792
3	10	in	3.67045
3	11	the	2.27383
3	12	dining	15.9179
3	13	room	3.8282
4	1	The	1.60858
4	2	woman	8.34351
4	3	who	16.0406
4	4	was	15.9369
4	5	given	7.9486
4	6	the	1.8083
4	7	sandwich	12.3647
4	8	from	5.85661
4	9	the	1.43812
4	10	kitchen	8.44085
4	11	fell	14.915
4	12	in	2.98848
4	13	the	2.23704
4	14	dining	15.985
4	15	room	3.60668
5	1	The	1.75608
5	2	convict	15.6305
5	3	walked	21.9975
5	4	into	15.6489
5	5	the	10.8825
5	6	dark	9.32859
5	7	cell	16.7751
5	8	tried	12.6408
5	9	to	9.60524
5	10	escape	11.5081
5	11	but	3.46695
5	12	failed	5.48007
6	1	The	1.60817
6	2	convict	15.4997
6	3	who	12.1591
6	4	was	2.95805
6	5	walked	12.3993
6	6	into	2.54683
6	7	the	1.51295
6	8	dark	6.20184
6	9	cell	10.0357
6	10	tried	14.8491
6	11	to	0.690701
6	12	escape	6.57199
6	13	but	13.1767
6	14	failed	11.0746
7	1	The	2.48541
7	2	convict	15.5625
7	3	taken	16.9757
7	4	into	12.4518
7	5	the	1.81019
7	6	dark	8.2553
7	7	cell	10.6677
7	8	tried	20.3521
7	9	to	5.37111
7	10	escape	12.8822
7	11	but	10.8234
7	12	failed	7.33429
8	1	The	1.60875
8	2	convict	15.4406
8	3	who	12.8016
8	4	was	3.31472
8	5	taken	6.38184
8	6	into	3.3453
8	7	the	1.72931
8	8	dark	6.56723
8	9	cell	11.0535
8	10	tried	14.6606
8	11	to	1.59432
8	12	escape	6.52493
8	13	but	10.5511
8	14	failed	12.8685
9	1	The	1.56498
9	2	prisoners	14.5586
9	3	hit	8.37217
9	4	for	12.0015
9	5	hours	15.4099
9	6	and	5.84896
9	7	hours	18.325
9	8	confessed	12.5912
9	9	to	3.97571
9	10	crimes	11.8878
9	11	they	16.4136
9	12	never	6.05523
9	13	committed	10.0413
10	1	The	1.71995
10	2	prisoners	14.2837
10	3	who	12.9506
10	4	were	6.78158
10	5	hit	7.70808
10	6	for	4.79484
10	7	hours	8.46485
10	8	and	7.06685
10	9	hours	15.0419
10	10	confessed	15.3669
10	11	to	5.24717
10	12	crimes	11.2055
10	13	they	3.40454
10	14	never	13.6419
10	15	committed	11.874
11	1	The	1.40437
11	2	prisoners	14.2928
11	3	beaten	18.6784
11	4	for	4.09529
11	5	hours	11.1151
11	6	and	2.33729
11	7	hours	6.55344
11	8	confessed	13.4553
11	9	to	0.185393
11	10	crimes	10.0211
11	11	they	15.1629
11	12	never	5.98351
11	13	committed	9.29966
12	1	The	1.63863
12	2	prisoners	14.4389
12	3	who	15.6505
12	4	were	14.9693
12	5	beaten	12.1349
12	6	for	3.32245
12	7	hours	10.1114
12	8	and	8.41355
12	9	hours	8.39574
12	10	confessed	18.0943
12	11	to	0.0661571
12	12	crimes	10.5894
12	13	they	15.9832
12	14	never	13.6813
12	15	committed	9.81408
13	1	The	1.3188
13	2	business	8.10532
13	3	expanded	8.71205
13	4	into	5.13653
13	5	an	3.86015
13	6	empire	16.4715
13	7	was	12.0549
13	8	sold	4.84377
13	9	for	2.59258
13	10	billions	9.13965
13	11	of	0.128314
13	12	dollars	2.22806
14	1	The	1.87267
14	2	business	8.00086
14	3	that	9.75853
14	4	was	7.23426
14	5	expanded	8.10214
14	6	into	6.13579
14	7	an	4.7358
14	8	empire	15.3826
14	9	was	2.99813
14	10	sold	4.29093
14	11	for	2.55032
14	12	billions	8.62249
14	13	of	0.130539
14	14	dollars	1.97325
15	1	The	1.855
15	2	business	8.30482
15	3	grown	16.7852
15	4	into	5.15384
15	5	an	3.95522
15	6	empire	17.2926
15	7	was	14.7175
15	8	sold	2.98398
15	9	for	2.86034
