sentence_id	token_id	token	surprisal
1	1	The	2.41135
1	2	woman	8.29085
1	3	brought	7.27722
1	4	the	2.48374
1	5	sandwich	11.7049
1	6	from	3.6915
1	7	the	1.56506
1	8	kitchen	8.33479
1	9	fell	13.4626
1	10	in	3.0139
1	11	the	2.54338
1	12	dining	15.2387
1	13	room	5.64206
2	1	The	2.08145
2	2	woman	8.46194
2	3	who	11.4514
2	4	was	3.53238
2	5	brought	6.38803
2	6	the	3.15601
2	7	sandwich	12.9038
2	8	from	3.04704
2	9	the	1.37879
2	10	kitchen	8.86901
2	11	fell	13.1586
2	12	in	2.58209
2	13	the	2.24348
2	14	dining	15.5758
2	15	room	5.89959
3	1	The	3.57796
3	2	woman	8.33214
3	3	given	10.8225
3	4	the	1.63661
3	5	sandwich	12.1458
3	6	from	4.39949
3	7	the	3.0324
3	8	kitchen	8.53954
3	9	fell	19.2486
3	10	in	4.54806
3	11	the	2.1263
3	12	dining	17.3926
3	13	room	3.66825
4	1	The	1.83574
4	2	woman	8.44715
4	3	who	11.1195
4	4	was	4.10673
4	5	given	7.00585
4	6	the	1.78521
4	7	sandwich	12.2868
4	8	from	5.83688
4	9	the	1.30745
4	10	kitchen	8.4916
4	11	fell	16.9151
4	12	in	4.63274
4	13	the	2.17242
4	14	dining	16.2943
4	15	room	4.68075
5	1	The	1.75803
5	2	convict	15.3905
5	3	walked	21.3991
5	4	into	13.7639
5	5	the	1.88204
5	6	dark	8.15701
5	7	cell	11.5908
5	8	tried	18.2779
5	9	to	12.2514
5	10	escape	10.4388
5	11	but	10.697
5	12	failed	7.30954
6	1	The	1.93331
6	2	convict	15.5625
6	3	who	11.8549
6	4	was	3.30122
6	5	walked	12.0155
6	6	into	1.63219
6	7	the	1.48906
6	8	dark	6.31378
6	9	cell	9.88288
6	10	tried	14.5981
6	11	to	0.690249
6	12	escape	6.64314
6	13	but	12.0545
6	14	failed	12.4058
7	1	The	1.47875
7	2	convict	15.4997
7	3	taken	16.8812
7	4	into	12.1257
7	5	the	2.75041
7	6	dark	8.19673
7	7	cell	11.4654
7	8	tried	23.9058
7	9	to	9.6314
7	10	escape	12.1054
7	11	but	10.5422
7	12	failed	9.34894
8	1	The	1.9727
8	2	convict	15.5625
8	3	who	11.8549
8	4	was	3.05359
8	5	taken	6.36757
8	6	into	3.368
8	7	the	1.66216
8	8	dark	6.85164
8	9	cell	10.3611
8	10	tried	15.0581
8	11	to	0.511511
8	12	escape	6.5773
8	13	but	13.1388
8	14	failed	11.0292
9	1	The	1.38038
9	2	prisoners	14.379
9	3	hit	8.76618
9	4	for	7.80504
9	5	hours	9.02843
9	6	and	2.33218
9	7	hours	8.58392
9	8	confessed	11.6618
9	9	to	0.736966
9	10	crimes	11.2152
9	11	they	14.0564
9	12	never	8.41155
9	13	committed	8.78185
10	1	The	2.89088
10	2	prisoners	14.4571
10	3	who	15.4224
10	4	were	15.0668
10	5	hit	10.6618
10	6	for	5.68419
10	7	hours	8.20268
10	8	and	10.6638
10	9	hours	6.99211
10	10	confessed	16.5638
10	11	to	4.27862
10	12	crimes	10.7832
10	13	they	16.2533
10	14	never	14.1465
10	15	committed	11.2758
11	1	The	1.57956
11	2	prisoners	14.4363
11	3	beaten	12.4429
11	4	for	3.82811
11	5	hours	8.94304
11	6	and	3.7426
11	7	hours	8.60276
11	8	confessed	13.5169
11	9	to	0.0390739
11	10	crimes	10.1514
11	11	they	12.8902
11	12	never	7.73456
11	13	committed	12.8336
12	1	The	1.84286
12	2	prisoners	14.4184
12	3	who	15.6618
12	4	were	14.705
12	5	beaten	12.6606
12	6	for	9.27309
12	7	hours	14.0597
12	8	and	1.96846
12	9	hours	9.15105
12	10	confessed	12.0237
12	11	to	0.0313778
12	12	crimes	10.6127
12	13	they	13.9406
12	14	never	13.2858
12	15	committed	11.2631
13	1	The	1.55015
13	2	business	7.93332
13	3	expanded	9.31965
13	4	into	5.27921
13	5	an	3.86349
13	6	empire	16.33
13	7	was	12.0683
13	8	sold	11.9351
13	9	for	3.08556
13	10	billions	9.70156
13	11	of	0.0186205
13	12	dollars	1.95213
14	1	The	1.21015
14	2	business	8.08978
14	3	that	12.7163
14	4	was	4.6613
14	5	expanded	8.96028
14	6	into	5.03377
