sentence_id	token_id	token	surprisal
1	1	The	1.84288
1	2	woman	8.49926
1	3	brought	7.53155
1	4	the	8.75141
1	5	sandwich	14.4771
1	6	from	4.37905
1	7	the	1.26251
1	8	kitchen	8.31441
1	9	fell	7.33015
1	10	in	2.62274
1	11	the	2.76418
1	12	dining	15.7393
1	13	room	3.78357
2	1	The	1.75629
2	2	woman	8.31447
2	3	who	13.1061
2	4	was	3.38629
2	5	brought	6.16185
2	6	the	8.40633
2	7	sandwich	14.2946
2	8	from	4.30575
2	9	the	1.52412
2	10	kitchen	8.61102
2	11	fell	16.8108
2	12	in	4.93408
2	13	the	2.444
2	14	dining	15.9968
2	15	room	3.79046
3	1	The	1.29702
3	2	woman	8.41399
3	3	given	11.2525
3	4	the	1.49857
3	5	sandwich	11.8341
3	6	from	4.31299
3	7	the	2.33313
3	8	kitchen	8.61978
3	9	fell	14.9932
3	10	in	3.28904
3	11	the	2.3413
3	12	dining	16.3015
3	13	room	4.08507
4	1	The	1.72424
4	2	woman	8.46296
4	3	who	15.4972
4	4	was	15.963
4	5	given	9.93592
4	6	the	1.67227
4	7	sandwich	11.9336
4	8	from	5.33333
4	9	the	1.71201
4	10	kitchen	8.47437
4	11	fell	14.8802
4	12	in	2.57111
4	13	the	2.20995
4	14	dining	16.1203
4	15	room	4.10468
5	1	The	2.07906
5	2	convict	15.4697
5	3	walked	21.3524
5	4	into	15.2471
5	5	the	6.72093
5	6	dark	8.42562
5	7	cell	15.8355
5	8	tried	8.98144
5	9	to	2.06937
5	10	escape	6.67677
5	11	but	12.843
5	12	failed	11.0404
6	1	The	2.14387
6	2	convict	15.6488
6	3	who	11.9582
6	4	was	3.0634
6	5	walked	12.5735
6	6	into	1.8596
6	7	the	1.59023
6	8	dark	6.10538
6	9	cell	10.4026
6	10	tried	14.5604
6	11	to	1.1779
6	12	escape	6.67666
6	13	but	11.2739
6	14	failed	12.1452
7	1	The	1.93334
7	2	convict	15.6141
7	3	taken	16.9432
7	4	into	12.29
7	5	the	2.19462
7	6	dark	8.18629
7	7	cell	23.5593
7	8	tried	14.2587
7	9	to	6.23709
7	10	escape	13.7302
7	11	but	10.5368
7	12	failed	10.4473
8	1	The	2.14628
8	2	convict	15.4697
8	3	who	12.0471
8	4	was	2.95805
