sentence_id	token_id	token	surprisal
1	1	The	2.07691
1	2	woman	8.43348
1	3	brought	7.87804
1	4	the	1.70156
1	5	sandwich	11.3134
1	6	from	6.80384
1	7	the	1.38283
1	8	kitchen	8.33548
1	9	fell	15.4122
1	10	in	3.39027
1	11	the	2.32381
1	12	dining	16.5641
1	13	room	4.24288
2	1	The	1.60857
2	2	woman	8.33801
2	3	who	13.848
2	4	was	5.3113
2	5	brought	6.2758
2	6	the	3.17909
2	7	sandwich	13.0159
2	8	from	2.82984
2	9	the	1.61505
2	10	kitchen	8.84423
2	11	fell	16.0362
2	12	in	5.45434
2	13	the	2.5262
2	14	dining	16.8139
2	15	room	3.65212
3	1	The	1.97483
3	2	woman	8.33214
3	3	given	10.8132
3	4	the	1.63156
3	5	sandwich	11.4589
3	6	from	4.23417
3	7	the	1.79336
3	8	kitchen	8.23896
3	9	fell	17.509
3	10	in	4.35056
3	11	the	2.53108
3	12	dining	15.4791
3	13	room	4.96564
4	1	The	2.05837
4	2	woman	8.56654
4	3	who	15.0458
4	4	was	5.23406
4	5	given	6.6636
4	6	the	2.71817
4	7	sandwich	12.0351
4	8	from	5.44717
4	9	the	1.31656
4	10	kitchen	8.29684
4	11	fell	14.9762
4	12	in	2.7029
4	13	the	2.21396
4	14	dining	15.6001
4	15	room	3.64448
5	1	The	1.7244
5	2	convict	15.4123
5	3	walked	21.0771
5	4	into	6.6716
5	5	the	1.44511
5	6	dark	7.7288
5	7	cell	11.2532
5	8	tried	10.8799
5	9	to	0.00488278
5	10	escape	6.87366
5	11	but	9.26319
5	12	failed	9.96717
6	1	The	1.55157
6	2	convict	15.3428
6	3	who	12.2585
6	4	was	3.36591
6	5	walked	11.6979
6	6	into	1.92274
6	7	the	1.43915
6	8	dark	5.92813
6	9	cell	10.3525
6	10	tried	15.4605
6	11	to	3.81601
6	12	escape	11.2099
6	13	but	6.47178
6	14	failed	12.269
7	1	The	2.14626
7	2	convict	15.5805
7	3	taken	16.9117
7	4	into	8.26707
7	5	the	1.62351
7	6	dark	7.79376
7	7	cell	11.3019
7	8	tried	10.1203
7	9	to	0.513925
7	10	escape	6.69259
7	11	but	13.2872
7	12	failed	10.8989
8	1	The	1.25058
8	2	convict	15.146
8	3	who	12.1079
8	4	was	3.17587
8	5	taken	6.27414
8	6	into	3.69123
8	7	the	1.69342
8	8	dark	6.65586
8	9	cell	9.82347
8	10	tried	13.5915
8	11	to	4.75253
8	12	escape	10.8538
8	13	but	5.67882
8	14	failed	12.2544
9	1	The	1.89362
9	2	prisoners	14.3109
9	3	hit	8.58298
9	4	for	4.35605
9	5	hours	9.22616
9	6	and	10.1388
9	7	hours	8.93334
9	8	confessed	16.219
9	9	to	10.6193
9	10	crimes	12.6989
9	11	they	3.48324
9	12	never	13.3902
9	13	committed	8.94439
10	1	The	1.39216
10	2	prisoners	14.3048
10	3	who	15.4335
10	4	were	15.2362
10	5	hit	9.47967
10	6	for	5.5417
10	7	hours	8.19265
10	8	and	9.30825
10	9	hours	15.1628
10	10	confessed	10.5627
10	11	to	0.726735
10	12	crimes	10.8762
10	13	they	14.3214
10	14	never	13.3666
10	15	committed	11.1617
11	1	The	1.45322
11	2	prisoners	14.3292
11	3	beaten	12.4421
11	4	for	10.5049
11	5	hours	14.9091
11	6	and	5.79821
11	7	hours	10.5986
11	8	confessed	21.7283
11	9	to	13.1467
11	10	crimes	13.9014
11	11	they	8.39859
11	12	never	9.75848
11	13	committed	7.64028
12	1	The	1.99316
12	2	prisoners	14.3169
12	3	who	15.1971
12	4	were	15.421
12	5	beaten	12.6558
12	6	for	3.9252
12	7	hours	8.87779
12	8	and	2.79208
12	9	hours	13.2484
12	10	confessed	14.5283
12	11	to	3.26356
12	12	crimes	11.2275
12	13	they	15.471
12	14	never	13.9923
12	15	committed	11.235
13	1	The	1.55138
13	2	business	8.23092
13	3	expanded	8.42453
13	4	into	5.13735
13	5	an	3.99172
13	6	empire	16.1566
13	7	was	14.498
13	8	sold	3.05344
13	9	for	2.93891
13	10	billions	9.39942
13	11	of	0.0230732
13	12	dollars	2.12779
14	1	The	2.03575
14	2	business	7.75941
14	3	that	13.5735
14	4	was	8.88907
14	5	expanded	9.29132
14	6	into	5.14418
14	7	an	4.00538
14	8	empire	16.2925
14	9	was	11.8316
14	10	sold	10.99
14	11	for	4.5274
14	12	billions	8.51028
14	13	of	0.0248995
14	14	dollars	1.99833
15	1	The	2.19833
15	2	business	7.87142
15	3	grown	15.5725
15	4	into	5.56892
15	5	an	4.11381
15	6	empire	17.4319
15	7	was	14.3461
15	8	sold	3.90016
15	9	for	2.50796
15	10	billions	9.15989
15	11	of	0.0222339
15	12	dollars	2.1402
16	1	The	1.72422
16	2	business	8.10532
16	3	that	13.4347
16	4	was	6.85255
16	5	grown	8.39424
16	6	into	4.58114
16	7	an	4.00192
16	8	empire	17.6701
16	9	was	14.8689
16	10	sold	12.2872
16	11	for	12.7293
16	12	billions	17.9388
16	13	of	9.57515
16	14	dollars	4.07088
17	1	The	1.51054
17	2	mice	12.918
17	3	consumed	9.44413
17	4	rapidly	15.7532
17	5	and	11.7593
17	6	entirely	12.5061
17	7	were	12.6469
17	8	carrying	12.9324
17	9	a	4.56702
17	10	rare	7.65167
17	11	bacteria	10.764
18	1	The	1.4787
18	2	mice	13.5164
18	3	that	9.11938
18	4	were	7.6936
18	5	consumed	8.96273
18	6	rapidly	7.63213
18	7	and	1.7458
18	8	entirely	11.9718
18	9	were	12.9374
18	10	carrying	10.1689
18	11	a	2.45732
18	12	rare	7.57843
18	13	bacteria	10.1847
19	1	The	1.87205
19	2	mice	13.0214
19	3	consumed	8.17047
19	4	rapidly	15.6648
19	5	and	10.9452
19	6	entirely	12.8654
19	7	were	10.159
19	8	carrying	12.7747
19	9	a	2.03544
19	10	rare	7.48063
19	11	bacteria	10.3787
20	1	The	2.48553
20	2	mice	13.6981
20	3	that	11.8023
20	4	were	8.02937
20	5	consumed	8.73563
20	6	rapidly	8.45816
20	7	and	6.04859
20	8	entirely	6.55732
20	9	were	10.6759
20	10	carrying	11.3132
20	11	a	11.9716
20	12	rare	8.43218
20	13	bacteria	10.2822
21	1	The	1.75765
21	2	lawyer	10.3031
21	3	pledged	7.5026
21	4	to	2.30316
21	5	keep	4.43157
21	6	silent	11.2116
21	7	was	16.5753
21	8	discovered	8.5685
21	9	to	5.76213
21	10	have	10.2565
21	11	broken	7.94535
21	12	his	6.30225
21	13	promise	8.33941
22	1	The	1.51541
22	2	lawyer	10.3801
22	3	that	15.4869
22	4	was	8.27783
22	5	pledged	10.6536
22	6	to	1.57697
22	7	keep	4.63136
22	8	silent	10.3229
22	9	was	15.9897
22	10	discovered	8.36787
22	11	to	4.71746
22	12	have	5.12732
22	13	broken	7.27894
22	14	his	6.54902
22	15	promise	7.67432
23	1	The	1.47873
23	2	lawyer	10.3045
23	3	committed	11.5565
23	4	to	12.8544
23	5	keep	13.1642
23	6	silent	15.8326
23	7	was	12.5697
23	8	discovered	15.6573
23	9	to	3.76005
23	10	have	13.792
23	11	broken	12.4255
23	12	his	12.7789
23	13	promise	11.7162
24	1	The	1.40422
24	2	lawyer	10.3087
24	3	who	15.2473
24	4	was	16.8729
24	5	committed	8.95891
24	6	to	0.145637
24	7	keep	14.9468
24	8	silent	13.5342
24	9	was	17.9572
24	10	discovered	10.381
24	11	to	6.24004
24	12	have	14.2654
24	13	broken	9.86538
24	14	his	15.2164
24	15	promise	12.311
25	1	The	1.75691
25	2	child	10.6904
25	3	kicked	11.3423
25	4	in	2.58901
25	5	the	2.27235
25	6	chaos	10.314
25	7	found	7.12558
25	8	her	9.3177
25	9	way	7.60718
25	10	back	10.5719
25	11	home	8.2572
26	1	The	2.3501
26	2	child	9.29483
26	3	who	15.8964
26	4	was	6.01756
26	5	kicked	9.53831
26	6	in	2.57866
26	7	the	2.92496
26	8	chaos	11.2425
26	9	found	15.8372
26	10	her	8.49875
26	11	way	7.36982
26	12	back	11.6689
26	13	home	12.8084
27	1	The	1.67964
27	2	child	9.37884
27	3	forgotten	20.4712
27	4	in	13.2561
27	5	the	4.15192
27	6	chaos	11.9563
27	7	found	7.43413
27	8	her	6.24564
27	9	way	8.33693
27	10	back	5.46423
27	11	home	11.0492
28	1	The	1.45337
28	2	child	10.2564
28	3	who	15.8508
28	4	was	6.01539
28	5	forgotten	9.55297
28	6	in	4.30677
28	7	the	11.6041
28	8	chaos	9.59032
28	9	found	6.76975
28	10	her	5.12727
28	11	way	7.91376
28	12	back	9.4728
28	13	home	13.1753
29	1	The	1.83471
29	2	horses	13.2899
29	3	UNK-LC-ed	6.39952
29	4	past	8.85471
29	5	the	3.82991
29	6	barn	10.6799
29	7	fell	14.3024
29	8	into	5.506
29	9	a	2.52772
29	10	swamp	14.8049
30	1	The	1.51525
30	2	horses	13.8502
30	3	that	16.1468
30	4	were	10.3336
30	5	UNK-LC-ed	4.4378
30	6	past	8.82353
30	7	the	4.07303
30	8	barn	9.30417
30	9	fell	13.8149
30	10	into	4.65006
30	11	a	2.1966
30	12	swamp	14.2267
31	1	The	1.79257
31	2	horses	13.2694
31	3	taken	10.2228
31	4	past	9.51262
31	5	the	2.54963
31	6	barn	9.69262
31	7	fell	15.2462
31	8	into	6.35737
31	9	a	1.85632
31	10	swamp	14.2748
32	1	The	1.65985
32	2	horses	13.3545
32	3	that	15.0415
32	4	were	6.0128
32	5	taken	5.00748
32	6	past	8.87535
32	7	the	3.29251
32	8	barn	10.3391
32	9	fell	15.7436
32	10	into	8.14648
32	11	a	2.90706
32	12	swamp	15.3737
33	1	The	2.13879
33	2	artist	9.98091
33	3	painted	9.8796
33	4	a	2.23644
33	5	impressionist	15.173
33	6	portrait	13.3946
33	7	was	14.5127
33	8	impressed	12.9683
33	9	with	4.18575
33	10	the	1.75545
33	11	work	7.80387
34	1	The	1.63727
34	2	artist	10.0824
34	3	who	11.6389
34	4	was	4.58118
34	5	painted	8.31082
34	6	a	10.7017
34	7	impressionist	15.6151
34	8	portrait	11.3597
34	9	was	15.2764
34	10	impressed	14.5525
34	11	with	0.538118
34	12	the	1.73538
34	13	work	7.98472
35	1	The	2.14623
35	2	artist	9.71433
35	3	drawn	11.2658
35	4	a	2.76241
35	5	impressionist	16.4655
35	6	portrait	11.9147
35	7	was	15.3888
35	8	impressed	14.4923
35	9	with	2.55458
35	10	the	1.61438
35	11	work	7.56883
36	1	The	1.57812
36	2	artist	9.71433
36	3	who	12.9728
36	4	was	15.8799
36	5	drawn	10.6531
36	6	a	4.12133
36	7	impressionist	15.0491
36	8	portrait	11.6737
36	9	was	3.8001
36	10	impressed	7.73336
36	11	with	2.50766
36	12	the	1.82488
36	13	work	7.28159
37	1	The	1.38038
37	2	car	9.03595
37	3	steered	12.9934
37	4	into	10.0054
37	5	the	2.46334
37	6	parking	8.48497
