sentence_id	token_id	token	surprisal
1	1	The	2.41365
1	2	woman	8.36667
1	3	brought	7.63424
1	4	the	1.6432
1	5	sandwich	11.9276
1	6	from	3.39369
1	7	the	1.61279
1	8	kitchen	8.66322
1	9	fell	14.6193
1	10	in	2.56212
1	11	the	2.27463
1	12	dining	15.6131
1	13	room	3.82458
2	1	The	1.93164
2	2	woman	8.28936
2	3	who	15.4935
2	4	was	12.1289
2	5	brought	8.19875
2	6	the	3.76138
2	7	sandwich	12.6571
2	8	from	2.87686
2	9	the	1.40795
2	10	kitchen	8.54552
2	11	fell	13.911
2	12	in	2.51299
2	13	the	2.25792
2	14	dining	15.4354
2	15	room	4.71927
3	1	The	2.3326
3	2	woman	8.49926
3	3	given	11.1667
3	4	the	1.53243
3	5	sandwich	12.1458
3	6	from	3.67903
3	7	the	2.1077
3	8	kitchen	8.43898
3	9	fell	15.413
3	10	in	6.90127
3	11	the	3.266
3	12	dining	13.7762
3	13	room	3.15971
4	1	The	1.75782
4	2	woman	8.34946
4	3	who	12.1302
4	4	was	3.53238
4	5	given	5.35055
4	6	the	2.16012
4	7	sandwich	13.35
4	8	from	3.11078
4	9	the	1.92102
4	10	kitchen	8.69975
4	11	fell	14.388
4	12	in	2.74084
4	13	the	2.13288
4	14	dining	16.1095
4	15	room	3.90722
5	1	The	1.89343
5	2	convict	15.358
5	3	walked	20.9634
5	4	into	6.67159
5	5	the	1.47123
5	6	dark	7.6554
5	7	cell	10.8495
5	8	tried	10.0432
5	9	to	0.697559
5	10	escape	6.83914
5	11	but	4.72063
5	12	failed	5.55475
6	1	The	2.35323
6	2	convict	15.5325
6	3	who	12.8016
6	4	was	3.54719
6	5	walked	12.0628
6	6	into	2.16752
6	7	the	1.50754
6	8	dark	6.21297
6	9	cell	11.4537
6	10	tried	15.2225
6	11	to	1.60265
6	12	escape	6.49711
6	13	but	13.1354
6	14	failed	11.4831
7	1	The	1.92041
7	2	convict	15.6046
7	3	taken	16.9255
7	4	into	11.2475
7	5	the	1.78446
7	6	dark	8.10209
7	7	cell	11.8694
7	8	tried	18.341
7	9	to	5.85597
7	10	escape	12.0188
7	11	but	10.4886
7	12	failed	10.1104
8	1	The	2.10895
8	2	convict	15.4071
8	3	who	12.0362
8	4	was	3.31382
8	5	taken	6.5002
8	6	into	3.32488
8	7	the	1.87078
8	8	dark	6.62926
8	9	cell	10.0383
8	10	tried	14.2028
8	11	to	0.886814
8	12	escape	6.56378
8	13	but	13.3436
8	14	failed	11.1432
9	1	The	1.60857
9	2	prisoners	14.3479
9	3	hit	8.10766
9	4	for	11.1684
9	5	hours	16.6144
9	6	and	8.38378
9	7	hours	16.4476
9	8	confessed	14.2636
9	9	to	8.373
9	10	crimes	12.4522
9	11	they	12.3522
9	12	never	10.6455
9	13	committed	10.2126
10	1	The	1.38729
10	2	prisoners	14.3077
10	3	who	15.2442
10	4	were	11.7003
10	5	hit	8.45718
10	6	for	6.54697
10	7	hours	8.27561
10	8	and	2.05259
10	9	hours	10.2134
10	10	confessed	17.2738
10	11	to	0.289196
10	12	crimes	10.7152
10	13	they	14.7279
10	14	never	14.6062
10	15	committed	11.238
11	1	The	1.50524
11	2	prisoners	14.3077
11	3	beaten	12.0483
11	4	for	9.14969
11	5	hours	10.8348
11	6	and	3.89142
11	7	hours	5.57555
11	8	confessed	15.8219
11	9	to	2.18835
11	10	crimes	10.197
11	11	they	14.7263
11	12	never	8.08744
11	13	committed	8.25458
12	1	The	1.47758
12	2	prisoners	14.3543
12	3	who	15.4374
12	4	were	14.8677
12	5	beaten	12.4845
12	6	for	3.55479
12	7	hours	8.6354
12	8	and	13.1128
12	9	hours	15.0079
12	10	confessed	11.3849
12	11	to	0.164095
12	12	crimes	11.169
12	13	they	14.3402
12	14	never	12.3224
12	15	committed	11.2246
13	1	The	1.80149
13	2	business	7.93332
13	3	expanded	8.84288
13	4	into	4.77352
13	5	an	4.08652
13	6	empire	16.3207
13	7	was	12.0481
13	8	sold	11.8458
13	9	for	3.39815
13	10	billions	9.64045
13	11	of	0.0216691
13	12	dollars	2.39325
14	1	The	1.69337
14	2	business	8.35883
14	3	that	13.4488
14	4	was	8.44317
14	5	expanded	9.67482
14	6	into	5.62775
14	7	an	3.71289
14	8	empire	16.7106
14	9	was	14.245
