sentence_id	token_id	token	surprisal
1	1	The	1.89142
1	2	woman	8.39037
1	3	brought	7.5117
1	4	the	1.82127
1	5	sandwich	11.319
1	6	from	4.25161
1	7	the	1.35928
1	8	kitchen	8.25932
1	9	fell	16.454
1	10	in	4.82552
1	11	the	3.02623
1	12	dining	14.4406
1	13	room	5.74734
2	1	The	1.41934
2	2	woman	8.29471
2	3	who	16.0394
2	4	was	15.5515
2	5	brought	6.76761
2	6	the	12.2983
2	7	sandwich	13.4456
2	8	from	4.36473
2	9	the	1.56762
2	10	kitchen	8.58268
2	11	fell	13.7644
2	12	in	2.93878
2	13	the	2.27247
2	14	dining	14.8808
2	15	room	3.68958
3	1	The	1.89163
3	2	woman	8.35436
3	3	given	10.9382
3	4	the	1.5848
3	5	sandwich	11.6332
3	6	from	4.51578
3	7	the	2.05152
3	8	kitchen	8.10951
3	9	fell	13.9766
3	10	in	3.39892
3	11	the	2.22125
3	12	dining	15.3768
3	13	room	3.54747
4	1	The	2.41765
4	2	woman	8.30063
4	3	who	14.228
4	4	was	5.32384
4	5	given	6.09291
4	6	the	1.98564
4	7	sandwich	12.4204
4	8	from	5.54296
4	9	the	1.31511
4	10	kitchen	8.32103
4	11	fell	16.6851
4	12	in	3.99214
4	13	the	2.15013
4	14	dining	16.6502
4	15	room	3.75351
5	1	The	2.19785
5	2	convict	15.5625
5	3	walked	21.9975
5	4	into	13.8213
5	5	the	1.85566
5	6	dark	8.22146
5	7	cell	11.0246
5	8	tried	16.0192
5	9	to	4.59468
5	10	escape	10.7984
5	11	but	11.187
5	12	failed	8.14272
6	1	The	1.75821
6	2	convict	15.4159
6	3	who	12.4354
6	4	was	3.05359
6	5	walked	12.5651
6	6	into	2.2641
6	7	the	1.49805
6	8	dark	6.01741
6	9	cell	11.4978
6	10	tried	14.7137
6	11	to	1.13278
6	12	escape	6.71974
6	13	but	10.4863
6	14	failed	12.5011
7	1	The	1.45322
7	2	convict	15.4406
7	3	taken	16.8227
7	4	into	8.93124
7	5	the	1.60831
7	6	dark	7.71752
7	7	cell	10.4792
7	8	tried	10.8538
7	9	to	0.226648
7	10	escape	6.80548
7	11	but	10.2031
7	12	failed	11.8015
8	1	The	1.70634
8	2	convict	15.343
8	3	who	12.2782
8	4	was	3.30211
8	5	taken	6.57071
8	6	into	4.05246
8	7	the	1.57686
8	8	dark	6.56906
8	9	cell	10.3616
8	10	tried	14.3622
8	11	to	0.912316
8	12	escape	6.47347
8	13	but	11.298
8	14	failed	11.9228
9	1	The	1.69173
9	2	prisoners	14.3169
9	3	hit	10.1869
9	4	for	4.51685
9	5	hours	9.09911
9	6	and	3.07144
9	7	hours	9.25138
9	8	confessed	17.6496
9	9	to	1.82071
9	10	crimes	10.4474
9	11	they	14.2539
9	12	never	11.5612
9	13	committed	7.01382
10	1	The	1.96237
10	2	prisoners	14.0661
10	3	who	13.1785
10	4	were	5.58411
10	5	hit	7.66196
10	6	for	4.79016
10	7	hours	8.02431
10	8	and	3.27301
10	9	hours	10.1503
10	10	confessed	18.5757
10	11	to	0.707836
10	12	crimes	11.089
10	13	they	15.1445
10	14	never	6.97655
10	15	committed	9.81882
11	1	The	1.54241
11	2	prisoners	14.5565
11	3	beaten	12.1729
11	4	for	3.41587
11	5	hours	8.55187
11	6	and	3.96118
11	7	hours	8.91773
11	8	confessed	16.2413
11	9	to	2.31302
11	10	crimes	10.1498
11	11	they	17.3989
11	12	never	13.4502
11	13	committed	8.85231
12	1	The	1.85314
12	2	prisoners	14.3231
12	3	who	15.6085
12	4	were	7.59446
12	5	beaten	9.66449
12	6	for	9.45206
12	7	hours	10.9422
12	8	and	3.88419
12	9	hours	8.72048
12	10	confessed	13.3619
12	11	to	0.118561
12	12	crimes	10.649
12	13	they	14.0163
12	14	never	9.25125
12	15	committed	9.1729
13	1	The	1.89342
13	2	business	8.10532
13	3	expanded	8.42452
13	4	into	5.6967
13	5	an	4.01672
13	6	empire	16.1963
13	7	was	14.5108
13	8	sold	4.72157
13	9	for	2.67849
13	10	billions	8.91307
13	11	of	0.126288
13	12	dollars	1.89606
14	1	The	1.91315
14	2	business	8.01767
14	3	that	12.0622
14	4	was	4.36589
14	5	expanded	9.02442
14	6	into	5.12869
14	7	an	3.76702
14	8	empire	12.9251
14	9	was	20.8592
14	10	sold	6.9945
14	11	for	3.46147
14	12	billions	9.46867
14	13	of	0.215452
14	14	dollars	1.9184
15	1	The	1.72425
15	2	business	8.10532
15	3	grown	16.1055
15	4	into	5.23032
15	5	an	3.9337
15	6	empire	17.4841
15	7	was	14.9318
15	8	sold	4.59325
15	9	for	2.57262
15	10	billions	8.99354
15	11	of	0.245121
15	12	dollars	2.57923
16	1	The	2.14369
16	2	business	8.10532
16	3	that	13.3221
16	4	was	6.85646
16	5	grown	7.93015
16	6	into	4.70092
16	7	an	4.00192
16	8	empire	17.8104
16	9	was	14.4877
16	10	sold	3.66426
16	11	for	2.9752
16	12	billions	9.05187
16	13	of	0.248104
16	14	dollars	2.0876
17	1	The	1.6091
17	2	mice	13.0043
17	3	consumed	9.45823
17	4	rapidly	15.5531
17	5	and	3.30027
17	6	entirely	7.36345
17	7	were	11.834
17	8	carrying	7.27758
17	9	a	2.14139
17	10	rare	7.13894
17	11	bacteria	10.404
18	1	The	1.72423
18	2	mice	13.2295
18	3	that	5.08006
18	4	were	3.81841
18	5	consumed	8.23503
18	6	rapidly	8.25148
18	7	and	11.5006
18	8	entirely	12.4825
18	9	were	10.7133
18	10	carrying	8.82135
18	11	a	2.41534
18	12	rare	7.29415
18	13	bacteria	10.5414
19	1	The	1.92802
19	2	mice	13.666
19	3	consumed	11.2753
19	4	rapidly	8.43855
19	5	and	6.13992
19	6	entirely	9.92956
19	7	were	9.51711
19	8	carrying	9.71126
19	9	a	2.43891
19	10	rare	7.37333
19	11	bacteria	10.4714
20	1	The	1.57898
20	2	mice	13.0068
20	3	that	4.38718
20	4	were	3.81837
20	5	consumed	8.45557
20	6	rapidly	8.25146
20	7	and	2.79266
20	8	entirely	9.96368
20	9	were	13.896
20	10	carrying	7.97312
20	11	a	2.64711
20	12	rare	7.28075
20	13	bacteria	10.438
21	1	The	1.72442
21	2	lawyer	10.3771
21	3	pledged	9.0573
21	4	to	0.511431
21	5	keep	4.42236
21	6	silent	13.057
21	7	was	15.9197
21	8	discovered	8.88933
21	9	to	4.83803
21	10	have	13.7623
21	11	broken	11.2518
21	12	his	14.0208
21	13	promise	11.7118
22	1	The	1.42056
22	2	lawyer	10.4365
22	3	that	14.2824
22	4	was	8.82942
22	5	pledged	11.7331
22	6	to	1.18681
22	7	keep	4.49001
22	8	silent	12.9692
22	9	was	17.9507
22	10	discovered	14.9365
22	11	to	4.9469
22	12	have	12.4369
22	13	broken	7.56699
22	14	his	6.37743
22	15	promise	7.64656
23	1	The	1.91956
23	2	lawyer	10.4143
23	3	committed	11.9611
23	4	to	13.1608
23	5	keep	13.9489
23	6	silent	14.8293
23	7	was	9.1868
23	8	discovered	15.4931
23	9	to	2.59859
23	10	have	6.82313
23	11	broken	8.01984
23	12	his	4.94877
23	13	promise	7.90766
24	1	The	1.93244
24	2	lawyer	10.4044
24	3	who	11.6859
24	4	was	4.20358
24	5	committed	8.26134
24	6	to	0.387554
24	7	keep	14.0896
24	8	silent	13.9687
24	9	was	12.6113
24	10	discovered	6.11444
24	11	to	5.64368
24	12	have	12.8867
24	13	broken	10.6124
24	14	his	13.498
24	15	promise	7.94166
25	1	The	1.8923
25	2	child	9.75853
25	3	kicked	18.7747
25	4	in	3.71377
25	5	the	1.72023
25	6	chaos	12.4783
25	7	found	8.41718
25	8	her	6.50393
25	9	way	8.57283
25	10	back	5.93043
25	11	home	5.76273
26	1	The	1.4407
26	2	child	9.75539
26	3	who	16.0478
26	4	was	6.01528
26	5	kicked	9.43446
26	6	in	2.59789
26	7	the	2.96275
26	8	chaos	10.7473
26	9	found	7.15616
26	10	her	13.1249
26	11	way	10.9748
26	12	back	11.0827
26	13	home	7.59227
27	1	The	1.79258
27	2	child	11.5077
27	3	forgotten	11.8144
27	4	in	2.67854
27	5	the	2.03089
27	6	chaos	11.564
27	7	found	17.251
27	8	her	6.98187
27	9	way	6.35909
27	10	back	9.37352
27	11	home	7.82225
28	1	The	1.56555
28	2	child	9.96554
28	3	who	13.7661
28	4	was	3.55354
28	5	forgotten	8.81183
28	6	in	2.79196
28	7	the	2.01402
28	8	chaos	12.113
28	9	found	7.85887
28	10	her	14.3865
28	11	way	7.36509
28	12	back	11.474
28	13	home	5.78362
29	1	The	1.60778
29	2	horses	13.3734
29	3	UNK-LC-ed	6.24907
29	4	past	7.67559
29	5	the	5.30479
29	6	barn	8.94012
29	7	fell	7.81554
29	8	into	3.6171
29	9	a	2.29244
29	10	swamp	14.2716
30	1	The	2.35327
30	2	horses	13.8049
30	3	that	16.8245
30	4	were	7.0444
30	5	UNK-LC-ed	3.85196
30	6	past	7.23546
30	7	the	3.78777
30	8	barn	10.1583
30	9	fell	16.8737
30	10	into	6.05189
30	11	a	3.08441
30	12	swamp	14.6069
31	1	The	2.09706
31	2	horses	13.5244
31	3	taken	10.8425
31	4	past	10.0698
31	5	the	7.06964
31	6	barn	9.83382
31	7	fell	16.2345
31	8	into	2.88735
31	9	a	2.30743
31	10	swamp	14.2357
32	1	The	2.19728
32	2	horses	13.3734
32	3	that	8.21713
32	4	were	9.23739
32	5	taken	5.54121
32	6	past	8.50807
32	7	the	8.19176
32	8	barn	10.3283
32	9	fell	14.5808
32	10	into	4.38211
32	11	a	2.14654
32	12	swamp	14.0493
33	1	The	1.72444
33	2	artist	9.78445
33	3	painted	11.1512
33	4	a	1.55523
33	5	impressionist	16.2077
33	6	portrait	11.6929
33	7	was	9.9991
33	8	impressed	12.768
33	9	with	2.18481
33	10	the	1.7869
33	11	work	8.20102
34	1	The	1.61075
34	2	artist	9.78431
34	3	who	15.0477
34	4	was	5.39911
34	5	painted	8.46018
34	6	a	12.3083
34	7	impressionist	14.7529
34	8	portrait	11.2671
34	9	was	12.549
34	10	impressed	13.0507
34	11	with	2.90767
34	12	the	2.17169
34	13	work	7.53279
35	1	The	1.61001
