sentence_id	token_id	token	surprisal
1	1	The	1.60724
1	2	woman	8.32242
1	3	brought	7.53053
1	4	the	1.79537
1	5	sandwich	11.8673
1	6	from	3.3798
1	7	the	1.61322
1	8	kitchen	8.55633
1	9	fell	14.62
1	10	in	2.99865
1	11	the	2.2895
1	12	dining	15.7805
1	13	room	3.50456
2	1	The	1.31768
2	2	woman	8.36667
2	3	who	15.7529
2	4	was	12.4713
2	5	brought	8.92147
2	6	the	2.52365
2	7	sandwich	11.7459
2	8	from	6.41341
2	9	the	1.52002
2	10	kitchen	8.38608
2	11	fell	16.0759
2	12	in	3.3838
2	13	the	2.17082
2	14	dining	16.56
2	15	room	3.76669
3	1	The	1.89338
3	2	woman	8.48804
3	3	given	11.5149
3	4	the	1.53243
3	5	sandwich	11.876
3	6	from	6.10062
3	7	the	1.29877
3	8	kitchen	8.20873
3	9	fell	15.8015
3	10	in	3.51687
3	11	the	2.2685
3	12	dining	15.2552
3	13	room	5.1624
4	1	The	2.48008
4	2	woman	8.33214
4	3	who	11.4441
4	4	was	3.46296
4	5	given	5.06365
4	6	the	1.63226
4	7	sandwich	13.35
4	8	from	4.21016
4	9	the	1.88644
4	10	kitchen	8.67215
4	11	fell	14.3887
4	12	in	4.10727
4	13	the	2.34821
4	14	dining	14.9032
4	15	room	3.70258
5	1	The	1.79277
5	2	convict	15.4044
5	3	walked	21.1687
5	4	into	15.0959
5	5	the	10.5118
5	6	dark	9.80788
5	7	cell	14.4143
5	8	tried	15.552
5	9	to	7.49906
5	10	escape	8.42712
5	11	but	7.20208
5	12	failed	11.5964
6	1	The	2.08865
6	2	convict	15.5472
6	3	who	12.2852
6	4	was	3.18054
6	5	walked	12.5813
6	6	into	1.70628
6	7	the	1.49805
6	8	dark	6.3086
6	9	cell	17.0837
6	10	tried	15.7752
6	11	to	6.08925
6	12	escape	11.8194
6	13	but	11.3345
6	14	failed	8.37267
7	1	The	1.79227
7	2	convict	15.5625
7	3	taken	16.9757
7	4	into	12.5678
7	5	the	2.87681
7	6	dark	8.63137
7	7	cell	11.0603
7	8	tried	15.4164
7	9	to	5.57658
